h,x,r,alpha,RMSE relative u,RMSE u,RMSE relative Iu,RMSE Iu
0.08,0.3,52.0,1.0,1.0150561750716471,0.49450651997109035,2.3359023373482386,0.4277894327441755
0.08,0.3,62.0,1.0,1.1621810679093147,0.5786692122601108,2.2845373787999224,0.43922539052754966
0.08,0.3,72.0,1.0,1.3911646131978195,0.7162855082451252,2.33145265331465,0.46349443975334254
0.08,0.3,82.0,1.0,1.366032472810481,0.701071213089211,2.221470426058606,0.4531392793792244
0.08,0.3,92.0,1.0,1.3573956422276545,0.697702394900955,2.262806864206133,0.4608332205352968
0.08,1.5,52.0,1.0,0.4051335890457861,0.2321786000823355,1.4061011321838282,0.15899151614726642
0.08,1.5,62.0,1.0,0.5989543952489285,0.34089918120791957,1.3009770453973246,0.1776640425212319
0.08,1.5,72.0,1.0,0.8934506453806448,0.5118494003484093,1.339982856199688,0.2077244066800372
0.08,1.5,82.0,1.0,0.8642730683711942,0.4933348275255124,1.224087085616479,0.19815860119107473
0.08,1.5,92.0,1.0,0.8443859374283211,0.48569566861607477,1.2967845266005702,0.2104736697586697
0.08,3.0,52.0,1.0,0.2894443772516662,0.14472908588038716,1.2177345306361695,0.14197536500443672
0.08,3.0,62.0,1.0,0.3375371875835838,0.20512041718314591,0.9331128692866157,0.11768021923010352
0.08,3.0,72.0,1.0,0.5734404218386283,0.35900479250919554,0.9068143702467064,0.1293146475680839
0.08,3.0,82.0,1.0,0.536793325617382,0.3346814494624026,0.8672643348772603,0.12841594326689612
0.08,3.0,92.0,1.0,0.5188580946861912,0.3269996558513456,0.9252835490994313,0.13261740697875984
0.08,11.0,52.0,1.0,0.7434541387656464,0.33645674958760197,1.3498337700120877,0.26491074764763095
0.08,11.0,62.0,1.0,0.7214389001283471,0.3233700401228241,1.0638631370176588,0.22465266628907754
0.08,11.0,72.0,1.0,0.6000150212094439,0.2678216299202464,0.999501767397355,0.19617329931037897
0.08,11.0,82.0,1.0,0.6708715772369709,0.29820629098330914,1.0103549585889327,0.19745489888811996
0.08,11.0,92.0,1.0,0.7049345746215538,0.31328819639291927,1.0669060707337439,0.19822048973752623
0.1,0.3,52.0,1.0,1.3010471523394036,0.6500924591779789,2.849828881265432,0.5507367424314136
0.1,0.3,62.0,1.0,1.4153002056902164,0.7199393683810923,2.80326377494616,0.5564520134428333
0.1,0.3,72.0,1.0,1.569552795065497,0.8157962030323679,2.884592249971772,0.5775685241733278
0.1,0.3,82.0,1.0,1.5554011850820373,0.8077705401233017,2.8180411111342036,0.5669472009954394
0.1,0.3,92.0,1.0,1.5347777932475086,0.7964666942460061,2.8457831406000764,0.5687668845045589
0.1,1.5,52.0,1.0,0.6373394694060543,0.35878386486071423,1.5883925395613103,0.23218196996764964
0.1,1.5,62.0,1.0,0.804390914385952,0.45607749748634935,1.5928309783589811,0.25428673426608683
0.1,1.5,72.0,1.0,1.0012397586338,0.5727644149380043,1.7146161744376116,0.2846205224918237
0.1,1.5,82.0,1.0,0.9779952344966666,0.5576733299691994,1.7146379036909918,0.28359708580389026
0.1,1.5,92.0,1.0,0.9347785242867327,0.5363404871585443,1.7626878740636107,0.2879445356142442
0.1,3.0,52.0,1.0,0.32480294744128396,0.19367342273567778,1.0243378905138296,0.12090716794752446
0.1,3.0,62.0,1.0,0.43144810837590225,0.2700729731134507,0.9671008259717054,0.13136139575325825
0.1,3.0,72.0,1.0,0.6052567858905281,0.38030669651678395,1.133538947413467,0.1599467184183643
0.1,3.0,82.0,1.0,0.565143378340081,0.35508252360035597,1.2029267195136812,0.1673864968975712
0.1,3.0,92.0,1.0,0.5318882081934896,0.3372403063385485,1.281029120439365,0.17281950280052377
0.1,11.0,52.0,1.0,0.716309021713197,0.3232612109449857,1.0924497470324366,0.2260629108741142
0.1,11.0,62.0,1.0,0.7270162775198052,0.3257076992188196,0.9908448417146996,0.20307518653941128
0.1,11.0,72.0,1.0,0.6718523230043889,0.2995306052561873,1.0285441120458232,0.18065307736495556
0.1,11.0,82.0,1.0,0.7359562506579806,0.32958090789726735,1.064925205357065,0.18131575384757947
0.1,11.0,92.0,1.0,0.7618952754619719,0.34177627863826215,1.1183340150034664,0.1788444924406685
0.14,0.3,52.0,1.0,1.7653039976508784,0.9115820593388818,4.0657273721647735,0.8025178214528946
0.14,0.3,62.0,1.0,1.8382962302189216,0.961040040100554,4.042789919300022,0.8021336533787627
0.14,0.3,72.0,1.0,1.875445634925067,0.9880317268084056,4.139793555571741,0.8122118544569945
0.14,0.3,82.0,1.0,1.86657771266012,0.9834740504634613,4.199916167309292,0.816747936321898
0.14,0.3,92.0,1.0,1.8593790397408472,0.977793307445535,4.226787507186727,0.8173822803479325
0.14,1.5,52.0,1.0,1.0753243890343807,0.6058998005570222,2.4014425989018156,0.40936869909253276
0.14,1.5,62.0,1.0,1.1758887452004767,0.6693887065788452,2.500783202171793,0.42635923199861087
0.14,1.5,72.0,1.0,1.2208530466476186,0.6988471836626533,2.7047925513864537,0.45413062993513437
0.14,1.5,82.0,1.0,1.1982905920954485,0.6872995415959681,2.7896877798349458,0.45803537819578244
0.14,1.5,92.0,1.0,1.191680937749673,0.681354926359957,2.8584144473385016,0.46573117828648775
0.14,3.0,52.0,1.0,0.5816025286210235,0.36358105428770215,1.415477498990941,0.20189291088530567
0.14,3.0,62.0,1.0,0.6851015962667579,0.42819971035178434,1.5729510890272167,0.22522171794112864
0.14,3.0,72.0,1.0,0.7157416249023554,0.45009879416625886,1.8968825584553648,0.2656364171849532
0.14,3.0,82.0,1.0,0.6995499897474782,0.44179423991820543,2.0054858191495546,0.27291795982092487
0.14,3.0,92.0,1.0,0.6901582937783534,0.43609065118818946,2.0966858865550018,0.28043385841746643
0.14,11.0,52.0,1.0,0.7822880135957743,0.351673487878427,1.0165604454626869,0.19096553546484699
0.14,11.0,62.0,1.0,0.7630903710328407,0.34244943916733706,1.1159332355958145,0.1918412293723572
0.14,11.0,72.0,1.0,0.8361607549991512,0.3781329802121368,1.2958387076714655,0.17805393035599604
0.14,11.0,82.0,1.0,0.8001655642504427,0.360801731005484,1.3513014153756995,0.18019573528143298
0.14,11.0,92.0,1.0,0.7784649819320588,0.3497840512624079,1.402453264943231,0.1704825126227945
