$h$,$r$,$\alpha$,$x$
0.03914823042127932,56.71759464346536,0.7,7.581582461028377
0.039310087511262706,92.17526257009801,0.7,8.27158503257968
0.03914823042127932,56.74718730724807,0.7,7.5191241535402344
0.03910508038849074,92.17526257009801,0.7,8.27158503257968
0.0478237844199594,51.941844729212555,0.7,8.317225804049125
0.035918212058971825,56.310604205444506,0.7,6.998310431111932
0.042605543917455975,92.21467360575126,0.7,9.270353815276263
0.04326299770062817,88.35647066748443,0.7,9.26613284309452
0.04456634939535978,92.21467360575126,0.7,9.61002720835182
0.04731690737471855,78.73585234732352,0.7,12.213734483209333
0.05035109050709366,68.17689803140733,0.7,11.821204471254413
0.04326299770062817,79.19085462154642,0.7,9.26613284309452
0.04249476586928796,81.14223373583822,0.7,11.793243569467093
0.03722262085373053,75.5624449463017,0.7,12.235473343186072
0.03814838550765324,91.9062036293905,0.7,10.65930283572519
0.04821836650585017,55.28495899957302,0.7,8.93992203705944
0.05489966072333081,53.976347317320794,0.7,8.936664634457378
0.04548545328262814,71.91591019384332,0.7,12.160154975085042
0.03850873167320734,88.53626574105196,0.7,9.711862163917772
0.046912553252121666,70.07064918684215,0.7,12.159786044530469
0.03649977681551189,86.40278499923821,0.7,10.361953847151732
0.05489966072333081,53.752228935418856,0.7,8.940564071162946
0.037920543473777,89.10072618028387,0.7,10.33619869867717
0.038038453029587305,90.02048009495134,0.7,10.65930283572519
0.0479467990573971,52.68990910937677,0.7,8.6199929028615
0.04837680372937266,74.78898716344521,0.7,11.517863445814697
0.036103983983141845,86.68219027802144,0.7,10.361953847151732
0.06410895978840947,51.82984558706722,0.7,10.581786146227191
0.05040417090259754,65.16315634133757,0.7,11.805942778953181
0.046851027567677624,70.22302833554812,0.7,12.160154975085042
0.03712673729011344,86.75302103661102,0.7,10.355354648682388
0.05102364704707594,65.51983111868167,0.7,12.099892998612075
0.04774174926431628,55.28495899957302,0.7,8.93992203705944
0.03501931689298682,91.33168381968699,0.7,10.107585622261526
0.050585402695794646,66.32734655332719,0.7,11.99418208040295
0.04738735620222902,52.72141449782202,0.7,8.775802387747934
0.05040417090259754,67.06433614795101,0.7,11.805942778953181
0.04582523388781891,72.50418830378948,0.7,12.201192586083215
0.03587122450259347,77.12124647953036,0.7,12.039393763881199
0.035759860460200396,77.70578520029274,0.7,11.805942778953181
0.04989929521862797,67.0881538052252,0.7,12.063229584509926
0.04129343617343371,78.73585234732352,0.7,12.213734483209333
0.03610531717449947,80.42497590088485,0.7,11.793243569467093
0.03501931689298682,91.33168381968699,0.7,9.745673809898346
0.04652725792555001,76.9688673308247,0.7,12.039024833326625
0.036103983983141845,83.82402991180288,0.7,10.361953847151732
0.04837680372937266,74.71674987182915,0.7,11.517863445814697
0.035913016385073056,76.9688673308247,0.7,12.039024833326625
