u,Iu
0.11059957486320962,0.039069678290397404
0.03996031497075902,0.06409710580488379
0.07048719878571183,0.04764399851213512
0.07602885233215693,0.046503815573552286
0.10352786222828372,0.039275907868020855
0.05693552836597068,0.05212958842216879
0.058564419911773545,0.05075418434366701
0.04187924864763979,0.062493486201146004
0.10992552508867444,0.03924204782073309
0.045519522500862886,0.0588112994057384
0.060911501470472085,0.04924216972199961
0.05932494075439911,0.050172052650325816
0.04007230996780546,0.06374748181651833
0.09455391847584321,0.04117561760565799
0.04292893777988633,0.060823139458940856
0.042465814003443035,0.06184650534380058
0.06211677018801736,0.0486966245826501
0.05043551908253516,0.056927182133430745
0.08877293145799059,0.04290767692543112
0.08349700753280673,0.04440642276841215
0.04452459404043261,0.05975116521683344
0.08665663942794542,0.04359546831057083
0.10058865772870297,0.03942846330290538
0.052423261322375375,0.05627347254896044
0.09800939024610457,0.040920333280021925
0.04791816495169794,0.0584460607298347
0.09857916669424735,0.03970981440085824
0.08990021426079366,0.04222247449763011
0.04361136340351482,0.06009399070653148
0.09189279485045111,0.04177397330370015
0.05351421546299639,0.05620248634343906
0.0558986192065395,0.053116159385534246
0.05409882927885704,0.055269302790346676
0.092620435874631,0.0415519246248625
0.07978937011221009,0.045861918891678455
0.09717163893748383,0.04095901080100892
0.0638054512657579,0.048226180928039354
0.06848451375228189,0.04772486519725032
0.08152791078910371,0.045098875328704546
0.07968427468698552,0.04596263622883382
0.08152278566247322,0.04509923051084116
0.07728120179647871,0.046353444518222105
0.054785405495879055,0.05510402720872792
0.054880554364397885,0.05432797945579418
0.04888925772677511,0.058100316511576426
0.06434577424713266,0.0480308424422914
0.0659189493511101,0.04780810730645951
0.08572742542520133,0.043784212473354844
