$h$,$r$,$\alpha$,$x$
0.040030959386664004,52.75051003526744,0.3020181629409247,4.019232374059029
0.05454632906467069,78.89676251753949,0.3764471503792292,2.0131644097695665
0.040020081338962114,52.01040308598497,0.3001266746090146,3.966427542246229
0.06280563023220535,91.39458227565102,0.3541345121816612,0.5497449869584278
0.07906998004389713,75.84533409277785,0.4283000363504357,1.8101277575842105
0.07359797368252494,88.88185567241014,0.3936187653282692,1.9257025637133744
0.10200749747459809,87.32945275851381,0.3007004110532977,4.840737186314978
0.1095829768702408,52.61863338964478,0.3007004110532977,4.993230802784691
0.06479639363483829,52.28437750667178,0.3608265475875942,2.1577816249089095
0.042391973280835576,52.72055585693217,0.31577616098068895,2.145630182094047
0.04359341334801391,74.1651337679389,0.30697511396504895,1.8658265024086016
0.054890163946169135,78.13086296965304,0.3031127628376584,2.045307123562855
0.07438467947523197,81.81239630061451,0.3274929630737664,4.107701421080005
0.04652245207978826,72.65391263606978,0.31577616098068895,3.125254033941384
0.054890163946169135,77.64329910471116,0.3031127628376584,5.270866451198364
0.055369980525620956,76.52110409491159,0.31773145149965,3.5628933571407937
0.07435744467031509,53.099126746168146,0.32736969270411137,4.564501142375616
0.07435744467031509,81.62845222041794,0.32736969270411137,4.566996849815145
0.04584317607470631,53.26876325374994,0.32414510491218823,-0.4177659140449266
0.05622846482077538,72.2803792066846,0.3739778367961281,4.606898732823376
0.05088719927396075,53.057456786892686,0.3122952684798614,3.718771537641946
0.0637671282422273,83.71096638660705,0.3567558952278607,2.3423820301299516
0.04481702128400114,53.18218872168396,0.30697511396504895,4.016809870272549
0.05454632906467069,73.27530180741077,0.37481282011498745,2.028338840569518
0.07250604544137927,52.493193367422265,0.31704932075763276,2.159736115374892
0.07906998004389713,73.31969070713996,0.4266657060866658,1.8253021883841622
0.046468707287299335,52.72055585693217,0.31577616098068895,4.107701421080005
0.062281658368895466,85.7654355236308,0.35382417703498703,3.594425911329233
0.04652245207978826,73.34759844774966,0.31577616098068895,1.2785795713486767
0.05973882887368205,89.82507241175252,0.30138585108675,1.3966380488766255
0.04041993517382197,53.15500368902033,0.3001266746090146,4.019232374059029
0.04307618989280013,52.75051003526744,0.30077471038825104,3.7832996630644784
0.06232316361775842,76.61151233656216,0.31773145149965,3.3528779561928737
0.04678528109093769,88.71983515235334,0.3145196301036393,1.9143101125995206
0.04652245207978826,73.06680753200793,0.31577616098068895,1.2785795713486767
0.06018189465425346,79.16979423662397,0.35475178188403234,0.7177407167747623
0.06888398798400101,53.172904561232116,0.300156859756229,3.1849749436036254
0.042260530724470065,52.15926695525709,0.30106929677273964,3.547266151897163
0.05443023113415148,88.88023727344846,0.31233393024727785,-0.23118880457466595
0.07420233241286354,72.7812238017866,0.42657341557074496,1.8768037416753192
0.050793734412905175,72.70861964024476,0.31577616098068895,3.147819365838654
0.05443023113415148,54.277634021042374,0.315656289803328,3.889701034149443
0.05973882887368205,89.46645618100649,0.30147003310744347,1.3095274832837194
0.07359797368252494,82.70171812721587,0.3936187653282692,1.9257025637133744
0.0712607341795779,52.28437750667178,0.3608265475875942,2.1577816249089095
0.1095829768702408,52.43675431319882,0.3016144890985566,5.43746538428929
0.06018189465425346,78.91008346062065,0.30087842697731687,0.7177407167747623
0.046281776130043216,53.057456786892686,0.3122952684798614,2.088256338800549
