x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress
-4.95	0.01	0.0	2.5903824522143934	0.0	0.0	3.167879872174292	1.0513212877358646	2.563335680046831	-0.39059375158147913	0.0	0.0
-4.95	0.010993333333333334	0.0	2.631476622076734	0.0	0.0	3.2037839463315922	1.0672507563321163	2.566562612145908	-0.4082457722579048	0.0	0.0
-4.95	0.011986666666666668	0.0	2.6725349493490604	0.0	0.0	3.239254332338745	1.083051164564014	2.569720580826204	-0.4257425732490705	0.0	0.0
-4.95	0.012980000000000002	0.0	2.713556664429496	0.0	0.0	3.274291719330637	1.0987211777516068	2.5728095955798658	-0.443083124465039	0.0	0.0
-4.95	0.013973333333333334	0.0	2.7545409420437617	0.0	0.0	3.3088968664423177	1.1142594895794145	2.5758296748398957	-0.460266428245446	0.0	0.0
-4.95	0.014966666666666666	0.0	2.795487054728726	0.0	0.0	3.343070601909654	1.1296648223446486	2.578780846013625	-0.47729151949342885	0.0	0.0
-4.95	0.015960000000000002	0.0	2.8363941728977475	0.0	0.0	3.376813822353127	1.1449359271969057	2.5816631454903947	-0.49415746579819075	0.0	0.0
-4.95	0.016953333333333334	0.0	2.8772615214094652	0.0	0.0	3.410127491904049	1.1600715843673928	2.584476618655667	-0.5108633675507482	0.0	0.0
-4.95	0.017946666666666666	0.0	2.9180882974238456	0.0	0.0	3.4430126414749753	1.1750706033912772	2.5872213198969836	-0.527408358050393	0.0	0.0
-4.95	0.01894	0.0	2.958873681093538	0.0	0.0	3.47547036779185	1.1899318233262226	2.5898973126141396	-0.5437916036004061	0.0	0.0
-4.95	0.01993333333333333	0.0	2.9996168638582175	0.0	0.0	3.5075018327247456	1.2046541129505317	2.5925046692406752	-0.5600123035967655	0.0	0.0
-4.95	0.020926666666666666	0.0	3.0403170298896565	0.0	0.0	3.5391082621946386	1.2192363709680623	2.595043471225461	-0.576069690606109	0.0	0.0
-4.95	0.02192	0.0	3.080973379251444	0.0	0.0	3.570290945546169	1.2336775262000939	2.5975138090493197	-0.5919630304356459	0.0	0.0
-4.95	0.022913333333333334	0.0	3.1215850394868823	0.0	0.0	3.601051234436334	1.247976537762197	2.5999157822219017	-0.6076916221923832	0.0	0.0
-4.95	0.023906666666666666	0.0	3.162151209028713	0.0	0.0	3.6313905421304207	1.2621323952385615	2.6022494992894996	-0.6232547983351803	0.0	0.0
-4.95	0.0249	0.0	3.2026710469741566	0.0	0.0	3.6613103423550784	1.2761441188540665	2.604515077815091	-0.6386519247154158	0.0	0.0
-4.95	0.02589333333333333	0.0	3.243143694818101	0.0	0.0	3.69081216862217	1.2900107596219992	2.606712644387595	-0.6538824006097216	0.0	0.0
-4.95	0.026886666666666666	0.0	3.2835683294987263	0.0	0.0	3.719897613075248	1.303731399498283	2.6088423346066754	-0.6689456587427702	0.0	0.0
-4.95	0.027879999999999995	0.0	3.323944080752629	0.0	0.0	3.7485683257164615	1.317305151523097	2.6109042930809965	-0.6838411653019074	0.0	0.0
-4.95	0.028873333333333334	0.0	3.364270087142654	0.0	0.0	3.77682601325502	1.3307311599471991	2.612898673404185	-0.6985684199394271	0.0	0.0
-4.95	0.029866666666666663	0.0	3.404545481485134	0.0	0.0	3.804672438374303	1.3440086003598117	2.614825638154392	-0.7131269557701205	0.0	0.0
-4.95	0.03086	0.0	3.4447694055740867	0.0	0.0	3.83210941850639	1.3571366797998132	2.6166853588735353	-0.7275163393554761	0.0	0.0
-4.95	0.03185333333333333	0.0	3.4849409888940523	0.0	0.0	3.859138824993448	1.3701146368629045	2.618478016044369	-0.7417361706805919	0.0	0.0
-4.95	0.03284666666666666	0.0	3.5250593346548116	0.0	0.0	3.88576258207213	1.3829417418005279	2.620203799086266	-0.755786083120552	0.0	0.0
-4.95	0.03384	0.0	3.5651235906056207	0.0	0.0	3.9119826657938135	1.395617296605956	2.621862906313831	-0.769665743399549	0.0	0.0
-4.95	0.03483333333333333	0.0	3.6051328415076473	0.0	0.0	3.937801103051185	1.4081406350947825	2.623455544923911	-0.78337485153793	0.0	0.0
-4.95	0.035826666666666666	0.0	3.645086195910737	0.0	0.0	3.9632199706015245	1.4205111229759477	2.6249819309712494	-0.7969131407926316	0.0	0.0
-4.95	0.03682	0.0	3.6849827896311713	0.0	0.0	3.988241393933885	1.432728157914496	2.6264422893344146	-0.8102803775859174	0.0	0.0
