u,Iu,Iv,Iw
0.06997806614142536,0.1669128624634562,0.05690426465920412,0.1335713004412945
0.19675520936561577,0.07208559633711703,0.02420294078577903,0.06898173995290072
0.0692964403150015,0.16773407212376967,0.06001633293639051,0.13311179051939565
0.26042065931378744,0.012943722671967261,0.06402946234163535,0.01603476924632427
0.27966852148674365,0.022398918790630527,0.0688911046177323,0.013752595882733771
0.2551630107556026,0.02173736778047362,0.07434978561477963,0.00931268145293303
0.08714607397464008,0.09746174218381427,0.1054172560720061,0.06466215174978736
0.0898890084633201,0.08796190113979346,0.08752186803359127,0.04273569656440395
0.2061112809370269,0.045184402194685516,0.03928894409378749,0.04920784684365978
0.11364070708398433,0.12182628350365216,0.03774571758488331,0.10869558191395491
0.13658465530296657,0.09446134918875299,0.0295052345246603,0.08745763403488309
0.16270047357104736,0.05048756887833926,0.035015542571787114,0.04142283961864069
0.14460647676624575,0.06750627175545329,0.06635123532312547,0.030602703342972645
0.11904925839878375,0.10527078260982879,0.03484710823955438,0.09123953123109849
0.07844018644212067,0.13462970539031088,0.049894636998383333,0.0995723790288789
0.10982662117910258,0.09702337268373991,0.04330010464983198,0.07277824325595164
0.09158479529736441,0.11255163339942013,0.044942086418494544,0.08035495153072536
0.09387380855681647,0.09819113451925474,0.05322343038968156,0.057395036453672894
0.16935387580905803,0.07751894662962884,0.031026537761530318,0.08180532191572036
0.09744178052548272,0.13992353639557792,0.038588339891318685,0.11167245545508023
0.08644670712345559,0.13062489014197323,0.0400061445547311,0.10405649661822959
0.21416622807804864,0.03214594854958513,0.04710308375407598,0.028329628943503698
0.0759889914695634,0.15032503757773383,0.04435492412764045,0.1205804037887067
0.19475787745987705,0.07159237468525238,0.0248578484304421,0.06792214520944709
0.2061563622819012,0.03811782031055363,0.07308021188185294,0.015244658343541688
0.27912703644492426,0.021107296422797305,0.06930646633547409,0.01475330627619161
0.07956839851992831,0.14710073392605674,0.04270465718250798,0.1180417940286503
0.1482131168905348,0.08240850920183748,0.04786526914364538,0.05836264333082432
0.19021905370191808,0.061721571750504016,0.02738078985320465,0.06440901311051139
0.23464067848912584,0.02205082279577072,0.08134885625329542,0.010846541412111508
0.07061450034496322,0.1646608574226993,0.05457445725272925,0.13212275232220777
0.07252470488480352,0.1559408022173822,0.04857534674933652,0.12432508191889455
0.14914043168813712,0.05788127492433312,0.049080664552074084,0.035860241449939205
0.15235510188310455,0.08544546969424716,0.02895536185723297,0.07458455342116013
0.19019931977703491,0.061738413850429025,0.027442435313059607,0.06452899249700685
0.24826126994138253,0.018482943184270535,0.04587698906390856,0.028474749826244226
0.14397730610289333,0.05393901864848736,0.062243316065004765,0.03299597452364126
0.07110009889162586,0.1597015006703862,0.05260730432061534,0.12669767403755117
0.23969477889421842,0.02576622941153349,0.05496506239811474,0.03546332945382268
0.26700561535506845,0.018844493082710162,0.05704599898959885,0.019508793788166622
0.12684874510385158,0.08978001955077029,0.03421804165365723,0.0753854951659604
0.09653469468202706,0.11766411563454757,0.04102156983879446,0.09414279162187345
0.23506794088816158,0.021771372789437627,0.0822561400208216,0.01082182774273961
0.2532969476090551,0.024035058329291675,0.06432398088423744,0.01122868259742715
0.22606341632183913,0.026655144221461754,0.055965379497399825,0.02924347524018669
0.09019060319053769,0.08758557357503055,0.08646901507195938,0.0423093817293402
0.23035635779506672,0.026344369306553574,0.06167327805622726,0.013017741623208514
0.12645901858640407,0.10298015211758577,0.03153017911643498,0.09409273385252466
