x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.6696	0	0	0.09617007276900001	0.017020072520999997	0.0295014976	0.00837082	0	0	15.675	0.14	67
0.3	2.9926	0	15.665	0	0	0.09408145252900002	0.017001812881	0.029295403281000002	0.0078204	0	0	15.668	0.14	67
0.3	2.98767	0	15.6582	0	0	0.092301123721	0.017001812881	0.029138489999999996	0.00709147	0	0	15.661	0.14	67
0.3	2.98273	0	15.6518	0	0	0.090858236329	0.016986430224	0.028929587568999996	0.00606501	0	0	15.6493	0.14	67
0.3	2.9778	0	15.6451	0	0	0.08913628224900001	0.016965583504	0.0287336401	0.00527657	0	0	15.6397	0.14	67
0.3	2.97286	0	15.6357	0	0	0.087799023481	0.016945009929000002	0.028570126729000004	0.00374432	0	0	15.6353	0.14	67
0.3	2.96793	0	15.6217	0	0	0.08668666947600001	0.016931995128999996	0.028435065129	0.00292613	0	0	15.6335	0.14	67
0.3	2.96299	0	15.6129	0	0	0.085546305289	0.016929392769	0.028319841224999996	0.00203356	0	0	15.63	0.14	67
0.3	2.95806	0	15.6124	0	0	0.0844657969	0.016929392769	0.028137714049	0.000992228	0	0	15.625	0.14	67
0.3	2.95312	0	15.6124	0	0	0.083085756516	0.016926790609	0.027995647760999998	0.000352551	0	0	15.609	0.14	67
0.3	2.94819	0	15.6117	0	0	0.081908150416	0.016942406569	0.027842259600000002	4.47727e-06	0	0	15.5904	0.14	67
0.3	2.94325	0	15.6101	0	0	0.08063498536900002	0.016960373823999998	0.027743899224999997	4.47727e-06	0	0	15.5858	0.14	67
0.3	2.93832	0	15.5921	0	0	0.079081876225	0.016978611204000002	0.027646045441	4.47727e-06	0	0	15.5858	0.14	67
0.3	2.93338	0	15.5644	0	0	0.07770435002499998	0.016978611204000002	0.027516837924	4.47727e-06	0	0	15.5858	0.14	67
0.3	2.92845	0	15.557	0	0	0.07622955340899999	0.016983823683999998	0.027438928608999998	4.47727e-06	0	0	15.5853	0.14	67
0.3	2.92351	0	15.5565	0	0	0.07507709600400002	0.016976005263999998	0.027395877289	0.000123487	0	0	15.5782	0.14	67
0.3	2.91858	0	15.5565	0	0	0.07383393217600001	0.016976005263999998	0.027329710488999997	0.000197868	0	0	15.5632	0.14	67
0.3	2.91364	0	15.5565	0	0	0.07271597628099999	0.016999205160999998	0.027259661025	0.00022762	0	0	15.5552	0.14	67
0.3	2.90871	0	15.5565	0	0	0.0714599824	0.017012245760999998	0.027107976025000004	0.00022762	0	0	15.547	0.14	67
0.3	2.90377	0	15.5565	0	0	0.070287553924	0.017038080900000002	0.027022756996	0.000242496	0	0	15.5407	0.14	67
0.3	2.89884	0	15.5563	0	0	0.0692847684	0.017071774281	0.026926184463999997	0.000257373	0	0	15.5378	0.14	67
0.3	2.8939	0	15.5563	0	0	0.068535574849	0.017092424643999998	0.026829457209	0.000257373	0	0	15.5362	0.14	67
0.3	2.88897	0	15.5566	0	0	0.067640045929	0.017162572036000003	0.026713941136	0.000272249	0	0	15.5359	0.14	67
0.3	2.88403	0	15.5568	0	0	0.06683672678399999	0.017183539396	0.026667543204	0.000302001	0	0	15.5395	0.14	67
0.3	2.8791	0	15.5571	0	0	0.06583534905599998	0.017230237695999996	0.0265755204	0.000331754	0	0	15.5506	0.14	67
0.3	2.87416	0	15.5572	0	0	0.06508162232099998	0.017245992975999998	0.026479425625000004	0.000406134	0	0	15.5638	0.14	67
0.3	2.86923	0	15.5574	0	0	0.06409352988899998	0.017256500496000002	0.026406575001000004	0.000450763	0	0	15.5744	0.14	67
0.3	2.86429	0	15.5577	0	0	0.06330406960900001	0.017272004929000002	0.026341614601	0.000495392	0	0	15.5835	0.14	67
0.3	2.85936	0	15.564	0	0	0.06220085880100001	0.017285149729000002	0.026227154704000003	0.000599525	0	0	15.5859	0.14	67
0.3	2.85442	0	15.5866	0	0	0.061077685321	0.017300667024000002	0.026055770724	0.000629277	0	0	15.5864	0.14	67
0.3	2.84949	0	15.6013	0	0	0.060090677955999997	0.017319086403999998	0.025938068809	0.000673906	0	0	15.587	0.14	67
0.3	2.84455	0	15.61	0	0	0.059171049000999995	0.017360961120999996	0.025858248025000002	0.000718535	0	0	15.5946	0.14	67
0.3	2.83962	0	15.6124	0	0	0.05873594602499999	0.017413177680999998	0.025812920896	0.000748287	0	0	15.6144	0.14	67
0.3	2.83468	0	15.6124	0	0	0.058038591743999994	0.017478690848999997	0.025786257561	0.000792915	0	0	15.6288	0.14	67
0.3	2.82975	0	15.6132	0	0	0.057265925808999994	0.017560225225	0.025714688164	0.000822668	0	0	15.6368	0.14	67
0.3	2.82481	0	15.6234	0	0	0.056830745663999996	0.017594430736	0.025661797249	0.000867296	0	0	15.6383	0.14	67
0.3	2.81988	0	15.6404	0	0	0.056432853135999994	0.017662941603999997	0.025631369603999997	0.000911925	0	0	15.6383	0.14	67
0.3	2.81494	0	15.658	0	0	0.056065715524	0.017755296001000002	0.025608960784	0.000956554	0	0	15.639	0.14	67
0.3	2.81001	0	15.6665	0	0	0.055685144528999996	0.017816109529000004	0.025560015624999998	0.00097143	0	0	15.6435	0.14	67
0.3	2.80507	0	15.6681	0	0	0.055348679169	0.017861253315999998	0.025510797841	0.00101606	0	0	15.6431	0.14	67
0.3	2.80014	0	15.6681	0	0	0.054835588899999996	0.017877294436	0.025484610321000002	0.00103093	0	0	15.6506	0.14	67
0.3	2.7952	0	15.6678	0	0	0.05430344696099999	0.017890400025000003	0.025480779128999997	0.00107556	0	0	15.6573	0.14	67
0.3	2.79027	0	15.6675	0	0	0.053738657855999995	0.017909130625	0.025484610321000002	0.00109044	0	0	15.661	0.14	67
0.3	2.78533	0	15.6667	0	0	0.053030260089	0.017930281216	0.025454607025	0.00113507	0	0	15.6603	0.14	67
0.3	2.7804	0	15.666	0	0	0.052339830841	0.017986296769	0.025390829024999995	0.0011797	0	0	15.66	0.14	67
0.3	2.77546	0	15.6657	0	0	0.051654380176000006	0.018028701441	0.025357059120999996	0.00125408	0	0	15.6589	0.14	67
0.3	2.77053	0	15.6634	0	0	0.050918373801	0.018108815761	0.025323311689	0.00128383	0	0	15.6581	0.14	67
0.3	2.76559	0	15.6605	0	0	0.050453245924	0.018181016569000005	0.025338272399999997	0.00132846	0	0	15.6529	0.14	67
0.3	2.76066	0	15.6529	0	0	0.050174208016	0.018247957225000003	0.025357059120999996	0.00140284	0	0	15.6452	0.14	67
0.3	2.75572	0	15.6468	0	0	0.049990699396	0.018301760655999998	0.025364384643999996	0.00146234	0	0	15.6389	0.14	67
0.3	2.75079	0	15.6435	0	0	0.049841455504	0.018390343321	0.025387004889	0.00162598	0	0	15.6385	0.14	67
0.3	2.74585	0	15.6412	0	0	0.049671928383999996	0.018514228488999997	0.025372029796000003	0.0018045	0	0	15.6383	0.14	67
0.3	2.74092	0	15.638	0	0	0.049435520281000005	0.018603596024999995	0.025383181040999996	0.00189375	0	0	15.6383	0.14	67
0.3	2.73598	0	15.6321	0	0	0.049293768484	0.018722996224	0.025401984399999997	0.00193838	0	0	15.6383	0.14	67
0.3	2.73105	0	15.6274	0	0	0.049078199296000005	0.018834268644	0.025420794721	0.00204252	0	0	15.6383	0.14	67
0.3	2.72611	0	15.6237	0	0	0.048882999025000005	0.018899925528999998	0.025443121081000004	0.00210202	0	0	15.6383	0.14	67
0.3	2.72118	0	15.6243	0	0	0.048775605904	0.018940640624999998	0.0254657764	0.0021764	0	0	15.6383	0.14	67
0.3	2.71624	0	15.6281	0	0	0.048655095241	0.018962667024999998	0.025476948225	0.00236979	0	0	15.6383	0.14	67
0.3	2.71131	0	15.6372	0	0	0.04851446760000001	0.019014479448999998	0.025499618595999998	0.00245905	0	0	15.6383	0.14	67
0.3	2.70637	0	15.6389	0	0	0.048314238025	0.019066638724000003	0.025560015624999998	0.0024888	0	0	15.6383	0.14	67
0.3	2.70144	0	15.6394	0	0	0.04810082376099999	0.019132422399999998	0.025575046084000002	0.00257806	0	0	15.6383	0.14	67
0.3	2.6965	0	15.6398	0	0	0.04767541240900001	0.019220495044000002	0.025590080961	0.00263756	0	0	15.6383	0.14	67
0.3	2.69157	0	15.6406	0	0	0.047291461156	0.019264329616	0.025650264649	0.00269707	0	0	15.6385	0.14	67
0.3	2.68663	0	15.6419	0	0	0.046889571600000006	0.019308492025	0.025627847569000002	0.0027417	0	0	15.6391	0.14	67
0.3	2.6817	0	15.6461	0	0	0.0465480625	0.019330731224999998	0.025620163969000003	0.00278633	0	0	15.6391	0.14	67
0.3	2.67676	0	15.6523	0	0	0.046345047841	0.019349922816000002	0.025552342200999997	0.00283095	0	0	15.6398	0.14	67
0.3	2.67183	0	15.6587	0	0	0.046110261289000004	0.019363835715999998	0.025458436249000002	0.00284583	0	0	15.642	0.14	67
0.3	2.66689	0	15.6641	0	0	0.045836669025000006	0.019380259369	0.025405809664000002	0.00287558	0	0	15.6466	0.14	67
0.3	2.66196	0	15.666	0	0	0.045596342089	0.019416192963999997	0.0252969025	0.00289046	0	0	15.651	0.14	67
0.3	2.65702	0	15.6677	0	0	0.045434201409	0.019454949361	0.025229510244	0.00283095	0	0	15.655	0.14	67
0.3	2.65209	0	15.6683	0	0	0.045246820369000004	0.019474481601	0.025203467536	0.00290533	0	0	15.6585	0.14	67
0.3	2.64715	0	15.6683	0	0	0.045104839641000004	0.019516089999999996	0.0251920384	0.00297972	0	0	15.6633	0.14	67
0.3	2.64222	0	15.6683	0	0	0.044937216256	0.019546556480999996	0.025177120929000003	0.00302434	0	0	15.6729	0.14	67
0.3	2.63728	0	15.6683	0	0	0.044846956440999994	0.019579845183999998	0.025173312920999998	0.00309873	0	0	15.6813	0.14	67
0.3	2.63235	0	15.6683	0	0	0.044769904921	0.019629691236000002	0.025180929225	0.00321773	0	0	15.6846	0.14	67
0.3	2.62741	0	15.6683	0	0	0.044641351225	0.019668660025000003	0.025195847824000004	0.00339625	0	0	15.688	0.14	67
0.3	2.62248	0	15.6683	0	0	0.044570809924	0.019755145809000004	0.025240630128999995	0.0036789	0	0	15.6894	0.14	67
0.3	2.61754	0	15.6683	0	0	0.044513404324	0.019906105921	0.025270825024	0.00387229	0	0	15.6907	0.14	67
0.3	2.61261	0	15.6683	0	0	0.044423571361	0.020066139025000002	0.025315673881	0.00414006	0	0	15.6907	0.14	67
0.3	2.60767	0	15.6683	0	0	0.044321196676	0.020195536320999997	0.025345595209000003	0.00455659	0	0	15.6907	0.14	67
0.3	2.60274	0	15.6683	0	0	0.044250908880999994	0.020251851480999998	0.025357059120999996	0.00504751	0	0	15.6907	0.14	67
0.3	2.5978	0	15.6683	0	0	0.044180676864	0.020305680004000005	0.0253605625	0.00540454	0	0	15.6907	0.14	67
0.3	2.59287	0	15.6683	0	0	0.04401478120900001	0.020359579969	0.025330632335999997	0.00585082	0	0	15.6907	0.14	67
0.3	2.58793	0	15.6683	0	0	0.043773008399999994	0.020393553635999997	0.025293085444000003	0.00660951	0	0	15.6907	0.14	67
0.3	2.583	0	15.6683	0	0	0.043443481761000005	0.020416123225000003	0.025252070281	0.00738307	0	0	15.6907	0.14	67
0.3	2.57806	0	15.6684	0	0	0.04314635208900001	0.020458725155999998	0.025206960288999998	0.00796324	0	0	15.6907	0.14	67
0.3	2.57313	0	15.6685	0	0	0.042969973264000004	0.020507099209	0.025128590399999998	0.00839465	0	0	15.6907	0.14	67
0.3	2.56819	0	15.6683	0	0	0.042850242009	0.020544062223999997	0.025109888520999997	0.00857316	0	0	15.6907	0.14	67
0.3	2.56326	0	15.6686	0	0	0.042762517681	0.020589380100000002	0.025109888520999997	0.00858804	0	0	15.6907	0.14	67
0.3	2.55832	0	15.6688	0	0	0.042686865664000005	0.020669237824000004	0.025124786064000003	0.00860292	0	0	15.6907	0.14	67
0.3	2.55339	0	15.6691	0	0	0.042593117161000005	0.020723617849000002	0.025139688025	0.00864755	0	0	15.6907	0.14	67
0.3	2.54845	0	15.6699	0	0	0.042524213796	0.020755012356	0.0251920384	0.00869217	0	0	15.6907	0.14	67
0.3	2.54352	0	15.6703	0	0	0.042486278884	0.020789314225	0.0251920384	0.00872193	0	0	15.6907	0.14	67
0.3	2.53858	0	15.6704	0	0	0.042430232196	0.020835190336	0.0251920384	0.00879631	0	0	15.6907	0.14	67
0.3	2.53365	0	15.6705	0	0	0.042398928100000004	0.020889499024	0.025218392809	0.00890044	0	0	15.6907	0.14	67
0.3	2.52872	0	15.6703	0	0	0.042348700944	0.020949957081000004	0.025237135044000002	0.0090492	0	0	15.6907	0.14	67
0.3	2.52378	0	15.6707	0	0	0.042273827236000004	0.021027610081	0.025244443225	0.0090492	0	0	15.6907	0.14	67
0.3	2.51885	0	15.6713	0	0	0.042180122884	0.021093786169	0.025274322441000002	0.0090492	0	0	15.6907	0.14	67
0.3	2.51391	0	15.6733	0	0	0.042099242761	0.021206349376	0.025323311689	0.0090492	0	0	15.6907	0.14	67
0.3	2.50898	0	15.6775	0	0	0.042018030289	0.021339366399999997	0.025357059120999996	0.0090492	0	0	15.6907	0.14	67
0.3	2.50404	0	15.6809	0	0	0.041949593856	0.021441159184	0.025401984399999997	0.0090492	0	0	15.6907	0.14	67
0.3	2.49911	0	15.6847	0	0	0.041819432004000005	0.021537030024999997	0.025476948225	0.0090492	0	0	15.6907	0.14	67
0.3	2.49417	0	15.6876	0	0	0.041695189635999996	0.021662541124	0.025582403025000002	0.0090492	0	0	15.6907	0.14	67
0.3	2.48924	0	15.6911	0	0	0.041490838249	0.021756249999999998	0.025695769400999997	0.0090492	0	0	15.6907	0.14	67
