x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.0419	0	0	0.060475662724	0.012970476544000001	0.0424154025	0.0142612	0	0	15.0449	0.06	57
0.3	2.9926	0	15.0571	0	0	0.059847751043999996	0.012761994961	0.042219975624999996	0.0142716	0	0	15.0586	0.06	57
0.3	2.98767	0	15.0749	0	0	0.059343396024999995	0.012656475001	0.042066420201	0.0141566	0	0	15.074	0.06	57
0.3	2.98273	0	15.0837	0	0	0.059136026041	0.012538176676	0.041936486656	0.014303	0	0	15.0876	0.06	57
0.3	2.9778	0	15.0897	0	0	0.059002353216	0.012476666601000002	0.04187630176900001	0.0144285	0	0	15.0947	0.06	57
0.3	2.97286	0	15.0996	0	0	0.058801885081000003	0.012532578601000002	0.041871799876	0.0146482	0	0	15.1024	0.06	57
0.3	2.96793	0	15.1036	0	0	0.058768426084	0.012579416963999999	0.041862387609000004	0.0150143	0	0	15.1071	0.06	57
0.3	2.96299	0	15.1042	0	0	0.058942128399999995	0.012647026681000002	0.042015570529	0.0152235	0	0	15.108	0.06	57
0.3	2.95806	0	15.1036	0	0	0.059175914121000005	0.012741217129	0.042089804964000006	0.0155164	0	0	15.107	0.06	57
0.3	2.95312	0	15.1014	0	0	0.059390664804	0.012794098321000001	0.042206004481	0.0161859	0	0	15.1041	0.06	57
0.3	2.94819	0	15.0951	0	0	0.05962533748900001	0.012894510916000001	0.042336354564	0.0165939	0	0	15.097	0.06	57
0.3	2.94325	0	15.0864	0	0	0.06009018768899999	0.013146227649	0.042504419556	0.0171169	0	0	15.0906	0.06	57
0.3	2.93832	0	15.0806	0	0	0.060522888196000005	0.013303776964	0.042775339684000005	0.0176713	0	0	15.0832	0.06	57
0.3	2.93338	0	15.0718	0	0	0.0609299856	0.0135187129	0.042930182415999996	0.0181316	0	0	15.0702	0.06	57
0.3	2.92845	0	15.0521	0	0	0.0611473984	0.013694148484	0.043061645169000004	0.0185291	0	0	15.0565	0.06	57
0.3	2.92351	0	15.0419	0	0	0.061188453769	0.013908192488999998	0.043179177616	0.0188534	0	0	15.046	0.06	57
0.3	2.91858	0	15.029	0	0	0.061297341889	0.014112014435999999	0.043212015625	0.0191776	0	0	15.0302	0.06	57
0.3	2.91364	0	15.0126	0	0	0.06096356046399999	0.014289333444000001	0.042864319369	0.0193973	0	0	15.0125	0.06	57
0.3	2.90871	0	14.9989	0	0	0.060604100041	0.014449482435999998	0.042340881361000005	0.0196588	0	0	15.0004	0.06	57
0.3	2.90377	0	14.9823	0	0	0.06023883009599999	0.01459264	0.041792851489	0.0198157	0	0	14.9873	0.06	57
0.3	2.89884	0	14.9725	0	0	0.059820843889	0.014710051225000001	0.041193167521	0.0198994	0	0	14.9784	0.06	57
0.3	2.8939	0	14.9673	0	0	0.05933024208399999	0.014779021760999999	0.040757956996	0.0199203	0	0	14.9697	0.06	57
0.3	2.88897	0	14.9647	0	0	0.05868167104900001	0.014799209103999999	0.04037929491600001	0.019868	0	0	14.9631	0.06	57
0.3	2.88403	0	14.9616	0	0	0.057963933049	0.014803345561	0.040070430976	0.019732	0	0	14.9578	0.06	57
0.3	2.8791	0	14.9615	0	0	0.05711861002500001	0.014787046404	0.039794265225	0.0196693	0	0	14.9573	0.06	57
0.3	2.87416	0	14.963	0	0	0.056377753600000004	0.014748402248999998	0.039532971241000005	0.0194914	0	0	14.9602	0.06	57
