x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.613	0	0	0.04174175886399999	0.014863511056	0.02181529	0.00109263	0	0	15.6026	0.12	82
0.3	2.9926	0	15.6095	0	0	0.041061753769	0.014861316649	0.021749170576	0.00109263	0	0	15.579	0.12	82
0.3	2.98767	0	15.5964	0	0	0.040092453360999994	0.014874729444	0.021654888336000003	0.00109263	0	0	15.5756	0.12	82
0.3	2.98273	0	15.5708	0	0	0.03932289	0.014881316121	0.021602826441	0.0010445	0	0	15.5756	0.12	82
0.3	2.9778	0	15.5606	0	0	0.038731027204	0.014887904256	0.021536736515999997	0.000984342	0	0	15.5756	0.12	82
0.3	2.97286	0	15.5587	0	0	0.038131935076000004	0.014890100625	0.021495078544	0.000960279	0	0	15.5756	0.12	82
0.3	2.96793	0	15.5587	0	0	0.037593719881	0.014894493849	0.021470747840999997	0.000948247	0	0	15.5756	0.12	82
0.3	2.96299	0	15.5587	0	0	0.036981597636	0.0149010849	0.021432667201	0.000839959	0	0	15.5756	0.12	82
0.3	2.95806	0	15.5587	0	0	0.036413035684	0.014907677409	0.021415395599999998	0.00071964	0	0	15.5749	0.12	82
0.3	2.95312	0	15.5587	0	0	0.035794369636	0.014916713956000001	0.021394620361000004	0.000575257	0	0	15.5737	0.12	82
0.3	2.94819	0	15.5587	0	0	0.035354152729	0.014938706176	0.021384382756000003	0.000539161	0	0	15.5706	0.12	82
0.3	2.94325	0	15.5587	0	0	0.034728558736	0.014980780816000001	0.021332355135999997	0.000503065	0	0	15.5578	0.12	82
0.3	2.93832	0	15.5587	0	0	0.034028811961	0.015007475025000001	0.021322132441000004	0.000454937	0	0	15.537	0.12	82
0.3	2.93338	0	15.5568	0	0	0.033357004321	0.015045230281	0.021315124008999996	0.000418841	0	0	15.5277	0.12	82
0.3	2.92845	0	15.5555	0	0	0.032639842225	0.015083032969000001	0.021287685409	0.000370714	0	0	15.5248	0.12	82
0.3	2.92351	0	15.5552	0	0	0.032023460401	0.015118669764	0.021270180649	0.000322586	0	0	15.525	0.12	82
0.3	2.91858	0	15.552	0	0	0.031407637284	0.015172080625000002	0.0212634724	0.000262426	0	0	15.5253	0.12	82
0.3	2.91364	0	15.557	0	0	0.031051021369000002	0.015241383935999999	0.0212634724	0.000202266	0	0	15.5261	0.12	82
0.3	2.90871	0	15.5587	0	0	0.030505067649000003	0.015272757889	0.021256473616000002	0.000154139	0	0	15.5296	0.12	82
0.3	2.90377	0	15.5587	0	0	0.030048835716	0.015303916681	0.021249475984000003	9.3979e-05	0	0	15.5388	0.12	82
0.3	2.89884	0	15.5587	0	0	0.029482263616	0.015342042769000001	0.021239273169	2.17874e-05	0	0	15.5545	0.12	82
0.3	2.8939	0	15.5587	0	0	0.028847324025	0.015375752001	0.021235775624999998	7.44682e-05	0	0	15.5707	0.12	82
0.3	2.88897	0	15.5587	0	0	0.028452267684	0.015393861184000001	0.021235775624999998	0.000122596	0	0	15.5756	0.12	82
0.3	2.88403	0	15.5587	0	0	0.028195111396000002	0.015436571535999997	0.021239273169	0.000182756	0	0	15.5756	0.12	82
0.3	2.8791	0	15.5587	0	0	0.027944137225000002	0.015461181648999999	0.021256473616000002	0.000375267	0	0	15.5756	0.12	82
0.3	2.87416	0	15.5593	0	0	0.027488313616	0.015506475624999998	0.021249475984000003	0.000555746	0	0	15.5756	0.12	82
0.3	2.86923	0	15.5721	0	0	0.027155084943999996	0.015580781329000001	0.021239273169	0.000664033	0	0	15.5756	0.12	82
0.3	2.86429	0	15.5984	0	0	0.026616291025000002	0.015644255928999998	0.021225576099999997	0.000964832	0	0	15.5777	0.12	82
0.3	2.85936	0	15.6135	0	0	0.026111004921000002	0.015705353040999997	0.021218583556	0.00128969	0	0	15.6068	0.12	82
0.3	2.85442	0	15.6135	0	0	0.025828025520999998	0.015780384400000003	0.021201398448999997	0.00258914	0	0	15.6269	0.12	82
0.3	2.84949	0	15.6135	0	0	0.025270507089	0.015819099075999998	0.021190916041000003	0.00317871	0	0	15.6274	0.12	82
0.3	2.84455	0	15.6164	0	0	0.024873705795999998	0.015823627263999995	0.021187713599999998	0.00388859	0	0	15.6274	0.12	82
0.3	2.83962	0	15.6368	0	0	0.024619806648999997	0.015844263876000002	0.021190916041000003	0.00462254	0	0	15.6282	0.12	82
0.3	2.83468	0	15.665	0	0	0.024376264640999998	0.015885325369000003	0.021201398448999997	0.00538055	0	0	15.6338	0.12	82
0.3	2.82975	0	15.6677	0	0	0.024201091489000005	0.015933255529	0.021215087716000003	0.00557306	0	0	15.6584	0.12	82
0.3	2.82481	0	15.6682	0	0	0.023963968808999998	0.016011106225000002	0.021222079684	0.00582573	0	0	15.6756	0.12	82
0.3	2.81988	0	15.6682	0	0	0.023675053689	0.016056944655999997	0.021232278369	0.00607841	0	0	15.6787	0.12	82
0.3	2.81494	0	15.6682	0	0	0.023445121924	0.016077732804	0.021242771000999996	0.00622279	0	0	15.6791	0.12	82
0.3	2.81001	0	15.6682	0	0	0.023260215169000002	0.016109701776	0.021252974655999998	0.00622279	0	0	15.6791	0.12	82
0.3	2.80507	0	15.6682	0	0	0.023115249369	0.016123666441000002	0.021273681025000005	0.00622279	0	0	15.6791	0.12	82
0.3	2.80014	0	15.6682	0	0	0.022984076024999998	0.016135096576	0.021284183880999997	0.00622279	0	0	15.6791	0.12	82
0.3	2.7952	0	15.6682	0	0	0.022818217249	0.016160511375999997	0.021297899844000004	0.00622279	0	0	15.6791	0.12	82
