x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.8605	0	0	0.096593532025	0.015627500100000004	0.0341732196	0.00656092	0	0	15.8555	0.16	72
0.3	2.9926	0	15.8509	0	0	0.09480241	0.015595513924000002	0.033906803044	0.00656092	0	0	15.8429	0.16	72
0.3	2.98767	0	15.8416	0	0	0.09350507779600001	0.015580781329000001	0.033688767025000003	0.00656092	0	0	15.8372	0.16	72
0.3	2.98273	0	15.8307	0	0	0.09268127809599999	0.015556076176	0.033554179684000006	0.00632699	0	0	15.8355	0.16	72
0.3	2.9778	0	15.8159	0	0	0.091443340816	0.015531390625	0.0333939076	0.00625819	0	0	15.829	0.16	72
0.3	2.97286	0	15.81	0	0	0.09014225616899998	0.015509464369	0.033285813136	0.0060793	0	0	15.8237	0.16	72
0.3	2.96793	0	15.8099	0	0	0.088903559889	0.015474862403999999	0.033238029969	0.00603802	0	0	15.8157	0.16	72
0.3	2.96299	0	15.8094	0	0	0.088189993024	0.0154455184	0.033151669775999995	0.00595546	0	0	15.8048	0.16	72
0.3	2.95806	0	15.8089	0	0	0.087576340489	0.0154430329	0.033052694416	0.00585914	0	0	15.7915	0.16	72
0.3	2.95312	0	15.8073	0	0	0.086841017344	0.0154455184	0.032966575489000005	0.00577657	0	0	15.7836	0.16	72
0.3	2.94819	0	15.8007	0	0	0.085880060809	0.0154480041	0.0328805689	0.00573529	0	0	15.7836	0.16	72
0.3	2.94325	0	15.7844	0	0	0.08458441555599999	0.015435826081000002	0.032747607369	0.00569401	0	0	15.7835	0.16	72
0.3	2.93832	0	15.7655	0	0	0.083427967921	0.015428372521000001	0.032490783504	0.00565273	0	0	15.7833	0.16	72
0.3	2.93338	0	15.7546	0	0	0.08253841702500002	0.015408753424	0.032311860025	0.00561145	0	0	15.7814	0.16	72
0.3	2.92845	0	15.7523	0	0	0.081798860025	0.015381952575999999	0.032111923204	0.00555641	0	0	15.7761	0.16	72
0.3	2.92351	0	15.7523	0	0	0.08096016622499999	0.015372032256	0.031929758721	0.00552889	0	0	15.7666	0.16	72
0.3	2.91858	0	15.7523	0	0	0.07982885160000001	0.015362363025	0.031756309209	0.00540504	0	0	15.7583	0.16	72
0.3	2.91364	0	15.7523	0	0	0.07866398184100001	0.015337831716	0.031549574884	0.00533624	0	0	15.7561	0.16	72
0.3	2.90871	0	15.7523	0	0	0.077983913536	0.015320745729	0.0314991504	0.00529496	0	0	15.7545	0.16	72
0.3	2.90377	0	15.7523	0	0	0.077231744836	0.015320745729	0.031436353809	0.00523992	0	0	15.754	0.16	72
0.3	2.89884	0	15.7523	0	0	0.076724568064	0.015325697209	0.031389917584	0.00519864	0	0	15.7544	0.16	72
0.3	2.8939	0	15.7523	0	0	0.076193665024	0.015325697209	0.031343869764	0.00508856	0	0	15.757	0.16	72
0.3	2.88897	0	15.7523	0	0	0.075507895369	0.015325697209	0.03129785574400001	0.00501975	0	0	15.763	0.16	72
0.3	2.88403	0	15.7524	0	0	0.074685784369	0.015325697209	0.031243390564	0.00492343	0	0	15.7704	0.16	72
0.3	2.8791	0	15.7529	0	0	0.07393396046399998	0.015330401855999999	0.031201336320999997	0.00484087	0	0	15.7758	0.16	72
0.3	2.87416	0	15.757	0	0	0.07295833166400001	0.015335354896	0.031146955225000002	0.00474455	0	0	15.7826	0.16	72
0.3	2.86923	0	15.7678	0	0	0.072416424609	0.015352449025000001	0.031030231716	0.00457942	0	0	15.7836	0.16	72
0.3	2.86429	0	15.7856	0	0	0.071989182864	0.015364594115999998	0.030959106304	0.00446934	0	0	15.7836	0.16	72
0.3	2.85936	0	15.8048	0	0	0.07118704248100001	0.015379472196	0.030900717796	0.00426293	0	0	15.784	0.16	72
0.3	2.85442	0	15.8091	0	0	0.070428667456	0.015403788544	0.0307967401	0.00391892	0	0	15.7918	0.16	72
0.3	2.84949	0	15.81	0	0	0.06931056636099998	0.0154455184	0.030713614009	0.00334099	0	0	15.8096	0.16	72
0.3	2.84455	0	15.8101	0	0	0.068248950025	0.015455213761	0.030580915876000002	0.00298322	0	0	15.8297	0.16	72
0.3	2.83962	0	15.8148	0	0	0.0677092441	0.015477350464	0.030485858404	0.00248785	0	0	15.8363	0.16	72
0.3	2.83468	0	15.824	0	0	0.067373989225	0.015514197136	0.030403153224999997	0.00219888	0	0	15.8377	0.16	72
0.3	2.82975	0	15.8427	0	0	0.0670861801	0.015531390625	0.030365850564	0.00206127	0	0	15.8377	0.16	72
0.3	2.82481	0	15.8614	0	0	0.066783480625	0.015551087616	0.030304194561000003	0.00185487	0	0	15.8382	0.16	72
0.3	2.81988	0	15.8661	0	0	0.066443310756	0.015573292849	0.030217564223999994	0.00171726	0	0	15.8425	0.16	72
