x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.7919	0	0	0.155483530596	0.018041056488999997	0.046558419075999995	0.0186707	0	0	15.7909	0.16	52
0.3	2.9926	0	15.7955	0	0	0.151835694921	0.017862322499999996	0.04617169537600001	0.0151061	0	0	15.7958	0.16	52
0.3	2.98767	0	15.798	0	0	0.148061035369	0.017712681921000003	0.045701460841	0.0128924	0	0	15.7999	0.16	52
0.3	2.98273	0	15.7995	0	0	0.144755138089	0.017605574595999998	0.045159225049	0.0124203	0	0	15.8014	0.16	52
0.3	2.9778	0	15.8006	0	0	0.141855429769	0.017552275224999997	0.044709833808999996	0.0120948	0	0	15.7986	0.16	52
0.3	2.97286	0	15.7994	0	0	0.13887920222500003	0.017535321241000004	0.044415141001	0.0120948	0	0	15.7928	0.16	52
0.3	2.96793	0	15.7929	0	0	0.13655389902400003	0.01752976	0.044058429801	0.0120948	0	0	15.7912	0.16	52
0.3	2.96299	0	15.7848	0	0	0.13450336200899998	0.017507259225	0.043781377600000004	0.012046	0	0	15.7892	0.16	52
0.3	2.95806	0	15.7787	0	0	0.13259502649600002	0.017462565316000003	0.043567795441	0.0118344	0	0	15.7853	0.16	52
0.3	2.95312	0	15.7759	0	0	0.1303571025	0.017412122024999997	0.04319372456099999	0.0116553	0	0	15.7747	0.16	52
0.3	2.94819	0	15.7694	0	0	0.12823990723599998	0.017359116516000004	0.042924795489	0.01146	0	0	15.7596	0.16	52
0.3	2.94325	0	15.7479	0	0	0.1258262784	0.017322771456000002	0.042666620481	0.0113298	0	0	15.751	0.16	52
0.3	2.93832	0	15.733	0	0	0.12329017012900001	0.017255975044	0.042347877796	0.0111833	0	0	15.7406	0.16	52
0.3	2.93338	0	15.7228	0	0	0.12133100227600002	0.017203207921	0.042030330169	0.0110856	0	0	15.7242	0.16	52
0.3	2.92845	0	15.7032	0	0	0.1191147169	0.017114395684	0.041846430096	0.010988	0	0	15.7061	0.16	52
0.3	2.92351	0	15.6874	0	0	0.11690723488900001	0.017075432929000003	0.041596826209	0.0108578	0	0	15.6921	0.16	52
0.3	2.91858	0	15.6679	0	0	0.11534378212900001	0.017045130249000003	0.041408994064000004	0.0107601	0	0	15.6711	0.16	52
0.3	2.91364	0	15.6609	0	0	0.11402508097599999	0.017050614084	0.041236612623999996	0.0107438	0	0	15.6527	0.16	52
0.3	2.90871	0	15.6333	0	0	0.11207764840000002	0.017047741489	0.041079587761	0.0107113	0	0	15.6448	0.16	52
0.3	2.90377	0	15.6163	0	0	0.110388733504	0.0170589721	0.040867452649	0.0106787	0	0	15.6226	0.16	52
0.3	2.89884	0	15.6107	0	0	0.109162177609	0.017061584400000003	0.040711536441	0.0106787	0	0	15.6034	0.16	52
0.3	2.8939	0	15.6078	0	0	0.107796648976	0.017056098800999998	0.040575656356	0.0106462	0	0	15.5957	0.16	52
0.3	2.88897	0	15.6029	0	0	0.106914612484	0.0170589721	0.040345141321000005	0.0106299	0	0	15.5948	0.16	52
0.3	2.88403	0	15.5925	0	0	0.105563259025	0.017078307855999997	0.040194636196	0.0106136	0	0	15.5934	0.16	52
0.3	2.8791	0	15.5898	0	0	0.1043225401	0.017089287076000003	0.040050015625	0.0105973	0	0	15.5911	0.16	52
0.3	2.87416	0	15.5908	0	0	0.10286580852899999	0.017119890649	0.03996001	0.010581	0	0	15.5899	0.16	52
0.3	2.86923	0	15.5912	0	0	0.10156076659600001	0.017150259680999997	0.039775914721000005	0.0105322	0	0	15.592	0.16	52
0.3	2.86429	0	15.5931	0	0	0.10028368897600001	0.017136380835999998	0.039527801855999994	0.0104997	0	0	15.5931	0.16	52
0.3	2.85936	0	15.5979	0	0	0.09857716090000002	0.017130883225	0.0392753124	0.0104671	0	0	15.594	0.16	52
0.3	2.85442	0	15.603	0	0	0.09684606240100001	0.017122507609	0.039038251561	0.010402	0	0	15.5997	0.16	52
0.3	2.84949	0	15.6064	0	0	0.09537411592900001	0.017119890649	0.038772760464	0.0103532	0	0	15.6081	0.16	52
0.3	2.84455	0	15.612	0	0	0.093690475921	0.017117012224	0.038644875889	0.0102881	0	0	15.6157	0.16	52
0.3	2.83962	0	15.6245	0	0	0.09259909860099999	0.017130883225	0.038552144409	0.010223	0	0	15.6247	0.16	52
0.3	2.83468	0	15.6364	0	0	0.09171509402499999	0.017122507609	0.038439523600000004	0.0101904	0	0	15.6397	0.16	52
0.3	2.82975	0	15.6505	0	0	0.090711801856	0.017122507609	0.038278139903999996	0.0101578	0	0	15.6503	0.16	52
0.3	2.82481	0	15.6651	0	0	0.08967569268099998	0.017136380835999998	0.038146777344	0.0101253	0	0	15.6631	0.16	52
0.3	2.81988	0	15.6705	0	0	0.088494945361	0.017150259680999997	0.038068692544000006	0.0100765	0	0	15.6715	0.16	52
0.3	2.81494	0	15.6816	0	0	0.0877522129	0.017158642081	0.037932626169	0.0100276	0	0	15.69	0.16	52
0.3	2.81001	0	15.6897	0	0	0.08701320040000002	0.017178034224999996	0.037840364676	0.0100114	0	0	15.6989	0.16	52
0.3	2.80507	0	15.7104	0	0	0.08631432684900002	0.017194814641	0.037743552729	0.0099788	0	0	15.699	0.16	52
0.3	2.80014	0	15.7217	0	0	0.08590585140899999	0.017205831241000002	0.0375351876	0.00994624	0	0	15.6991	0.16	52
0.3	2.7952	0	15.7209	0	0	0.084832970121	0.017211340864000002	0.037366436416	0.00992997	0	0	15.7041	0.16	52
0.3	2.79027	0	15.7195	0	0	0.08379461772899999	0.017214227208999996	0.03724128040000001	0.00989741	0	0	15.713	0.16	52
0.3	2.78533	0	15.7197	0	0	0.08259876	0.017244942399999998	0.037115949025	0.00984858	0	0	15.7162	0.16	52
0.3	2.7804	0	15.7194	0	0	0.08133904	0.017264383236000002	0.036991213561	0.00978347	0	0	15.7182	0.16	52
0.3	2.77546	0	15.7189	0	0	0.08029572322499999	0.017283835024	0.036900104835999994	0.00970209	0	0	15.7201	0.16	52
0.3	2.77053	0	15.7176	0	0	0.079419130596	0.017286464484000005	0.0367757329	0.00965326	0	0	15.722	0.16	52
0.3	2.76559	0	15.7154	0	0	0.07842296168099999	0.017278313809000002	0.036661143841	0.00960443	0	0	15.7192	0.16	52
0.3	2.76066	0	15.714	0	0	0.07766254239999999	0.017255975044	0.036556292809	0.00953932	0	0	15.7137	0.16	52
