x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.1848	0	0	0.08503872499599999	0.015465658321	0.039628466761	0.0164902	0	0	15.1866	0.08	52
0.3	2.9926	0	15.195	0	0	0.08358401388100001	0.015345015625	0.039406617121	0.0162074	0	0	15.2002	0.08	52
0.3	2.98767	0	15.2041	0	0	0.08145829728100001	0.015182429088999999	0.039165993216	0.0161459	0	0	15.2094	0.08	52
0.3	2.98273	0	15.2149	0	0	0.080295156496	0.015058480369	0.039012175225	0.0160598	0	0	15.2135	0.08	52
0.3	2.9778	0	15.2213	0	0	0.07920565922499999	0.015084998041	0.038935577041	0.0160721	0	0	15.2206	0.08	52
0.3	2.97286	0	15.2229	0	0	0.078050949376	0.015149178724	0.038959259161	0.016023	0	0	15.226	0.08	52
0.3	2.96793	0	15.2242	0	0	0.07740080410000001	0.015158041924000002	0.038945049025	0.0160107	0	0	15.2268	0.08	52
0.3	2.96299	0	15.223	0	0	0.07707286439999998	0.015229287649	0.039007435009	0.0162689	0	0	15.2258	0.08	52
0.3	2.95806	0	15.2203	0	0	0.07682542627599999	0.015320498176	0.03904576	0.0163672	0	0	15.2233	0.08	52
0.3	2.95312	0	15.215	0	0	0.07673731022500001	0.015387410116	0.039117719524000005	0.0167361	0	0	15.2171	0.08	52
0.3	2.94819	0	15.2042	0	0	0.076689671041	0.015526156816000001	0.0392475721	0.0169697	0	0	15.2065	0.08	52
0.3	2.94325	0	15.1894	0	0	0.07694521210000001	0.015683805225000003	0.039406617121	0.0172402	0	0	15.194	0.08	52
0.3	2.93832	0	15.1795	0	0	0.076960746724	0.015951184804	0.039575134225	0.0176951	0	0	15.1799	0.08	52
0.3	2.93338	0	15.1628	0	0	0.077305129444	0.016147293183999996	0.039739625104	0.0179656	0	0	15.1639	0.08	52
0.3	2.92845	0	15.1428	0	0	0.07766532922500001	0.016333351204	0.039793068323999994	0.0182607	0	0	15.1501	0.08	52
0.3	2.92351	0	15.1275	0	0	0.078010724416	0.016506339529000002	0.03977830802500001	0.0184206	0	0	15.1269	0.08	52
0.3	2.91858	0	15.1055	0	0	0.07831714190399999	0.016766624196	0.039797856036	0.0185435	0	0	15.1086	0.08	52
