x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.5025	0	0	0.055587021361	0.013638736225	0.019995374025000002	0.000294915	0	0	15.4867	0.12	72
0.3	2.9926	0	15.4928	0	0	0.055008073444	0.013647146041	0.019962016369	0.000176947	0	0	15.4838	0.12	72
0.3	2.98767	0	15.485	0	0	0.054333745216	0.013651351921	0.019912032100000004	7.0777e-05	0	0	15.4803	0.12	72
0.3	2.98273	0	15.4767	0	0	0.0536895241	0.013661869456	0.019871977024000002	3.53934e-05	0	0	15.4787	0.12	72
0.3	2.9778	0	15.47	0	0	0.053049144976	0.013687128064	0.019825484809000003	0.000188751	0	0	15.4784	0.12	72
0.3	2.97286	0	15.4649	0	0	0.052451992576	0.013722951025	0.019788892928999997	0.000294921	0	0	15.4784	0.12	72
0.3	2.96793	0	15.4599	0	0	0.051819059044000006	0.013729277584	0.019758800356	0.000471872	0	0	15.4784	0.12	72
0.3	2.96299	0	15.4584	0	0	0.05143325052099999	0.013731386760999999	0.019712440801	0.000542652	0	0	15.4784	0.12	72
0.3	2.95806	0	15.458	0	0	0.05100460896399999	0.013746155536	0.019679039524	0.000625229	0	0	15.4766	0.12	72
0.3	2.95312	0	15.458	0	0	0.050323500241	0.013752487441	0.019626048649	0.0014392	0	0	15.4649	0.12	72
0.3	2.94819	0	15.458	0	0	0.049722756195999994	0.013754598399999998	0.019579845183999998	0.00222958	0	0	15.4448	0.12	72
0.3	2.94325	0	15.4574	0	0	0.049125176164	0.013763043856000001	0.019553267889000005	0.00272504	0	0	15.4309	0.12	72
0.3	2.93832	0	15.4443	0	0	0.048388560676	0.013771491904	0.019526988121	0.00310254	0	0	15.4271	0.12	72
0.3	2.93338	0	15.4207	0	0	0.047755797961000004	0.013773604321	0.0194937444	0.00415244	0	0	15.4263	0.12	72
0.3	2.92845	0	15.4065	0	0	0.047090736016	0.013779942544000001	0.019480622329	0.00493103	0	0	15.4263	0.12	72
0.3	2.92351	0	15.4045	0	0	0.046576545856000004	0.013790509489	0.019470853444	0.00587476	0	0	15.426	0.12	72
0.3	2.91858	0	15.4032	0	0	0.0460231209	0.013803195168999999	0.019424554384	0.00608711	0	0	15.4177	0.12	72
0.3	2.91364	0	15.4029	0	0	0.045345998916	0.013824350929000001	0.019408111968999997	0.00626406	0	0	15.4147	0.12	72
0.3	2.90871	0	15.4029	0	0	0.044662059556	0.013860352900000001	0.019365227281	0.00649999	0	0	15.4123	0.12	72
0.3	2.90377	0	15.4029	0	0	0.044197073361	0.013890036736	0.019306268808999997	0.00679491	0	0	15.4088	0.12	72
0.3	2.89884	0	15.4029	0	0	0.043687270225000005	0.013909135969	0.019283210495999997	0.00679491	0	0	15.4055	0.12	72
