x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.0705	0	0	0.035694922760999996	0.006707495340489999	0.014266630248999998	0.00431719	0	0	15.0751	0.06	67
0.3	2.9926	0	15.0716	0	0	0.034988450704	0.00668083908496	0.014140301569	0.00398621	0	0	15.0753	0.06	67
0.3	2.98767	0	15.0726	0	0	0.0342583081	0.00666752269401	0.014019744025	0.00379152	0	0	15.0764	0.06	67
0.3	2.98273	0	15.0711	0	0	0.033662708676	0.006630323758239999	0.013917628728999999	0.00351896	0	0	15.0755	0.06	67
0.3	2.9778	0	15.0696	0	0	0.0332077729	0.006617074101159999	0.013856350368999999	0.00329507	0	0	15.0751	0.06	67
0.3	2.97286	0	15.0662	0	0	0.032911402225	0.006617074101159999	0.013825761888999998	0.00326586	0	0	15.0751	0.06	67
0.3	2.96793	0	15.0654	0	0	0.03266622464400001	0.006619726226889999	0.013790274624	0.00320745	0	0	15.075	0.06	67
0.3	2.96299	0	15.0653	0	0	0.032228148484	0.006621044352040001	0.013772430736000001	0.00307117	0	0	15.0747	0.06	67
0.3	2.95806	0	15.0652	0	0	0.031729228129	0.00662503207249	0.013742169529	0.00283754	0	0	15.0731	0.06	67
0.3	2.95312	0	15.0651	0	0	0.0312829969	0.006619726226889999	0.013729277584	0.00266232	0	0	15.0671	0.06	67
0.3	2.94819	0	15.0622	0	0	0.030844491876	0.006609120912249999	0.013734433636000002	0.00225347	0	0	15.0511	0.06	67
0.3	2.94325	0	15.0434	0	0	0.030578117955999996	0.006609120912249999	0.013744514168999999	0.00201985	0	0	15.0346	0.06	67
0.3	2.93832	0	15.0286	0	0	0.030389902929000002	0.006611771443840001	0.013719202641	0.00187383	0	0	15.0298	0.06	67
0.3	2.93338	0	15.0187	0	0	0.030101556004000003	0.00661442250681	0.013683852484	0.00167914	0	0	15.0298	0.06	67
0.3	2.92845	0	15.018	0	0	0.029600514304000004	0.006617074101159999	0.013653455103999998	0.00154286	0	0	15.0263	0.06	67
0.3	2.92351	0	15.017	0	0	0.029103336409	0.006621044352040001	0.013633364644000001	0.0013871	0	0	15.0082	0.06	67
0.3	2.91858	0	14.9981	0	0	0.028577564401	0.006618391962249999	0.013577842576	0.00127029	0	0	14.9994	0.06	67
0.3	2.91364	0	14.991	0	0	0.028293258435999998	0.006618391962249999	0.013527318248999998	0.00118268	0	0	14.9863	0.06	67
0.3	2.90871	0	14.9775	0	0	0.028015394884	0.006610454242089999	0.013457160025	0.000929583	0	0	14.9835	0.06	67
0.3	2.90377	0	14.971	0	0	0.027747563776	0.00660647091204	0.013389498368999999	0.000754362	0	0	14.9835	0.06	67
0.3	2.89884	0	14.97	0	0	0.0274399225	0.00660250503364	0.013354344721	0.000666752	0	0	14.983	0.06	67
0.3	2.8939	0	14.9701	0	0	0.027129713521	0.006607803974559999	0.013294551204	0.000549938	0	0	14.9825	0.06	67
0.3	2.88897	0	14.9701	0	0	0.026802928656	0.006609120912249999	0.013252153923999999	0.000472062	0	0	14.9822	0.06	67
0.3	2.88403	0	14.9702	0	0	0.026523053881	0.006599856360250001	0.013214881936000001	0.000287107	0	0	14.9822	0.06	67
0.3	2.8791	0	14.9703	0	0	0.026204486883999997	0.00659191352836	0.013185010276	0.000150824	0	0	14.9816	0.06	67
0.3	2.87416	0	14.9703	0	0	0.0257859364	0.006589266980490001	0.013140266161	0.000102151	0	0	14.9827	0.06	67
0.3	2.86923	0	14.9705	0	0	0.025370436961	0.006587952022439999	0.013095826969	1.45409e-05	0	0	14.9835	0.06	67
0.3	2.86429	0	14.9737	0	0	0.025041480025	0.00658266104896	0.013071120241	0.000102273	0	0	14.9835	0.06	67
0.3	2.85936	0	14.9863	0	0	0.024567114120999996	0.006580016359290001	0.013024059129000001	0.000238556	0	0	14.9838	0.06	67
0.3	2.85442	0	15.0112	0	0	0.024114362944000003	0.00656944291441	0.012967515625	0.000365104	0	0	14.9892	0.06	67
0.3	2.84949	0	15.0155	0	0	0.023733867364	0.006568129936	0.012908368224999998	0.000462449	0	0	15.0147	0.06	67
0.3	2.84455	0	15.018	0	0	0.023360676964	0.006562846929959999	0.012874079295999999	0.000540325	0	0	15.0258	0.06	67
0.3	2.83962	0	15.018	0	0	0.023040811264000004	0.006557566049440001	0.012839609343999999	0.000608467	0	0	15.0298	0.06	67
0.3	2.83468	0	15.023	0	0	0.022752403921	0.006543062676639999	0.0128029225	0.00063767	0	0	15.0298	0.06	67
0.3	2.82975	0	15.0535	0	0	0.022606626024999996	0.006533844556840001	0.012778493764	0.000686343	0	0	15.0308	0.06	67
0.3	2.82481	0	15.0634	0	0	0.022374774724	0.006524632935040001	0.012751603928999999	0.00074475	0	0	15.0582	0.06	67
0.3	2.81988	0	15.0656	0	0	0.022082257201000002	0.00651805949025	0.012739411160999999	0.000764219	0	0	15.0719	0.06	67
0.3	2.81494	0	15.066	0	0	0.021861101024999996	0.00650884287076	0.012717523984	0.000783688	0	0	15.075	0.06	67
0.3	2.81001	0	15.066	0	0	0.021677556289	0.006497020936809999	0.012688220164000001	0.000793422	0	0	15.0753	0.06	67
0.3	2.80507	0	15.066	0	0	0.021535269000999998	0.00648520974864	0.012663901156	0.000803157	0	0	15.0753	0.06	67
0.3	2.80014	0	15.0672	0	0	0.021458441169000003	0.00647471278336	0.012639605476	0.000861564	0	0	15.0754	0.06	67
0.3	2.7952	0	15.0784	0	0	0.021361284025000003	0.00646424040025	0.012607921224999999	0.000929705	0	0	15.0754	0.06	67
0.3	2.79027	0	15.0794	0	0	0.021143777281000004	0.00645245905984	0.012574033956	0.00100758	0	0	15.0792	0.06	67
0.3	2.78533	0	15.0781	0	0	0.020751843024999998	0.00643937236849	0.012518253225	0.00112439	0	0	15.077	0.06	67
0.3	2.7804	0	15.0751	0	0	0.020454434361	0.0064315267302399995	0.0124746561	0.0011828	0	0	15.0722	0.06	67
0.3	2.77546	0	15.0694	0	0	0.020135609999999998	0.00643022760769	0.012424000369000002	0.00121201	0	0	15.0651	0.06	67
0.3	2.77053	0	15.0629	0	0	0.019881564003999996	0.006427613721760001	0.012371000625000001	0.00125094	0	0	15.0569	0.06	67
0.3	2.76559	0	15.0497	0	0	0.019536211984	0.00642238754404	0.012313453156	0.00133855	0	0	15.0538	0.06	67
0.3	2.76066	0	15.0429	0	0	0.019316552256	0.00641716349184	0.012246299568999999	0.00133855	0	0	15.05	0.06	67
0.3	2.75572	0	15.0385	0	0	0.019033513444000002	0.006404128665639999	0.012169840489	0.00133855	0	0	15.044	0.06	67
0.3	2.75079	0	15.033	0	0	0.018892777400999997	0.0064054251492100004	0.012129277688999998	0.00133855	0	0	15.0356	0.06	67
0.3	2.74585	0	15.0275	0	0	0.018767630025000002	0.00640020800169	0.012074713224999999	0.00133855	0	0	15.0284	0.06	67
0.3	2.74092	0	15.0192	0	0	0.018635253121	0.006408034520040001	0.012022464608999998	0.00133855	0	0	15.0265	0.06	67
0.3	2.73598	0	15.018	0	0	0.018492192196	0.00642891258025	0.011944304099999999	0.00133855	0	0	15.0225	0.06	67
0.3	2.73105	0	15.018	0	0	0.018394683129	0.00644067241444	0.011840486595999998	0.00133855	0	0	15.0215	0.06	67
0.3	2.72611	0	15.018	0	0	0.0182898576	0.006458999350410001	0.011786576355999999	0.00133855	0	0	15.0243	0.06	67
0.3	2.72118	0	15.018	0	0	0.018207724096	0.006458999350410001	0.011760751809	0.00133855	0	0	15.0287	0.06	67
0.3	2.71624	0	15.018	0	0	0.018114737280999996	0.00646292189929	0.0117418896	0.00133855	0	0	15.0285	0.06	67
0.3	2.71131	0	15.018	0	0	0.017969938704000002	0.006461619609640001	0.011697504025	0.00133855	0	0	15.0283	0.06	67
0.3	2.70637	0	15.018	0	0	0.017796093603999998	0.006460301376	0.011662272064000001	0.00133855	0	0	15.028	0.06	67
0.3	2.70144	0	15.018	0	0	0.017667460561000003	0.006469483575609999	0.011613295225	0.00133855	0	0	15.0273	0.06	67
0.3	2.6965	0	15.018	0	0	0.017454901689000005	0.006468164540009999	0.011566787401	0.00133855	0	0	15.0267	0.06	67
0.3	2.69157	0	15.018	0	0	0.017211340864000002	0.006457681384090001	0.011524881316000001	0.00133855	0	0	15.0257	0.06	67
0.3	2.68663	0	15.018	0	0	0.0170015521	0.006460301376	0.011453066361	0.00133855	0	0	15.0245	0.06	67
0.3	2.6817	0	15.018	0	0	0.016771804036000003	0.006456379622559999	0.011376782244000001	0.00133855	0	0	15.0261	0.06	67
0.3	2.67676	0	15.018	0	0	0.016444215224999996	0.006427613721760001	0.0113124496	0.00133855	0	0	15.0286	0.06	67
0.3	2.67183	0	15.018	0	0	0.016165342449000003	0.006408034520040001	0.011278015204	0.00133855	0	0	15.0296	0.06	67
0.3	2.66689	0	15.018	0	0	0.015934517824000002	0.00637806682384	0.011245754116	0.00133855	0	0	15.0298	0.06	67
0.3	2.66196	0	15.018	0	0	0.015788173801	0.0063481853002499995	0.011216080836	0.00133855	0	0	15.0298	0.06	67
0.3	2.65702	0	15.0194	0	0	0.015553082944	0.006328727540889999	0.011183908516	0.00133855	0	0	15.0298	0.06	67
0.3	2.65209	0	15.0211	0	0	0.015353688100000002	0.006318358041610001	0.0111429136	0.00133855	0	0	15.0298	0.06	67
0.3	2.64715	0	15.0217	0	0	0.015165922499999998	0.006319661713690001	0.011106419768999998	0.00133855	0	0	15.0298	0.06	67
0.3	2.64222	0	15.0221	0	0	0.015043758409	0.006317070399999999	0.011083457283999999	0.00133855	0	0	15.0298	0.06	67
0.3	2.63728	0	15.0217	0	0	0.014948974756	0.006318358041610001	0.011053999043999998	0.00133855	0	0	15.0298	0.06	67
0.3	2.63235	0	15.0224	0	0	0.014878144576	0.00632094961936	0.011008626084	0.00133855	0	0	15.0298	0.06	67
0.3	2.62741	0	15.024	0	0	0.014807482596000001	0.006327438843039999	0.010976752900000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.62248	0	15.0255	0	0	0.014730191424	0.00633651024484	0.010949529599999999	0.00133855	0	0	15.0298	0.06	67
0.3	2.61754	0	15.03	0	0	0.014649955369000002	0.0063481853002499995	0.010904371776	0.00133855	0	0	15.0298	0.06	67
0.3	2.61261	0	15.0341	0	0	0.014599647241000002	0.0063546725424400005	0.010902074569000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.60767	0	15.0364	0	0	0.014469684099999998	0.006362471178010001	0.010899986409	0.00133855	0	0	15.0298	0.06	67
0.3	2.60274	0	15.0347	0	0	0.014376969215999999	0.006361179048999999	0.010895393161	0.00133855	0	0	15.0298	0.06	67
0.3	2.5978	0	15.0327	0	0	0.014205064225	0.006359871101439999	0.010895393161	0.00133855	0	0	15.0298	0.06	67
0.3	2.59287	0	15.0321	0	0	0.0140801956	0.00636376343824	0.010890800881	0.00133855	0	0	15.0298	0.06	67
0.3	2.58793	0	15.0337	0	0	0.013946192836000001	0.0063663643102499995	0.010890800881	0.00133855	0	0	15.0298	0.06	67
0.3	2.583	0	15.0349	0	0	0.013806015001000002	0.006372876798090001	0.010895393161	0.00133855	0	0	15.0299	0.06	67
0.3	2.57806	0	15.0361	0	0	0.013682916675999999	0.00637806682384	0.010879533024999999	0.00133855	0	0	15.03	0.06	67
0.3	2.57313	0	15.0373	0	0	0.013566891529	0.006383274941160001	0.010861599961000001	0.00133855	0	0	15.0299	0.06	67
0.3	2.56819	0	15.0379	0	0	0.013444866304	0.0063884851839999994	0.010850347225	0.00133855	0	0	15.0299	0.06	67
0.3	2.56326	0	15.0375	0	0	0.013342560100000001	0.00639240225625	0.010845764449	0.00133855	0	0	15.0299	0.06	67
0.3	2.55832	0	15.0349	0	0	0.013259752801	0.0064054251492100004	0.010841182641000001	0.00133855	0	0	15.0299	0.06	67
0.3	2.55339	0	15.0305	0	0	0.013176973681000001	0.006408034520040001	0.010839100320999998	0.00133855	0	0	15.0299	0.06	67
0.3	2.54845	0	15.0268	0	0	0.013034788899999998	0.0064119415651599995	0.010841182641000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.54352	0	15.0232	0	0	0.012893148303999999	0.00641847731716	0.010839100320999998	0.00133855	0	0	15.0298	0.06	67
0.3	2.53858	0	15.021	0	0	0.012746184201	0.00645507799225	0.010836809999999999	0.00133855	0	0	15.0298	0.06	67
0.3	2.53365	0	15.0199	0	0	0.012668177809	0.00647208987049	0.010841182641000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.52872	0	15.0193	0	0	0.012559684900000001	0.006493088052090001	0.010839100320999998	0.00133855	0	0	15.0298	0.06	67
0.3	2.52378	0	15.0191	0	0	0.012497674849	0.006495715216	0.010843473424000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.51885	0	15.0191	0	0	0.012408400449000002	0.006500971137959999	0.010861599961000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.51391	0	15.0191	0	0	0.0123498769	0.006511473219689999	0.010881827856000002	0.00133855	0	0	15.0298	0.06	67
0.3	2.50898	0	15.0192	0	0	0.012264012048999998	0.006523308289000001	0.010904371776	0.00133855	0	0	15.0298	0.06	67
0.3	2.50404	0	15.0194	0	0	0.012193680625	0.0065483377152400005	0.010922549121000002	0.00133855	0	0	15.0298	0.06	67
0.3	2.49911	0	15.0198	0	0	0.012081087396	0.00656153461089	0.010938231396	0.00133855	0	0	15.0298	0.06	67
0.3	2.49417	0	15.0199	0	0	0.012008433889	0.00657208547856	0.010976752900000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.48924	0	15.021	0	0	0.0119508624	0.006583975478889999	0.010988070976	0.00133855	0	0	15.0298	0.06	67
0.3	2.4843	0	15.0311	0	0	0.011908702129	0.006619726226889999	0.011022060196	0.00133855	0	0	15.0298	0.06	67
0.3	2.47937	0	15.0384	0	0	0.011869448809	0.0066356338483600005	0.011069985796000001	0.00133855	0	0	15.0298	0.06	67
0.3	2.47443	0	15.0412	0	0	0.011821343076000001	0.00665157687184	0.011147347560999998	0.00133855	0	0	15.0312	0.06	67
0.3	2.4695	0	15.043	0	0	0.0116834481	0.00666752269401	0.011183908516	0.00133855	0	0	15.0396	0.06	67
0.3	2.46456	0	15.0449	0	0	0.011546577025	0.006684828416639999	0.01125721	0.00133855	0	0	15.0429	0.06	67
0.3	2.45963	0	15.0468	0	0	0.011398551695999999	0.0067034992500100005	0.011310109801	0.00133855	0	0	15.0458	0.06	67
0.3	2.45469	0	15.0489	0	0	0.011301390864	0.00673688016225	0.011372302881	0.00133855	0	0	15.0478	0.06	67
0.3	2.44976	0	15.0499	0	0	0.011245754116	0.00675828679744	0.0114254721	0.00133855	0	0	15.0497	0.06	67
0.3	2.44482	0	15.0527	0	0	0.011166571584000001	0.0067985301902400005	0.011480908201	0.00133855	0	0	15.0524	0.06	67
0.3	2.43989	0	15.0562	0	0	0.011047271236000002	0.006824081664	0.011638957455999998	0.00133855	0	0	15.0556	0.06	67
0.3	2.43495	0	15.057	0	0	0.011023950025000001	0.006844285992040001	0.011812211856000001	0.00133855	0	0	15.0571	0.06	67
0.3	2.43002	0	15.0559	0	0	0.010997926641000001	0.006875311806250001	0.011970329281000001	0.00133855	0	0	15.0563	0.06	67
0.3	2.42508	0	15.0551	0	0	0.010977591076000002	0.006917248899999999	0.012017640625	0.00133855	0	0	15.0551	0.06	67
0.3	2.42015	0	15.054	0	0	0.010951622500000001	0.006972918015999999	0.012053185368999998	0.00133855	0	0	15.0543	0.06	67
0.3	2.41521	0	15.0535	0	0	0.010937185560999999	0.0070192559609999995	0.012110342209000001	0.00133855	0	0	15.0536	0.06	67
0.3	2.41028	0	15.0597	0	0	0.010934257488999998	0.00706984998976	0.012200969764	0.00133855	0	0	15.0526	0.06	67
0.3	2.40534	0	15.0634	0	0	0.010922758143999999	0.0071288639427599994	0.012320556004	0.00133855	0	0	15.0471	0.06	67
0.3	2.40041	0	15.0637	0	0	0.010911264849	0.007171583099040001	0.012375895009	0.00138723	0	0	15.0486	0.06	67
0.3	2.39547	0	15.0607	0	0	0.010902492225	0.00719643429124	0.012436041289000001	0.00144563	0	0	15.0523	0.06	67
0.3	2.39054	0	15.0521	0	0	0.010876612680999998	0.007213019970250001	0.012530339720999999	0.00147484	0	0	15.0547	0.06	67
0.3	2.3856	0	15.0536	0	0	0.010821824784	0.007236564624000001	0.012578744025000001	0.00150404	0	0	15.0561	0.06	67
0.3	2.38067	0	15.0552	0	0	0.010813296169	0.00726292563984	0.012673580928999999	0.00154298	0	0	15.0581	0.06	67
0.3	2.37573	0	15.0573	0	0	0.010807473681	0.007292118157209999	0.012793193449	0.00157218	0	0	15.0597	0.06	67
0.3	2.3708	0	15.059	0	0	0.010781707225	0.00732972275044	0.012947708944	0.00161112	0	0	15.0617	0.06	67
0.3	2.36586	0	15.0608	0	0	0.0106357969	0.007349255692840001	0.013175137088999998	0.00175714	0	0	15.0635	0.06	67
0.3	2.36093	0	15.0634	0	0	0.010621569721	0.007373021475690001	0.013401998289	0.00181554	0	0	15.0655	0.06	67
0.3	2.35599	0	15.0632	0	0	0.010621569721	0.007387024324840001	0.013572716003999999	0.00186422	0	0	15.0645	0.06	67
0.3	2.35106	0	15.0623	0	0	0.010610236036	0.007408044899999999	0.013714283664000002	0.00193236	0	0	15.0635	0.06	67
0.3	2.34612	0	15.0622	0	0	0.010601585296	0.00742487252329	0.013843640281	0.00207838	0	0	15.0623	0.06	67
