x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.8819	0	0	0.06465882696099999	0.013131326464	0.028731606015999996	0.00401657	0	0	15.8963	0.16	82
0.3	2.9926	0	15.8712	0	0	0.06421358721600001	0.013093309476	0.028573845443999997	0.00380445	0	0	15.8932	0.16	82
0.3	2.98767	0	15.8712	0	0	0.063687588496	0.013071120241	0.028451255624999998	0.00364536	0	0	15.8664	0.16	82
0.3	2.98273	0	15.8695	0	0	0.06314113584099999	0.013046665284000001	0.028324890000000002	0.0035393	0	0	15.8446	0.16	82
0.3	2.9778	0	15.8549	0	0	0.0625750225	0.012982551481	0.028160531720999995	0.00340673	0	0	15.8421	0.16	82
0.3	2.97286	0	15.8289	0	0	0.062137028529	0.012922915041	0.028046535841000003	0.00331393	0	0	15.8421	0.16	82
0.3	2.96793	0	15.8152	0	0	0.061693617923999994	0.012812655249	0.027977914756	0.0032609	0	0	15.8421	0.16	82
0.3	2.96299	0	15.8135	0	0	0.061082628201	0.0127554436	0.027913387329	0.0031681	0	0	15.839	0.16	82
0.3	2.95806	0	15.8135	0	0	0.060825863641	0.012722712025000001	0.027856611408999997	0.00314158	0	0	15.8314	0.16	82
0.3	2.95312	0	15.8135	0	0	0.060284489840999995	0.012687544321000001	0.027810898756	0.00311507	0	0	15.8113	0.16	82
0.3	2.94819	0	15.8135	0	0	0.059615082243999994	0.012661425528999999	0.027773222408999997	0.0030753	0	0	15.7965	0.16	82
0.3	2.94325	0	15.8135	0	0	0.05916618408100001	0.012630837769	0.027754227216	0.00306204	0	0	15.7891	0.16	82
0.3	2.93832	0	15.8135	0	0	0.058891640976	0.012613311481	0.027704936704000004	0.00304878	0	0	15.7879	0.16	82
0.3	2.93338	0	15.8122	0	0	0.058395205801	0.012591532944000002	0.027663340329	0.00303553	0	0	15.7879	0.16	82
0.3	2.92845	0	15.8117	0	0	0.057893653320999994	0.012517581924	0.027644382756	0.00299575	0	0	15.7879	0.16	82
0.3	2.92351	0	15.8128	0	0	0.057294645768999994	0.012461033641000001	0.027637067536000003	0.0029825	0	0	15.7879	0.16	82
0.3	2.91858	0	15.8119	0	0	0.056642096016	0.012419988025	0.027633077823999996	0.00290295	0	0	15.7879	0.16	82
0.3	2.91364	0	15.8135	0	0	0.056169	0.012391697124	0.027663340329	0.0028897	0	0	15.7886	0.16	82
0.3	2.90871	0	15.8135	0	0	0.055726212096	0.0123765625	0.0276823044	0.00291621	0	0	15.7912	0.16	82
0.3	2.90377	0	15.8135	0	0	0.055117891984	0.012359435928999999	0.027693619396000003	0.00287644	0	0	15.804	0.16	82
0.3	2.89884	0	15.8135	0	0	0.05481123792399999	0.012352766449000002	0.027701274969	0.00273061	0	0	15.8187	0.16	82
0.3	2.8939	0	15.8135	0	0	0.054394367076	0.012350765956	0.0277089316	0.00258478	0	0	15.8343	0.16	82
0.3	2.88897	0	15.8135	0	0	0.05387598054400001	0.012348543376	0.027716256324	0.00250523	0	0	15.8421	0.16	82
0.3	2.88403	0	15.8135	0	0	0.053648750884	0.012339877225	0.027727578255999998	0.00247872	0	0	15.8421	0.16	82
0.3	2.8791	0	15.8215	0	0	0.053373474729	0.012342099024999999	0.027731574784000002	0.0024522	0	0	15.8421	0.16	82
0.3	2.87416	0	15.8463	0	0	0.053099367489	0.012346320996	0.027716256324	0.00243895	0	0	15.8421	0.16	82
0.3	2.86923	0	15.8662	0	0	0.05288712078400001	0.0123765625	0.027701274969	0.00231963	0	0	15.8421	0.16	82
0.3	2.86429	0	15.8712	0	0	0.052573445520999997	0.012387467400999998	0.027685964881000003	0.00204123	0	0	15.8472	0.16	82
