x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	14.6062	0	0	0.028106187201	0.0067647499536100004	0.009752747535999999	7.47556e-05	0	0	14.6051	0.04	92
0.3	2.9926	0	14.6062	0	0	0.027947146275999996	0.00677266453444	0.00975093051024	7.47556e-05	0	0	14.6025	0.04	92
0.3	2.98767	0	14.6061	0	0	0.027732240900000003	0.006781703671209999	0.00974731671225	7.47556e-05	0	0	14.5995	0.04	92
0.3	2.98273	0	14.6062	0	0	0.027608480964	0.006789628160640001	0.00973105304521	7.47556e-05	0	0	14.5975	0.04	92
0.3	2.9778	0	14.6061	0	0	0.027424684816	0.006794160872890001	0.009700378590249999	7.47556e-05	0	0	14.5962	0.04	92
0.3	2.97286	0	14.606	0	0	0.027223020036000002	0.006799816521000001	0.00964457556624	7.47556e-05	0	0	14.5946	0.04	92
0.3	2.96793	0	14.6058	0	0	0.026988904089000003	0.006802076140089999	0.009601471766409998	7.47556e-05	0	0	14.592	0.04	92
0.3	2.96299	0	14.6057	0	0	0.026814717504000003	0.0068066130048399995	0.00957458336004	7.47556e-05	0	0	14.5886	0.04	92
0.3	2.95806	0	14.6052	0	0	0.026703808569000002	0.0068111348761599995	0.009524491242249999	7.47556e-05	0	0	14.5863	0.04	92
0.3	2.95312	0	14.6033	0	0	0.026515888569000005	0.006820216157159999	0.00949771091844	7.47556e-05	0	0	14.5837	0.04	92
0.3	2.94819	0	14.6015	0	0	0.026361419044000002	0.006823619067040001	0.00947096829721	7.47556e-05	0	0	14.5816	0.04	92
0.3	2.94325	0	14.6003	0	0	0.026233309089	0.0068360981524899994	0.00944426337856	7.47556e-05	0	0	14.5803	0.04	92
0.3	2.93832	0	14.598	0	0	0.026061582096	0.006854266890250001	0.009422914940889999	7.47556e-05	0	0	14.5792	0.04	92
0.3	2.93338	0	14.5934	0	0	0.025879478640999997	0.00688841901225	0.009399826037290001	7.47556e-05	0	0	14.5779	0.04	92
0.3	2.92845	0	14.5918	0	0	0.025799748128999996	0.006926084373609999	0.009357273289	7.47556e-05	0	0	14.5774	0.04	92
0.3	2.92351	0	14.591	0	0	0.025730726463999997	0.00696270087184	0.00933957952225	7.47556e-05	0	0	14.5783	0.04	92
0.3	2.91858	0	14.5913	0	0	0.025611521296000004	0.006986786568999999	0.00930775364289	6.13372e-05	0	0	14.5795	0.04	92
