x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.7814	0	0	0.060914682481	0.015586773409	0.029423570088999998	0.00247628	0	0	15.7692	0.14	77
0.3	2.9926	0	15.7554	0	0	0.059372144896	0.015558071823999998	0.029305331344000003	0.00243785	0	0	15.7687	0.14	77
0.3	2.98767	0	15.7534	0	0	0.057949969984	0.015548593636	0.029171956804	0.00241222	0	0	15.7687	0.14	77
0.3	2.98273	0	15.7533	0	0	0.056851726096000005	0.015536625316000002	0.029023211044000005	0.0023866	0	0	15.7687	0.14	77
0.3	2.9778	0	15.7533	0	0	0.055629467881000004	0.015531889129	0.028921423968999996	0.00237379	0	0	15.7658	0.14	77
0.3	2.97286	0	15.7533	0	0	0.054799064464	0.015534381768999999	0.028820155225	0.00234817	0	0	15.7501	0.14	77
0.3	2.96793	0	15.7533	0	0	0.053988381316	0.015529396689000002	0.028703136399999996	0.00225848	0	0	15.7266	0.14	77
0.3	2.96299	0	15.7523	0	0	0.053211416975999994	0.015531889129	0.028536331329	0.00200224	0	0	15.7193	0.14	77
0.3	2.95806	0	15.7355	0	0	0.051933852100000004	0.015541362224999999	0.028435402384	0.00193819	0	0	15.7181	0.14	77
0.3	2.95312	0	15.7141	0	0	0.050989252864	0.015548593636	0.028319504655999996	0.00188694	0	0	15.7166	0.14	77
0.3	2.94819	0	15.7013	0	0	0.050415966225000004	0.015567802441000003	0.0282038436	0.0018485	0	0	15.716	0.14	77
0.3	2.94325	0	15.6999	0	0	0.04929865308900001	0.015608254489	0.0281266441	0.00182288	0	0	15.716	0.14	77
0.3	2.93832	0	15.6992	0	0	0.047931220623999994	0.015630000399999996	0.028068981443999996	0.00177163	0	0	15.716	0.14	77
0.3	2.93338	0	15.6986	0	0	0.0469198921	0.015634751521000002	0.027995982399999998	0.0017332	0	0	15.716	0.14	77
0.3	2.92845	0	15.6976	0	0	0.046196194489	0.015641754489000004	0.027930765625	0.00166914	0	0	15.716	0.14	77
0.3	2.92351	0	15.6972	0	0	0.045006349609000004	0.015663523715999998	0.027819571264	0.00159227	0	0	15.716	0.14	77
0.3	2.91858	0	15.6973	0	0	0.043850454025000006	0.015656265624999995	0.027758225664000002	0.00154102	0	0	15.7159	0.14	77
0.3	2.91364	0	15.6977	0	0	0.043026375184	0.015653763225000002	0.027700942096	0.00152821	0	0	15.716	0.14	77
0.3	2.90871	0	15.698	0	0	0.042296035600000004	0.015661020736	0.027689292800999996	0.00152821	0	0	15.716	0.14	77
