x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.5095	0	0	0.102546612441	0.0161137636	0.029557174083999996	0.00618251	0	0	15.5136	0.12	62
0.3	2.9926	0	15.5062	0	0	0.100817045289	0.016070125823999998	0.029351570329	0.00425207	0	0	15.5095	0.12	62
0.3	2.98767	0	15.5025	0	0	0.098473578025	0.016014649401	0.029173323204000002	0.00237841	0	0	15.5061	0.12	62
0.3	2.98273	0	15.4988	0	0	0.09654878272900001	0.015988085136	0.028964636100000003	0.00195258	0	0	15.5023	0.12	62
0.3	2.9778	0	15.4949	0	0	0.09517533502499999	0.015971146128999997	0.028822871529000003	0.00172547	0	0	15.4953	0.12	62
0.3	2.97286	0	15.4903	0	0	0.093585210889	0.015956489760999996	0.028655379841000004	0.00158353	0	0	15.4859	0.12	62
0.3	2.96793	0	15.4818	0	0	0.092419648036	0.015937295049	0.028523156544000002	0.00154094	0	0	15.4812	0.12	62
0.3	2.96299	0	15.468	0	0	0.09115930947600001	0.015934770289000002	0.028364959561000005	0.00146997	0	0	15.4799	0.12	62
0.3	2.95806	0	15.4604	0	0	0.08976015999999999	0.015932498176	0.028215936575999995	0.00141319	0	0	15.4791	0.12	62
0.3	2.95312	0	15.459	0	0	0.08863779384100001	0.015942092644000004	0.027997655625	0.00135642	0	0	15.4755	0.12	62
0.3	2.94819	0	15.459	0	0	0.08713064204100002	0.015946890961	0.027749895889000002	0.00129964	0	0	15.4545	0.12	62
0.3	2.94325	0	15.4572	0	0	0.08579861139600001	0.015951689999999998	0.027537743025000002	0.00127125	0	0	15.4332	0.12	62
0.3	2.93832	0	15.4323	0	0	0.084369335296	0.015959016241	0.027373702500000003	0.00112931	0	0	15.4303	0.12	62
0.3	2.93338	0	15.4091	0	0	0.08289044064900002	0.015949416680999997	0.027309215025000003	0.00091639	0	0	15.43	0.12	62
0.3	2.92845	0	15.4052	0	0	0.081301397956	0.015963817103999998	0.027249095329	0.000760252	0	0	15.4225	0.12	62
0.3	2.92351	0	15.4047	0	0	0.08028552240900001	0.016002503001	0.027184425129	0.000632502	0	0	15.4002	0.12	62
0.3	2.91858	0	15.4001	0	0	0.07921522830399999	0.016048329123999998	0.027124443025000004	0.000433781	0	0	15.3852	0.12	62
0.3	2.91364	0	15.3895	0	0	0.077928072336	0.016106401920999998	0.027073082521	0.000391197	0	0	15.3803	0.12	62
0.3	2.90871	0	15.3691	0	0	0.076805471044	0.016125952144	0.026953102275999997	0.000348614	0	0	15.3797	0.12	62
0.3	2.90377	0	15.3575	0	0	0.075699268225	0.016140432025	0.026812097536	0.000291837	0	0	15.3789	0.12	62
0.3	2.89884	0	15.353	0	0	0.07452572403600001	0.016162291160999997	0.026744023295999994	0.000249253	0	0	15.3726	0.12	62
0.3	2.8939	0	15.352	0	0	0.0737285409	0.016157460544	0.026659052176000002	0.00020667	0	0	15.3666	0.12	62
0.3	2.88897	0	15.3519	0	0	0.0728028324	0.016169665599999997	0.026578128784000003	0.000121504	0	0	15.3622	0.12	62
0.3	2.88403	0	15.352	0	0	0.072222262564	0.016186455076	0.026531523225	6.30233e-05	0	0	15.3614	0.12	62
0.3	2.8791	0	15.3521	0	0	0.071182773601	0.016213183561	0.026450793769000003	0.00014819	0	0	15.3634	0.12	62
0.3	2.87416	0	15.3531	0	0	0.070240370841	0.016259565168999998	0.026383180040999998	0.00024755	0	0	15.3679	0.12	62
0.3	2.86923	0	15.3562	0	0	0.06919898524899999	0.016320573504000003	0.026332526529	0.000346911	0	0	15.3748	0.12	62
0.3	2.86429	0	15.3651	0	0	0.06831009504399999	0.016371714304	0.026277706815999998	0.000545633	0	0	15.3793	0.12	62
0.3	2.85936	0	15.383	0	0	0.067379180625	0.016435240000000004	0.026201573161000004	0.000758549	0	0	15.3801	0.12	62
0.3	2.85442	0	15.3941	0	0	0.066050028004	0.016469615556	0.026134278921	0.00117019	0	0	15.3821	0.12	62
0.3	2.84949	0	15.4016	0	0	0.06462475779599999	0.016521246225	0.026071269156	0.00158182	0	0	15.3975	0.12	62
0.3	2.84455	0	15.4053	0	0	0.063758270016	0.016553138281	0.025999627536	0.00234832	0	0	15.4079	0.12	62
0.3	2.83962	0	15.4134	0	0	0.06314515636899999	0.016621913476000002	0.0259660996	0.00278835	0	0	15.424	0.12	62
0.3	2.83468	0	15.4286	0	0	0.06263507289999999	0.016698325284	0.025924220099999996	0.00332773	0	0	15.4304	0.12	62
0.3	2.82975	0	15.4463	0	0	0.062142512656	0.016774912324	0.025911662841	0.00381034	0	0	15.4343	0.12	62
0.3	2.82481	0	15.4575	0	0	0.06163650328899999	0.016866476640999998	0.025890740835999997	0.00434973	0	0	15.4485	0.12	62
0.3	2.81988	0	15.4591	0	0	0.061010976016	0.016936159321	0.025882374399999998	0.0046904	0	0	15.4657	0.12	62
0.3	2.81494	0	15.4616	0	0	0.060554874241	0.0169859089	0.025878191689000005	0.00504526	0	0	15.4775	0.12	62
0.3	2.81001	0	15.4693	0	0	0.06018435562499999	0.017055576408999996	0.025810992964	0.00528656	0	0	15.4811	0.12	62
0.3	2.80507	0	15.4711	0	0	0.059829160000000006	0.0170929476	0.025777586916	0.00555626	0	0	15.4812	0.12	62
0.3	2.80014	0	15.4807	0	0	0.059287867081000006	0.017128003875999998	0.025731688921	0.00591112	0	0	15.4813	0.12	62
