x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.3908	0	0	0.129129547716	0.018610416400000003	0.035236170368999994	0.015981	0	0	15.396	0.12	52
0.3	2.9926	0	15.4117	0	0	0.124422685696	0.018536822499999998	0.034939834084000004	0.0146494	0	0	15.4094	0.12	52
0.3	2.98767	0	15.4195	0	0	0.11965303628100002	0.018471528100000002	0.034523869636	0.0122468	0	0	15.4284	0.12	52
0.3	2.98273	0	15.434	0	0	0.115596600025	0.0184253476	0.034081959769	0.0106692	0	0	15.444	0.12	52
0.3	2.9778	0	15.4476	0	0	0.111951806464	0.018384648099999998	0.033717038884	0.009714	0	0	15.4504	0.12	52
0.3	2.97286	0	15.45	0	0	0.10878387097600001	0.0183521209	0.033579096515999995	0.00943901	0	0	15.4541	0.12	52
0.3	2.96793	0	15.4545	0	0	0.10598345360099999	0.018341284899999998	0.03344582592399999	0.00933769	0	0	15.4663	0.12	52
0.3	2.96299	0	15.4602	0	0	0.103877934601	0.018330452100000002	0.033271584025	0.00913507	0	0	15.4708	0.12	52
0.3	2.95806	0	15.4662	0	0	0.101407854916	0.0183115024	0.033152762241	0.00894691	0	0	15.4742	0.12	52
0.3	2.95312	0	15.4679	0	0	0.09925020159999999	0.0183196225	0.03307051360899999	0.00835351	0	0	15.474	0.12	52
0.3	2.94819	0	15.462	0	0	0.096499073449	0.018338576400000004	0.032924465401	0.00761537	0	0	15.4717	0.12	52
0.3	2.94325	0	15.4552	0	0	0.094157536201	0.018371091599999997	0.032820032569	0.00674697	0	0	15.4641	0.12	52
0.3	2.93832	0	15.4521	0	0	0.09171267128100001	0.0184172041	0.032670201000999995	0.00595094	0	0	15.4569	0.12	52
0.3	2.93338	0	15.4494	0	0	0.089013915904	0.018441640000000002	0.032466273856000004	0.00545884	0	0	15.454	0.12	52
0.3	2.92845	0	15.4441	0	0	0.08721213048899999	0.0184796836	0.032335232400000004	0.00473518	0	0	15.4491	0.12	52
0.3	2.92351	0	15.4301	0	0	0.08524823272899999	0.018528654399999997	0.032154945124	0.00409835	0	0	15.4312	0.12	52
0.3	2.91858	0	15.4206	0	0	0.08320859468100002	0.0185695129	0.032015587041	0.00356284	0	0	15.4259	0.12	52
0.3	2.91364	0	15.4029	0	0	0.08197169824899998	0.018618602499999998	0.031818354129000005	0.00330232	0	0	15.4136	0.12	52
0.3	2.90871	0	15.3933	0	0	0.0806389609	0.018665024399999997	0.031599328644	0.00299838	0	0	15.3967	0.12	52
0.3	2.90377	0	15.3933	0	0	0.0789160464	0.0187060329	0.031416853503999996	0.00259312	0	0	15.3816	0.12	52
0.3	2.89884	0	15.3856	0	0	0.077470372225	0.018755302499999998	0.0312122889	0.00234708	0	0	15.3765	0.12	52
0.3	2.8939	0	15.369	0	0	0.07634555824900001	0.018788184899999998	0.031057365361	0.00220234	0	0	15.3763	0.12	52
0.3	2.88897	0	15.3573	0	0	0.0752459761	0.0188210961	0.030907046415999995	0.00204314	0	0	15.3761	0.12	52
0.3	2.88403	0	15.351	0	0	0.073767103201	0.018840307599999998	0.030774983184	0.0018984	0	0	15.3747	0.12	52
0.3	2.8791	0	15.3534	0	0	0.07267768974399999	0.0188650225	0.030568326243999997	0.00175367	0	0	15.372	0.12	52
0.3	2.87416	0	15.3584	0	0	0.07158032702499999	0.0189035001	0.030344943203999997	0.00157999	0	0	15.3725	0.12	52
0.3	2.86923	0	15.3633	0	0	0.07023613044100001	0.018974787001000002	0.030131057888999994	0.00136289	0	0	15.3743	0.12	52
0.3	2.86429	0	15.3699	0	0	0.068402125444	0.019002346801	0.029987502560999996	0.00114579	0	0	15.376	0.12	52
0.3	2.85936	0	15.3804	0	0	0.067000216336	0.019046484080999997	0.029857420849	0.000870798	0	0	15.3764	0.12	52
0.3	2.85442	0	15.3852	0	0	0.0655974544	0.019093436041	0.029675574756000002	0.000436599	0	0	15.3767	0.12	52
0.3	2.84949	0	15.389	0	0	0.06374716032399999	0.019134912241	0.029567490303999997	8.92387e-05	0	0	15.3785	0.12	52
0.3	2.84455	0	15.3925	0	0	0.062131544644	0.019145980160999998	0.029451021768999996	0.000113388	0	0	15.3907	0.12	52
0.3	2.83962	0	15.3943	0	0	0.061116739524	0.019162588041	0.029403675624999997	0.000171281	0	0	15.4051	0.12	52
0.3	2.83468	0	15.4067	0	0	0.059936342761	0.019181973001000004	0.029369390625	0.000243648	0	0	15.4218	0.12	52
0.3	2.82975	0	15.4273	0	0	0.059210462224	0.019193054520999998	0.029326220001000006	0.000301541	0	0	15.4263	0.12	52
