x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	14.664	0	0	0.067691550976	0.0126585001	0.042678601744	0.0138595	0	0	14.6668	0.04	52
0.3	2.9926	0	14.685	0	0	0.06647063676100001	0.012446972356	0.042517202808999996	0.0135741	0	0	14.6861	0.04	52
0.3	2.98767	0	14.7008	0	0	0.0652393764	0.012280629124	0.042391927449	0.0132395	0	0	14.7039	0.04	52
0.3	2.98273	0	14.7198	0	0	0.064453023376	0.012178005316	0.042405517476	0.0129738	0	0	14.7199	0.04	52
0.3	2.9778	0	14.7312	0	0	0.06385931161599999	0.012149330176000001	0.042454542025	0.0127474	0	0	14.7347	0.04	52
0.3	2.97286	0	14.7424	0	0	0.063434970769	0.0121330225	0.042561753024999996	0.0128458	0	0	14.7449	0.04	52
0.3	2.96793	0	14.7484	0	0	0.063178330609	0.012176239716	0.042651749529000006	0.0130722	0	0	14.7525	0.04	52
0.3	2.96299	0	14.7509	0	0	0.062984435089	0.012222850249	0.042799748161000004	0.0134461	0	0	14.7546	0.04	52
0.3	2.95806	0	14.7523	0	0	0.06301204448400001	0.012309458704000001	0.042979509225	0.0137119	0	0	14.7552	0.04	52
0.3	2.95312	0	14.7532	0	0	0.06305372102500001	0.012399936024999999	0.043150506528999995	0.0142335	0	0	14.7556	0.04	52
0.3	2.94819	0	14.7475	0	0	0.063220062096	0.012558115969	0.043453070116	0.0145681	0	0	14.7501	0.04	52
0.3	2.94325	0	14.7418	0	0	0.06358113540900001	0.012764932324	0.043738703043999995	0.0150995	0	0	14.7438	0.04	52
0.3	2.93832	0	14.7344	0	0	0.06395689260899999	0.012949529615999999	0.044052552769	0.0157392	0	0	14.737	0.04	52
0.3	2.93338	0	14.724	0	0	0.06440378084099999	0.013217641024	0.044381006224	0.0163395	0	0	14.7273	0.04	52
0.3	2.92845	0	14.7109	0	0	0.064943935281	0.013435591744	0.044545901480999996	0.0169595	0	0	14.715	0.04	52
0.3	2.92351	0	14.6965	0	0	0.06541573522500001	0.013657194495999999	0.044624027536	0.0174122	0	0	14.6975	0.04	52
0.3	2.91858	0	14.679	0	0	0.06585331116099999	0.013915033444	0.044692919649000004	0.0177567	0	0	14.6789	0.04	52
0.3	2.91364	0	14.6608	0	0	0.06576865411600001	0.014129125956	0.044372158609	0.0179929	0	0	14.6661	0.04	52
0.3	2.90871	0	14.6434	0	0	0.06550016489999999	0.014377688649	0.043788910564	0.0181995	0	0	14.6468	0.04	52
0.3	2.90377	0	14.6301	0	0	0.06521843364100001	0.014540259888999998	0.043267744081	0.0184554	0	0	14.6343	0.04	52
0.3	2.89884	0	14.6171	0	0	0.06491590579600001	0.014717329225	0.04283575302400001	0.018731	0	0	14.6154	0.04	52
0.3	2.8939	0	14.6031	0	0	0.06453682968100001	0.014812107024999998	0.042418697764	0.0188884	0	0	14.606	0.04	52
0.3	2.88897	0	14.5965	0	0	0.064082391025	0.014903526399999999	0.042061908099999996	0.0189475	0	0	14.6019	0.04	52
0.3	2.88403	0	14.594	0	0	0.06355995632099999	0.014947263081000002	0.041790807184	0.0189377	0	0	14.5975	0.04	52
