x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.194	0	0	0.033577997049	0.007555312393690001	0.00851976996676	0.0044444	0	0	15.1997	0.08	82
0.3	2.9926	0	15.192	0	0	0.033212875536	0.007600840615840001	0.008479831396	0.00423905	0	0	15.1804	0.08	82
0.3	2.98767	0	15.175	0	0	0.0328116996	0.007666525945690001	0.00842011782544	0.0040962	0	0	15.1613	0.08	82
0.3	2.98273	0	15.1532	0	0	0.032516023684	0.007731051816960001	0.008366559667210002	0.00394442	0	0	15.1567	0.08	82
0.3	2.9778	0	15.144	0	0	0.032263703641	0.007788644960890001	0.008358640335359999	0.00373015	0	0	15.1567	0.08	82
0.3	2.97286	0	15.1437	0	0	0.03204959257599999	0.00783486981904	0.008354672935209998	0.00344445	0	0	15.1559	0.08	82
0.3	2.96793	0	15.1437	0	0	0.031687916121	0.0078783376	0.00834478596004	0.0033016	0	0	15.1537	0.08	82
0.3	2.96299	0	15.1435	0	0	0.03141579002500001	0.00792190782601	0.008338849279290001	0.00303376	0	0	15.1447	0.08	82
0.3	2.95806	0	15.143	0	0	0.031186147216	0.00794811476484	0.008330943075999998	0.00265878	0	0	15.1169	0.08	82
0.3	2.95312	0	15.1404	0	0	0.030929905161	0.00797436498049	0.008323040622489999	0.00235522	0	0	15.1077	0.08	82
0.3	2.94819	0	15.1068	0	0	0.030511006275999997	0.008013812496009999	0.00831118485649	0.00195345	0	0	15.1077	0.08	82
0.3	2.94325	0	15.0926	0	0	0.030144946129	0.00804311223556	0.008307246964810002	0.00143562	0	0	15.1077	0.08	82
0.3	2.93832	0	15.0925	0	0	0.029713485376	0.008065099674809999	0.008299355760639998	0.000953504	0	0	15.1077	0.08	82
0.3	2.93338	0	15.0925	0	0	0.029525892561000005	0.00808125485764	0.00829540245681	0.000605307	0	0	15.1077	0.08	82
0.3	2.92845	0	15.0925	0	0	0.029214330083999998	0.008090067047040001	0.008291450094759999	0.000382104	0	0	15.1075	0.08	82
0.3	2.92351	0	15.0925	0	0	0.028834077636000006	0.00810037800441	0.008285550624999999	0.000176757	0	0	15.1013	0.08	82
0.3	2.91858	0	15.0925	0	0	0.028363949056000003	0.00810920061121	0.00827175698064	0.000153584	0	0	15.0895	0.08	82
0.3	2.91364	0	15.0925	0	0	0.027876309444	0.00812833874329	0.008275686452640001	0.000269649	0	0	15.0946	0.08	82
0.3	2.90871	0	15.0925	0	0	0.027466101440999997	0.008132757051240001	0.00827766973489	0.000278577	0	0	15.1007	0.08	82
0.3	2.90377	0	15.0925	0	0	0.027157062436	0.008143077121	0.008275686452640001	0.000296433	0	0	15.1044	0.08	82
0.3	2.89884	0	15.0925	0	0	0.026896656004000003	0.008154884659360002	0.00827175698064	0.000305362	0	0	15.1069	0.08	82
0.3	2.8939	0	15.0925	0	0	0.026701194025	0.008157828848490001	0.00826977440689	0.000323218	0	0	15.1077	0.08	82
0.3	2.88897	0	15.0925	0	0	0.026434532569000004	0.008162273232090001	0.00824616551056	0.000350002	0	0	15.1077	0.08	82
0.3	2.88403	0	15.0928	0	0	0.026127166321	0.00816670075204	0.00824616551056	0.000385715	0	0	15.1077	0.08	82
0.3	2.8791	0	15.0947	0	0	0.025663399204	0.00817261200625	0.00824616551056	0.000430355	0	0	15.1077	0.08	82
0.3	2.87416	0	15.1049	0	0	0.025092460836	0.00817999051489	0.00824616551056	0.000430355	0	0	15.1079	0.08	82
0.3	2.86923	0	15.1367	0	0	0.024752414240999998	0.00818739044964	0.00824616551056	0.000430355	0	0	15.1101	0.08	82
0.3	2.86429	0	15.1437	0	0	0.024390005929	0.00820959220624	0.00824616551056	0.000430355	0	0	15.1299	0.08	82
0.3	2.85936	0	15.1437	0	0	0.024211982403999997	0.00823180587849	0.00824616551056	0.000430355	0	0	15.1563	0.08	82
0.3	2.85442	0	15.1439	0	0	0.023717540025	0.00825406773361	0.00824616551056	0.000430355	0	0	15.1567	0.08	82
0.3	2.84949	0	15.1475	0	0	0.023082117184000002	0.00827486773569	0.00824616551056	0.000430355	0	0	15.1569	0.08	82
0.3	2.84455	0	15.1831	0	0	0.022548626243999996	0.008315050731610001	0.00824616551056	0.000430355	0	0	15.1607	0.08	82
0.3	2.83962	0	15.1948	0	0	0.022183719363999998	0.00836132846409	0.00824616551056	0.000430355	0	0	15.189	0.08	82
0.3	2.83468	0	15.1948	0	0	0.021971243528999998	0.008433208056249999	0.00824616551056	0.000430355	0	0	15.2051	0.08	82
0.3	2.82975	0	15.1948	0	0	0.021825334756	0.00853254943524	0.00824616551056	0.000430355	0	0	15.2057	0.08	82
0.3	2.82481	0	15.1948	0	0	0.021565216201000003	0.008617316070249998	0.00824616551056	0.000430355	0	0	15.2057	0.08	82
0.3	2.81988	0	15.1948	0	0	0.021250059075999996	0.00871162756321	0.00824616551056	0.000430355	0	0	15.2057	0.08	82
0.3	2.81494	0	15.1962	0	0	0.020832014888999998	0.00878653143225	0.00824616551056	0.000430355	0	0	15.2057	0.08	82
0.3	2.81001	0	15.2069	0	0	0.020477323801	0.00883101870225	0.00824616551056	0.000430355	0	0	15.2057	0.08	82
0.3	2.80507	0	15.2129	0	0	0.020317936681	0.008861755941609999	0.008244204165760001	0.000430355	0	0	15.2057	0.08	82
0.3	2.80014	0	15.2168	0	0	0.020199515625	0.008894093172250001	0.00823830337801	0.000430355	0	0	15.207	0.08	82
0.3	2.7952	0	15.2174	0	0	0.020070672241	0.00891568404441	0.00823240470276	0.000430355	0	0	15.2088	0.08	82
0.3	2.79027	0	15.2152	0	0	0.019923887104	0.008937301091290002	0.00822650814001	0.000430355	0	0	15.2091	0.08	82
0.3	2.78533	0	15.2068	0	0	0.019781016024999997	0.00896360178169	0.008220631823290001	0.000430355	0	0	15.2075	0.08	82
0.3	2.7804	0	15.201	0	0	0.019606160484	0.00899612413441	0.008214739479039999	0.000430355	0	0	15.206	0.08	82
0.3	2.77546	0	15.1991	0	0	0.01934881	0.009027147127690002	0.00821080638225	0.000430355	0	0	15.2057	0.08	82
0.3	2.77053	0	15.1962	0	0	0.019039584255999997	0.00904423824144	0.008204917560999999	0.000430355	0	0	15.2057	0.08	82
0.3	2.76559	0	15.1948	0	0	0.018668576689000002	0.00905822352009	0.008204917560999999	0.000430355	0	0	15.203	0.08	82
0.3	2.76066	0	15.1936	0	0	0.018414218600999996	0.00906444901476	0.008206892345610001	0.000430355	0	0	15.195	0.08	82
0.3	2.75572	0	15.1903	0	0	0.018234991368999996	0.009069114777609999	0.008208849247289998	0.000430355	0	0	15.1824	0.08	82
0.3	2.75079	0	15.1827	0	0	0.018140318596	0.009073781740960001	0.008212781875359999	0.000430355	0	0	15.1738	0.08	82
0.3	2.74585	0	15.1726	0	0	0.018105317136000002	0.009108068270439999	0.008216697316	0.000430355	0	0	15.1594	0.08	82
0.3	2.74092	0	15.1585	0	0	0.018066854569	0.009142419456	0.008220631823290001	0.000430355	0	0	15.1569	0.08	82
0.3	2.73598	0	15.1462	0	0	0.018018229823999997	0.009187797608999999	0.00822259036225	0.000430355	0	0	15.1567	0.08	82
0.3	2.73105	0	15.1442	0	0	0.017965917369	0.00922072380516	0.008228485521	0.000430355	0	0	15.1567	0.08	82
0.3	2.72611	0	15.1437	0	0	0.017906721855999997	0.00927573167236	0.00823438279225	0.000430355	0	0	15.1567	0.08	82
0.3	2.72118	0	15.1437	0	0	0.017844150724000002	0.009302506050249999	0.00824224305424	0.000430355	0	0	15.1567	0.08	82
0.3	2.71624	0	15.1437	0	0	0.017726525881000002	0.009329319014560002	0.00824616551056	0.000430355	0	0	15.1567	0.08	82
0.3	2.71131	0	15.1437	0	0	0.017616191076	0.0093624976	0.00824616551056	0.000430355	0	0	15.1567	0.08	82
0.3	2.70637	0	15.1437	0	0	0.017426904120999998	0.009417926115999998	0.00824616551056	0.000430355	0	0	15.1567	0.08	82
0.3	2.70144	0	15.1445	0	0	0.017348314369	0.00945126174976	0.00824616551056	0.000430355	0	0	15.1567	0.08	82
0.3	2.6965	0	15.1482	0	0	0.017245730328999998	0.00950377366129	0.00824616551056	0.000430355	0	0	15.1567	0.08	82
0.3	2.69157	0	15.1534	0	0	0.017001291321000003	0.00955322488836	0.00824616551056	0.000430355	0	0	15.1567	0.08	82
0.3	2.68663	0	15.1592	0	0	0.016637388195999997	0.00958041609616	0.00824616551056	0.000430355	0	0	15.1571	0.08	82
0.3	2.6817	0	15.1668	0	0	0.016350736900000003	0.00960121700164	0.00824616551056	0.000430355	0	0	15.1593	0.08	82
0.3	2.67676	0	15.1814	0	0	0.016244522116000002	0.009612429849000001	0.00824616551056	0.000430355	0	0	15.1666	0.08	82
0.3	2.67183	0	15.1927	0	0	0.016129	0.009612429849000001	0.00824616551056	0.000430355	0	0	15.1798	0.08	82
0.3	2.66689	0	15.1948	0	0	0.016010600089	0.00961884293049	0.008250107066009999	0.000430355	0	0	15.1967	0.08	82
0.3	2.66196	0	15.1948	0	0	0.0159415876	0.00962043182244	0.00827766973489	0.000430355	0	0	15.2044	0.08	82
0.3	2.65702	0	15.1948	0	0	0.015876	0.009636485023360002	0.00827963505625	0.000430355	0	0	15.2057	0.08	82
0.3	2.65209	0	15.195	0	0	0.015800992804000002	0.00966377472025	0.008281600610889998	0.000430355	0	0	15.2057	0.08	82
0.3	2.64715	0	15.1955	0	0	0.015732434041000002	0.00969271754256	0.00828356639881	0.000430355	0	0	15.2057	0.08	82
0.3	2.64222	0	15.196	0	0	0.015690067600000003	0.00971846987329	0.008285550624999999	0.000430355	0	0	15.2057	0.08	82
0.3	2.63728	0	15.1962	0	0	0.015563560516	0.009781407801000001	0.00828751688164	0.000430355	0	0	15.2057	0.08	82
0.3	2.63235	0	15.1989	0	0	0.015431105284	0.00983643436944	0.008291450094759999	0.000430355	0	0	15.2059	0.08	82
0.3	2.62741	0	15.2036	0	0	0.015334364223999999	0.00988026060025	0.00829343526489	0.000430355	0	0	15.2061	0.08	82
0.3	2.62248	0	15.2106	0	0	0.015209302276000002	0.00989975250625	0.008299355760639998	0.000430355	0	0	15.2066	0.08	82
0.3	2.61754	0	15.2181	0	0	0.015090894024999999	0.00993392949481	0.00830921579401	0.000430355	0	0	15.207	0.08	82
0.3	2.61261	0	15.2239	0	0	0.014950931075999999	0.009994300812250001	0.00831711168324	0.000430355	0	0	15.209	0.08	82
0.3	2.60767	0	15.2282	0	0	0.014836945249	0.010053270755999998	0.00832897167424	0.000430355	0	0	15.2135	0.08	82
0.3	2.60274	0	15.2328	0	0	0.014697925224999998	0.010095828484	0.00832897167424	0.000430355	0	0	15.2118	0.08	82
0.3	2.5978	0	15.2343	0	0	0.014644630225	0.010133643556	0.008330943075999998	0.000430355	0	0	15.2089	0.08	82
0.3	2.59287	0	15.2312	0	0	0.014569214209000002	0.010161648025000001	0.008321070156010002	0.000430355	0	0	15.2085	0.08	82
0.3	2.58793	0	15.2281	0	0	0.014391121369	0.010188076096	0.00831118485649	0.000430355	0	0	15.209	0.08	82
0.3	2.583	0	15.2272	0	0	0.014313251043999999	0.010217772889000002	0.008303291781760001	0.000430355	0	0	15.2095	0.08	82
0.3	2.57806	0	15.226	0	0	0.014269974848999998	0.010240832808999999	0.00828751688164	0.000430355	0	0	15.2095	0.08	82
0.3	2.57313	0	15.2248	0	0	0.014238932929000001	0.010250752516	0.00827963505625	0.000430355	0	0	15.2087	0.08	82
0.3	2.56819	0	15.2233	0	0	0.014238932929000001	0.010267363584000001	0.0082737216	0.000430355	0	0	15.2086	0.08	82
0.3	2.56326	0	15.2206	0	0	0.014214123729	0.010288856356	0.0082737216	0.000430355	0	0	15.2083	0.08	82
0.3	2.55832	0	15.2177	0	0	0.014204825855999999	0.010318699561	0.00827175698064	0.000430355	0	0	15.2074	0.08	82
0.3	2.55339	0	15.2151	0	0	0.014186239236	0.010343703616	0.008281600610889998	0.000430355	0	0	15.207	0.08	82
0.3	2.54845	0	15.2111	0	0	0.014167664783999999	0.010388705625	0.008307246964810002	0.000430355	0	0	15.2063	0.08	82
0.3	2.54352	0	15.2077	0	0	0.0141491025	0.010435235408999998	0.008325011322250001	0.000430355	0	0	15.206	0.08	82
0.3	2.53858	0	15.2046	0	0	0.014078297103999998	0.010490470929	0.008342812921	0.000430355	0	0	15.2057	0.08	82
0.3	2.53365	0	15.201	0	0	0.013973604099999998	0.0105390756	0.00836458405561	0.000430355	0	0	15.2057	0.08	82
0.3	2.52872	0	15.1982	0	0	0.013838934320999998	0.010589439025	0.00839231881216	0.000430355	0	0	15.2057	0.08	82
0.3	2.52378	0	15.1974	0	0	0.013774777956	0.010655194175999999	0.008422099984000002	0.000430355	0	0	15.2057	0.08	82
0.3	2.51885	0	15.1972	0	0	0.013598591769	0.010699006096	0.008432051006439999	0.000430355	0	0	15.2057	0.08	82
0.3	2.51391	0	15.1972	0	0	0.013357580624999999	0.010729437888999998	0.00843802076569	0.000430355	0	0	15.2057	0.08	82
0.3	2.50898	0	15.1974	0	0	0.013193049321000001	0.010743115201	0.008457910695610001	0.000430355	0	0	15.2057	0.08	82
0.3	2.50404	0	15.1978	0	0	0.012996912016	0.010765100025	0.00846587690404	0.000430355	0	0	15.2057	0.08	82
0.3	2.49911	0	15.1982	0	0	0.0128051856	0.010783784025000001	0.008481838989609998	0.000430355	0	0	15.2057	0.08	82
0.3	2.49417	0	15.1982	0	0	0.012740539876	0.0107972881	0.008491806801	0.000430355	0	0	15.2057	0.08	82
0.3	2.48924	0	15.199	0	0	0.012658725121	0.010814336064	0.00851177843649	0.000430355	0	0	15.2057	0.08	82
0.3	2.4843	0	15.1996	0	0	0.012588615600999999	0.010833062723999998	0.008523757905639999	0.000430355	0	0	15.2057	0.08	82
0.3	2.47937	0	15.2129	0	0	0.012492756441	0.010856806416	0.00852776524681	0.000430355	0	0	15.2063	0.08	82
0.3	2.47443	0	15.2213	0	0	0.012455006404000001	0.010877238436	0.00852976003489	0.000430355	0	0	15.2079	0.08	82
0.3	2.4695	0	15.2249	0	0	0.012443402499999999	0.010892679424	0.00853576427664	0.000430355	0	0	15.2154	0.08	82
0.3	2.46456	0	15.2292	0	0	0.012428905225	0.010906251488999999	0.008551773585639999	0.000430355	0	0	15.2255	0.08	82
0.3	2.45963	0	15.2344	0	0	0.012428905225	0.010930284304	0.008557785568890001	0.000430355	0	0	15.2301	0.08	82
0.3	2.45469	0	15.2386	0	0	0.012428905225	0.010974657600000002	0.008577834595559998	0.000430355	0	0	15.2336	0.08	82
0.3	2.44976	0	15.242	0	0	0.0123854641	0.011017441296	0.008599910054490002	0.000430355	0	0	15.2383	0.08	82
0.3	2.44482	0	15.2445	0	0	0.012376785001	0.011120757024999999	0.00863609641636	0.000430355	0	0	15.2441	0.08	82
0.3	2.43989	0	15.246	0	0	0.0123565456	0.011201893921000001	0.00866429595684	0.000430355	0	0	15.2506	0.08	82
0.3	2.43495	0	15.246	0	0	0.012327882961000002	0.011255512464	0.00868042529344	0.000430355	0	0	15.2523	0.08	82
0.3	2.43002	0	15.246	0	0	0.012275975209000001	0.011344167081	0.008690509084409999	0.000430355	0	0	15.2533	0.08	82
0.3	2.42508	0	15.246	0	0	0.012247184889	0.011434880356	0.008734977213210001	0.000430355	0	0	15.2544	0.08	82
0.3	2.42015	0	15.246	0	0	0.012224176968999998	0.011481979716	0.008781582842010001	0.000430355	0	0	15.2546	0.08	82
0.3	2.41521	0	15.246	0	0	0.012164104681	0.011539915776000002	0.00879376938001	0.000430355	0	0	15.2547	0.08	82
0.3	2.41028	0	15.246	0	0	0.012075372544	0.011569798969000001	0.008805964368009999	0.000430355	0	0	15.2547	0.08	82
0.3	2.40534	0	15.246	0	0	0.012021148881000001	0.011613726289	0.00881409279556	0.000430355	0	0	15.2547	0.08	82
0.3	2.40041	0	15.246	0	0	0.011990031001	0.011664864016	0.00882425390625	0.000430355	0	0	15.2547	0.08	82
0.3	2.39547	0	15.246	0	0	0.011947364416	0.011721526756	0.00882425390625	0.000430355	0	0	15.2547	0.08	82
0.3	2.39054	0	15.246	0	0	0.011907610883999999	0.011787010624	0.008832390768640001	0.000430355	0	0	15.2547	0.08	82
0.3	2.3856	0	15.246	0	0	0.011879256064000001	0.0118526769	0.008842581224999998	0.000430355	0	0	15.2547	0.08	82
0.3	2.38067	0	15.246	0	0	0.011845274896000001	0.011888413156000002	0.00886294210624	0.000430355	0	0	15.2547	0.08	82
0.3	2.37573	0	15.246	0	0	0.0118200384	0.011908047376	0.008881309536489999	0.000430355	0	0	15.2547	0.08	82
0.3	2.3708	0	15.2461	0	0	0.011786142095999999	0.011925732025	0.008903771856039999	0.000430355	0	0	15.2547	0.08	82
0.3	2.36586	0	15.2464	0	0	0.011766391729	0.012011721604	0.008924203023999999	0.000430355	0	0	15.2547	0.08	82
0.3	2.36093	0	15.2466	0	0	0.011746657924000002	0.012081527056	0.008936488089000001	0.000430355	0	0	15.2547	0.08	82
0.3	2.35599	0	15.2465	0	0	0.011746657924000002	0.012146464521000001	0.009010337959840001	0.000430355	0	0	15.2547	0.08	82
0.3	2.35106	0	15.2464	0	0	0.011746657924000002	0.012227494084	0.00904532242761	0.000430355	0	0	15.2547	0.08	82
0.3	2.34612	0	15.2463	0	0	0.011777675625	0.012299919025000002	0.009072105305760001	0.000430355	0	0	15.2547	0.08	82
0.3	2.34119	0	15.2461	0	0	0.011797435456	0.012372557824	0.009117538001639999	0.000430355	0	0	15.2547	0.08	82
0.3	2.33625	0	15.246	0	0	0.011828302563999998	0.012459917376	0.00918797014521	0.000430355	0	0	15.2547	0.08	82
0.3	2.33132	0	15.246	0	0	0.011842445329000001	0.012525638724000001	0.00923161620969	0.000430355	0	0	15.2547	0.08	82
0.3	2.32638	0	15.246	0	0	0.011833958656000001	0.012582557583999999	0.009264928770250001	0.000430355	0	0	15.2547	0.08	82
0.3	2.32145	0	15.246	0	0	0.011811559761	0.012631961664000001	0.00928578922384	0.000430355	0	0	15.2547	0.08	82
0.3	2.31651	0	15.246	0	0	0.011808734224	0.012694528900000002	0.00931294481296	0.000430355	0	0	15.2547	0.08	82
0.3	2.31158	0	15.246	0	0	0.011803084164000001	0.012757250704000002	0.00933594615529	0.000430355	0	0	15.2547	0.08	82
0.3	2.30664	0	15.246	0	0	0.011800259641	0.012814466400999999	0.00936735558201	0.000430355	0	0	15.2547	0.08	82
0.3	2.30171	0	15.246	0	0	0.011788964929000001	0.012896100720999998	0.009413520742890001	0.000430355	0	0	15.2547	0.08	82
0.3	2.29677	0	15.246	0	0	0.011752294464000002	0.012983463025000001	0.009453478441	0.000430355	0	0	15.2547	0.08	82
