x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.6719	0	0	0.023533707648999997	0.010470610276	0.018818901124	0.00316479	0	0	15.6955	0.14	87
0.3	2.9926	0	15.6711	0	0	0.023110688483999997	0.010468768489000002	0.018806008225	0.00348275	0	0	15.695	0.14	87
0.3	2.98767	0	15.6709	0	0	0.022727070025	0.010464880804	0.018792845568999995	0.00365498	0	0	15.6918	0.14	87
0.3	2.98273	0	15.6709	0	0	0.022280637289000003	0.010460993840999999	0.018763520399999997	0.00365498	0	0	15.6873	0.14	87
0.3	2.9778	0	15.6709	0	0	0.022026418568999995	0.010457107600000001	0.018740514815999997	0.00365498	0	0	15.6788	0.14	87
0.3	2.97286	0	15.6709	0	0	0.021673728399999998	0.010453222081	0.018727375104	0.00365498	0	0	15.6687	0.14	87
0.3	2.96793	0	15.6709	0	0	0.021534975503999996	0.010447497368999999	0.018714513601000002	0.00365498	0	0	15.6546	0.14	87
0.3	2.96299	0	15.6709	0	0	0.021418322500000003	0.010445453209	0.018717796968999997	0.00365498	0	0	15.6451	0.14	87
0.3	2.95806	0	15.6709	0	0	0.021302278209	0.010437687225	0.018733944383999997	0.00365498	0	0	15.6434	0.14	87
0.3	2.95312	0	15.6709	0	0	0.021211883448999998	0.010426247881000002	0.018747086399999995	0.00365498	0	0	15.643	0.14	87
0.3	2.94819	0	15.6709	0	0	0.021079264969000002	0.010426247881000002	0.018760233024	0.00365498	0	0	15.6424	0.14	87
0.3	2.94325	0	15.6709	0	0	0.020870136225000002	0.010428085924	0.018763520399999997	0.00365498	0	0	15.6423	0.14	87
0.3	2.93832	0	15.6707	0	0	0.020662050049000003	0.0104203264	0.018769822009000004	0.00365498	0	0	15.6423	0.14	87
0.3	2.93338	0	15.6696	0	0	0.020446712064000002	0.010406856195999998	0.018786265968999998	0.00365498	0	0	15.6423	0.14	87
0.3	2.92845	0	15.6699	0	0	0.019890025024	0.010389521041	0.018786265968999998	0.00365498	0	0	15.6423	0.14	87
0.3	2.92351	0	15.6703	0	0	0.019538448399999995	0.010374033609	0.018773110225	0.00365498	0	0	15.6423	0.14	87
0.3	2.91858	0	15.6704	0	0	0.019153176024999996	0.010362629209	0.018769822009000004	0.00365498	0	0	15.6423	0.14	87
0.3	2.91364	0	15.6709	0	0	0.019027167721	0.010366497856	0.018776398729000002	0.00365498	0	0	15.6435	0.14	87
0.3	2.90871	0	15.6709	0	0	0.018897176089	0.010372200336	0.018786265968999998	0.00365498	0	0	15.6482	0.14	87
0.3	2.90377	0	15.6709	0	0	0.018772014121	0.010405020025	0.018792845568999995	0.00365498	0	0	15.6628	0.14	87
0.3	2.89884	0	15.6709	0	0	0.018675135649	0.010416447721	0.018786265968999998	0.00365498	0	0	15.6807	0.14	87
0.3	2.8939	0	15.6709	0	0	0.018606869649	0.010422368100000001	0.018782976601000003	0.00365498	0	0	15.6949	0.14	87
0.3	2.88897	0	15.6709	0	0	0.018422361441	0.010428085924	0.018776398729000002	0.00365498	0	0	15.6955	0.14	87
0.3	2.88403	0	15.6709	0	0	0.018286611983999997	0.010435848336	0.018769822009000004	0.00365498	0	0	15.6955	0.14	87
0.3	2.8791	0	15.6734	0	0	0.018210962704000005	0.010441569856	0.018766808064	0.00365498	0	0	15.6955	0.14	87
0.3	2.87416	0	15.6923	0	0	0.018167265795999997	0.010451381824000001	0.018743800464	0.00365498	0	0	15.6955	0.14	87
0.3	2.86923	0	15.7126	0	0	0.017977178241	0.010472656895999998	0.018740514815999997	0.00365498	0	0	15.696	0.14	87
0.3	2.86429	0	15.7257	0	0	0.017835335401	0.010482278689	0.018733944383999997	0.00365498	0	0	15.6998	0.14	87
0.3	2.85936	0	15.7273	0	0	0.017717473449	0.010490061241	0.018701383009000004	0.00365498	0	0	15.7266	0.14	87
0.3	2.85442	0	15.7273	0	0	0.017564731024000003	0.010493953600000001	0.018675135649	0.00365498	0	0	15.741	0.14	87
0.3	2.84949	0	15.7283	0	0	0.017130359689	0.010497641763999999	0.018632796004000002	0.00365498	0	0	15.7488	0.14	87
0.3	2.84455	0	15.7313	0	0	0.016891940961	0.010501535529	0.018603596024999995	0.00365498	0	0	15.7488	0.14	87
0.3	2.83962	0	15.7448	0	0	0.016800307456000002	0.010505430016000001	0.018571148176000002	0.00365498	0	0	15.7488	0.14	87
0.3	2.83468	0	15.764	0	0	0.016735303225	0.010521015184	0.018590504408999998	0.00365498	0	0	15.7495	0.14	87
0.3	2.82975	0	15.7748	0	0	0.016678172736000002	0.010589027409	0.018593776881	0.00365498	0	0	15.7507	0.14	87
0.3	2.82481	0	15.7813	0	0	0.016655451136	0.010629816201	0.018597049640999997	0.00365498	0	0	15.7569	0.14	87
0.3	2.81988	0	15.7834	0	0	0.016587121680999996	0.010659117049	0.018597049640999997	0.00365498	0	0	15.7639	0.14	87
0.3	2.81494	0	15.7837	0	0	0.016541560996	0.010735446543999999	0.018603596024999995	0.00365498	0	0	15.7678	0.14	87
0.3	2.81001	0	15.7837	0	0	0.016515077120999998	0.010786484164000002	0.018606869649	0.00365498	0	0	15.7727	0.14	87
0.3	2.80507	0	15.7837	0	0	0.016488614464	0.010817872081000001	0.018616692249000002	0.00365498	0	0	15.7775	0.14	87
0.3	2.80014	0	15.7837	0	0	0.016435496401	0.010870981695999999	0.018632796004000002	0.00365498	0	0	15.7816	0.14	87
0.3	2.7952	0	15.7837	0	0	0.016375297155999998	0.010916488324	0.018645902500000002	0.00365498	0	0	15.7823	0.14	87
0.3	2.79027	0	15.7837	0	0	0.016345111104	0.010936139776000001	0.018659013603999998	0.00365498	0	0	15.7811	0.14	87
0.3	2.78533	0	15.7837	0	0	0.016258545081000005	0.010965859524000001	0.018701383009000004	0.00365498	0	0	15.7736	0.14	87
0.3	2.7804	0	15.7837	0	0	0.01617984	0.011021430289000001	0.018792845568999995	0.00365498	0	0	15.7634	0.14	87
0.3	2.77546	0	15.7837	0	0	0.016093713321	0.011091038596	0.018917251599999997	0.00365498	0	0	15.758	0.14	87
0.3	2.77053	0	15.7834	0	0	0.016015408704	0.011122866225	0.019029098916000003	0.00365498	0	0	15.7539	0.14	87
0.3	2.76559	0	15.7799	0	0	0.0159668496	0.011160866025	0.019134635584	0.00365498	0	0	15.7499	0.14	87
0.3	2.76066	0	15.7734	0	0	0.015944617983999997	0.011234728036000001	0.019227150244000003	0.00365498	0	0	15.7488	0.14	87
0.3	2.75572	0	15.7596	0	0	0.015925935204	0.011303091856	0.019247122756	0.00365498	0	0	15.7488	0.14	87
0.3	2.75079	0	15.7442	0	0	0.015929721368999998	0.011321172801	0.019263496849	0.00365498	0	0	15.7488	0.14	87
0.3	2.74585	0	15.7316	0	0	0.015925935204	0.011345232196	0.019280155609	0.00365498	0	0	15.7488	0.14	87
0.3	2.74092	0	15.7278	0	0	0.015925935204	0.011373582609000002	0.019329897024	0.00365498	0	0	15.7488	0.14	87
0.3	2.73598	0	15.7273	0	0	0.015933255529	0.011413930896	0.019329897024	0.00365498	0	0	15.7488	0.14	87
0.3	2.73105	0	15.7273	0	0	0.015907263376000003	0.011464413184	0.019343246400000003	0.00365498	0	0	15.7488	0.14	87
0.3	2.72611	0	15.7273	0	0	0.015885073296000002	0.011470624201	0.019356322129	0.00365498	0	0	15.7488	0.14	87
0.3	2.72118	0	15.7273	0	0	0.015885073296000002	0.011466554724	0.019396411441000003	0.00365498	0	0	15.7488	0.14	87
0.3	2.71624	0	15.7273	0	0	0.015892384225000004	0.0114725521	0.019442955844000003	0.00365498	0	0	15.7488	0.14	87
0.3	2.71131	0	15.7273	0	0	0.015896166399999998	0.011502991504	0.019482855561000004	0.00365498	0	0	15.7488	0.14	87
0.3	2.70637	0	15.7273	0	0	0.015892384225000004	0.011523163716	0.019509384975999997	0.00365498	0	0	15.7488	0.14	87
0.3	2.70144	0	15.7274	0	0	0.015885073296000002	0.011533471236	0.019542921616000002	0.00365498	0	0	15.7488	0.14	87
0.3	2.6965	0	15.7295	0	0	0.015885073296000002	0.011549585961	0.019562777688999996	0.00365498	0	0	15.7488	0.14	87
0.3	2.69157	0	15.7345	0	0	0.015877512036	0.011567862916	0.019616243363999995	0.00365498	0	0	15.7488	0.14	87
0.3	2.68663	0	15.7445	0	0	0.015870204529000002	0.011604675625	0.019636416900000002	0.00365498	0	0	15.7488	0.14	87
0.3	2.6817	0	15.7689	0	0	0.015866425443999996	0.011614803984000001	0.019656320401	0.00365498	0	0	15.7488	0.14	87
0.3	2.67676	0	15.7798	0	0	0.015866425443999996	0.011633132449	0.019699806736	0.00365498	0	0	15.7488	0.14	87
0.3	2.67183	0	15.7837	0	0	0.015873984063999997	0.011643273216	0.019709913663999996	0.00365498	0	0	15.7529	0.14	87
0.3	2.66689	0	15.7837	0	0	0.015885073296000002	0.011649532489	0.019730135296	0.00365498	0	0	15.7708	0.14	87
0.3	2.66196	0	15.7837	0	0	0.015888854601	0.0116575209	0.019777078161	0.00365498	0	0	15.7906	0.14	87
0.3	2.65702	0	15.7837	0	0	0.015899949025000002	0.011688204544	0.019820697795999997	0.00365498	0	0	15.8002	0.14	87
0.3	2.65209	0	15.7837	0	0	0.015907263376000003	0.011704643344000001	0.019860983041	0.00365498	0	0	15.802	0.14	87
0.3	2.64715	0	15.7837	0	0	0.015918364224	0.011714815225	0.019888050625000004	0.00365498	0	0	15.802	0.14	87
0.3	2.64222	0	15.7837	0	0	0.015929721368999998	0.011724991524	0.0199317924	0.00365498	0	0	15.802	0.14	87
0.3	2.63728	0	15.7837	0	0	0.015940830049	0.011739505801	0.019951845000999998	0.00365498	0	0	15.802	0.14	87
0.3	2.63235	0	15.7837	0	0	0.015996684484	0.011790702225	0.019972190329	0.00365498	0	0	15.802	0.14	87
0.3	2.62741	0	15.7837	0	0	0.016037689600000002	0.011837875203999999	0.019999050723999996	0.00365498	0	0	15.802	0.14	87
0.3	2.62248	0	15.7837	0	0	0.016097519375999996	0.011916342243999999	0.020053108881000002	0.00365498	0	0	15.802	0.14	87
0.3	2.61754	0	15.7837	0	0	0.016134842529	0.0119968209	0.020066705649	0.00365498	0	0	15.802	0.14	87
0.3	2.61261	0	15.7837	0	0	0.01617984	0.012073614400000002	0.020076906249000003	0.00365498	0	0	15.802	0.14	87
0.3	2.60767	0	15.7837	0	0	0.016258545081000005	0.012156826563999999	0.020083708089000004	0.00365498	0	0	15.802	0.14	87
0.3	2.60274	0	15.7837	0	0	0.016337441123999995	0.012206935225	0.0200902276	0.00365498	0	0	15.802	0.14	87
0.3	2.5978	0	15.7837	0	0	0.016378880400000004	0.012240545769	0.020131069456000003	0.00365498	0	0	15.802	0.14	87
0.3	2.59287	0	15.7837	0	0	0.016416784384	0.012252940249	0.020168260225	0.00365498	0	0	15.8013	0.14	87
0.3	2.58793	0	15.7837	0	0	0.016465765760999996	0.012294817924	0.020195252099999995	0.00365498	0	0	15.7997	0.14	87
0.3	2.583	0	15.7837	0	0	0.016530244899999998	0.01234321	0.020252989968999997	0.00365498	0	0	15.7957	0.14	87
0.3	2.57806	0	15.7837	0	0	0.0166023225	0.012383015841000001	0.02033476	0.00365498	0	0	15.784	0.14	87
0.3	2.57313	0	15.7837	0	0	0.016636356324000002	0.012433588035999999	0.020348166609	0.00365498	0	0	15.7769	0.14	87
0.3	2.56819	0	15.7837	0	0	0.016662937225	0.0124590244	0.020378990024999998	0.00365498	0	0	15.7694	0.14	87
0.3	2.56326	0	15.7837	0	0	0.016682047281	0.012501252481000001	0.020457294840999996	0.00365498	0	0	15.7643	0.14	87
0.3	2.55832	0	15.7837	0	0	0.016716421263999998	0.012560581475999998	0.020536036415999995	0.00365498	0	0	15.7613	0.14	87
0.3	2.55339	0	15.7837	0	0	0.0167314225	0.012602981169	0.020782970569000005	0.00365498	0	0	15.7593	0.14	87
