x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.2906	0	0	0.028101157956000003	0.00736419706201	0.005730217483239999	0.00632549	0	0	15.29	0.08	72
0.3	2.9926	0	15.2874	0	0	0.027621110416000003	0.007425165496359999	0.00569234034576	0.00632549	0	0	15.2856	0.08	72
0.3	2.98767	0	15.2835	0	0	0.026726691288999998	0.00751269430564	0.00565116034564	0.00632549	0	0	15.2808	0.08	72
0.3	2.98273	0	15.2785	0	0	0.025917458121	0.007555173320249999	0.005625495010889999	0.00632549	0	0	15.2765	0.08	72
0.3	2.9778	0	15.2742	0	0	0.025360244001	0.00759189829225	0.005605022768889999	0.00626684	0	0	15.2679	0.08	72
0.3	2.97286	0	15.2636	0	0	0.025003515624999997	0.00762724502281	0.005587981107839999	0.00607134	0	0	15.2592	0.08	72
0.3	2.96793	0	15.2526	0	0	0.024550815969	0.00766414453401	0.00557265236004	0.00598336	0	0	15.2549	0.08	72
0.3	2.96299	0	15.2481	0	0	0.024101941504	0.007704099529000001	0.005562459807610001	0.00592471	0	0	15.2544	0.08	72
0.3	2.95806	0	15.2472	0	0	0.023686749024999995	0.007750090797160001	0.00554208780304	0.00588561	0	0	15.2536	0.08	72
0.3	2.95312	0	15.2464	0	0	0.023187675624999998	0.0077783580249999994	0.00553869362176	0.00583674	0	0	15.2536	0.08	72
0.3	2.94819	0	15.2464	0	0	0.022797074169000002	0.00781263299881	0.00552175317225	0.00579764	0	0	15.2535	0.08	72
0.3	2.94325	0	15.2464	0	0	0.022368791844	0.00785896434064	0.00551330010256	0.00576831	0	0	15.2532	0.08	72
0.3	2.93832	0	15.2463	0	0	0.021839223961	0.00792493428841	0.00550483866916	0.00558258	0	0	15.2471	0.08	72
0.3	2.93338	0	15.2417	0	0	0.021311912196	0.007979134276000001	0.005503147162240001	0.00526978	0	0	15.2175	0.08	72
0.3	2.92845	0	15.2167	0	0	0.020838366025000003	0.008003270521	0.00550483866916	0.004869	0	0	15.2065	0.08	72
0.3	2.92351	0	15.2023	0	0	0.020296276225000003	0.00804713055364	0.00549976492816	0.00452687	0	0	15.205	0.08	72
0.3	2.91858	0	15.1972	0	0	0.019938569615999997	0.00809717424649	0.00549639856129	0.00431181	0	0	15.2047	0.08	72
0.3	2.91364	0	15.1959	0	0	0.019595800224999998	0.00812909608225	0.00550483866916	0.00407721	0	0	15.2047	0.08	72
0.3	2.90871	0	15.1955	0	0	0.019179757081	0.00816261654784	0.00549639856129	0.00375463	0	0	15.2047	0.08	72
0.3	2.90377	0	15.1955	0	0	0.018858704929000002	0.00820078758724	0.005474460908160001	0.00357868	0	0	15.2047	0.08	72
0.3	2.89884	0	15.1955	0	0	0.018517766400000003	0.008254376632960001	0.0054475175332900005	0.00335385	0	0	15.2047	0.08	72
0.3	2.8939	0	15.1956	0	0	0.018154059168999998	0.008292761373159999	0.00543239754304	0.00300194	0	0	15.2047	0.08	72
0.3	2.88897	0	15.1959	0	0	0.017911271889	0.008320468115559998	0.005413942820250001	0.00289442	0	0	15.2047	0.08	72
0.3	2.88403	0	15.1961	0	0	0.017666397225	0.00833123515536	0.0054055727107599994	0.00276734	0	0	15.2049	0.08	72
0.3	2.8791	0	15.1964	0	0	0.017430336576000002	0.00835436216484	0.005388837235689999	0.00263049	0	0	15.2051	0.08	72
0.3	2.87416	0	15.1993	0	0	0.017181704241	0.00838834342641	0.0053687859840000005	0.00240566	0	0	15.2054	0.08	72
0.3	2.86923	0	15.2145	0	0	0.016945270276000002	0.00842703804121	0.005360436225	0.00218083	0	0	15.2084	0.08	72
0.3	2.86429	0	15.2402	0	0	0.016671716161000005	0.00846116663716	0.005350439720889999	0.00206353	0	0	15.2226	0.08	72
