x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	14.8162	0	0	0.0583802244	0.00857516744484	0.027096781321	0.00306397	0	0	14.8151	0.04	62
0.3	2.9926	0	14.821	0	0	0.057474308644	0.00849458998921	0.026959341249000002	0.00299521	0	0	14.8212	0.04	62
0.3	2.98767	0	14.8259	0	0	0.056104554496	0.00842266898001	0.026812425025	0.00275458	0	0	14.8262	0.04	62
0.3	2.98273	0	14.8302	0	0	0.055306339929	0.008388196886410001	0.026707403776000005	0.00266004	0	0	14.8308	0.04	62
0.3	2.9778	0	14.8311	0	0	0.054543734116000005	0.00834557158681	0.026599326648999996	0.00245378	0	0	14.8347	0.04	62
0.3	2.97286	0	14.8313	0	0	0.0538982656	0.00830440351225	0.026529242884	0.00219596	0	0	14.8367	0.04	62
0.3	2.96793	0	14.8313	0	0	0.05319803860899999	0.00827837940736	0.0263867536	0.00177485	0	0	14.8367	0.04	62
0.3	2.96299	0	14.8307	0	0	0.052554645504000005	0.00823603440676	0.026298460224000002	0.00150843	0	0	14.8356	0.04	62
0.3	2.95806	0	14.83	0	0	0.052019574084	0.00822239087076	0.026225859136	0.00137952	0	0	14.8322	0.04	62
0.3	2.95312	0	14.8258	0	0	0.051401051524	0.00820194677316	0.026146890000000002	0.00119904	0	0	14.8259	0.04	62
0.3	2.94819	0	14.8162	0	0	0.050843034255999994	0.00818968890961	0.026077728195999995	0.00102716	0	0	14.8167	0.04	62
0.3	2.94325	0	14.8046	0	0	0.050168832255999996	0.008180171402490001	0.026024465041	0.000881056	0	0	14.8034	0.04	62
0.3	2.93832	0	14.792	0	0	0.049368840481	0.00817337140489	0.025952243408999997	0.000700579	0	0	14.7953	0.04	62
0.3	2.93338	0	14.7819	0	0	0.0486820096	0.00817065942889	0.025905224401000005	0.000528696	0	0	14.7811	0.04	62
0.3	2.92845	0	14.768	0	0	0.048183762064000005	0.00815027978521	0.025873687609	0.000124772	0	0	14.7735	0.04	62
0.3	2.92351	0	14.758	0	0	0.047660565969	0.008128573153960001	0.025798784400000004	9.86757e-05	0	0	14.7565	0.04	62
0.3	2.91858	0	14.7417	0	0	0.047140225924	0.00811637026281	0.025730084836	0.000210399	0	0	14.7421	0.04	62
0.3	2.91364	0	14.7286	0	0	0.046567913615999997	0.00810824609764	0.025626887056	0.000304935	0	0	14.7304	0.04	62
0.3	2.90871	0	14.7141	0	0	0.045862364025000005	0.008104176538239999	0.025570888280999998	0.000459629	0	0	14.7146	0.04	62
