x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.8265	0	0	0.15782583652899998	0.020669812900000004	0.0524730649	0.0137353	0	0	15.83	0.16	62
0.3	2.9926	0	15.8228	0	0	0.15549378292899999	0.020517124644	0.05200908302500001	0.0137353	0	0	15.8254	0.16	62
0.3	2.98767	0	15.8183	0	0	0.15286066867599998	0.020421553216	0.051717582225	0.0137353	0	0	15.8207	0.16	62
0.3	2.98273	0	15.8124	0	0	0.15041366022400002	0.020353016896000005	0.051137490496	0.0137353	0	0	15.8167	0.16	62
0.3	2.9778	0	15.8079	0	0	0.148521598225	0.020275766448999998	0.050532792024999995	0.0137353	0	0	15.8129	0.16	62
0.3	2.97286	0	15.8032	0	0	0.147035436304	0.020243029283999996	0.050262052864	0.0137353	0	0	15.8071	0.16	62
0.3	2.96793	0	15.7995	0	0	0.144899751649	0.020186726400000004	0.049926774249	0.0137353	0	0	15.7947	0.16	62
0.3	2.96299	0	15.7953	0	0	0.143420506681	0.020144976489000002	0.049512035169	0.0134615	0	0	15.7857	0.16	62
0.3	2.95806	0	15.7824	0	0	0.1419254929	0.020103553369	0.04923827860900001	0.013091	0	0	15.7841	0.16	62
0.3	2.95312	0	15.7665	0	0	0.1408350784	0.020044613241000004	0.049051175625000006	0.0128171	0	0	15.7835	0.16	62
0.3	2.94819	0	15.7577	0	0	0.13899326112399998	0.019970777124	0.048783998641000005	0.0127366	0	0	15.7823	0.16	62
0.3	2.94325	0	15.7577	0	0	0.1371072784	0.019879308036000003	0.0484220025	0.01264	0	0	15.7694	0.16	62
0.3	2.93832	0	15.7576	0	0	0.135357032281	0.019764704568999997	0.048082402729	0.0125755	0	0	15.7445	0.16	62
0.3	2.93338	0	15.7504	0	0	0.133705772964	0.019691386276000002	0.04763873716900001	0.0125433	0	0	15.7325	0.16	62
0.3	2.92845	0	15.73	0	0	0.13207555008400002	0.019556903716	0.047370216609	0.012495	0	0	15.7311	0.16	62
0.3	2.92351	0	15.7111	0	0	0.130936146201	0.019393626121	0.047249282161	0.0124467	0	0	15.7298	0.16	62
0.3	2.91858	0	15.7026	0	0	0.129215086225	0.019239909264	0.047181052944	0.0124144	0	0	15.7178	0.16	62
0.3	2.91364	0	15.7014	0	0	0.127861310929	0.019156220836	0.047086830025	0.0123822	0	0	15.7063	0.16	62
0.3	2.90871	0	15.7012	0	0	0.12672959208100001	0.019060839720999995	0.046909062225	0.01235	0	0	15.6917	0.16	62
0.3	2.90377	0	15.6999	0	0	0.1256773401	0.018991871720999996	0.046778336089	0.0123178	0	0	15.6827	0.16	62
0.3	2.89884	0	15.6916	0	0	0.12422523193599999	0.018945870735999997	0.046553672169000006	0.0123017	0	0	15.6798	0.16	62
0.3	2.8939	0	15.6849	0	0	0.12309923102499998	0.018922753599999998	0.046298989584	0.0122695	0	0	15.6792	0.16	62
0.3	2.88897	0	15.682	0	0	0.12180937614399999	0.018908450063999997	0.046060027456	0.0122695	0	0	15.6792	0.16	62
0.3	2.88403	0	15.6826	0	0	0.121009362496	0.018874088689	0.045879069636	0.0122372	0	0	15.6793	0.16	62
0.3	2.8791	0	15.6858	0	0	0.12032712192400001	0.0188567824	0.045703171089	0.012205	0	0	15.6793	0.16	62
0.3	2.87416	0	15.6903	0	0	0.11942760988899997	0.018851015401000003	0.045512675569	0.0121889	0	0	15.6796	0.16	62
0.3	2.86923	0	15.6963	0	0	0.11837590736399999	0.018854036099999995	0.045260435025	0.0121728	0	0	15.6806	0.16	62
0.3	2.86429	0	15.7002	0	0	0.11716244409999998	0.018848269520999997	0.044973260761	0.0121728	0	0	15.6846	0.16	62
0.3	2.85936	0	15.7017	0	0	0.11595591352900002	0.018848269520999997	0.044737749169	0.0121245	0	0	15.699	0.16	62
0.3	2.85442	0	15.7026	0	0	0.11480644656099999	0.018851015401000003	0.044472483225	0.0120923	0	0	15.7129	0.16	62
0.3	2.84949	0	15.7065	0	0	0.11375510017600002	0.0188567824	0.0442639521	0.0120117	0	0	15.7211	0.16	62
