x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	14.6887	0	0	0.023678746640999997	0.005397708654809999	0.009970941141160001	6.09789e-05	0	0	14.6912	0.04	82
0.3	2.9926	0	14.6819	0	0	0.023561329008999998	0.0054008241940899995	0.00992799010449	6.09789e-05	0	0	14.6907	0.04	82
0.3	2.98767	0	14.6802	0	0	0.023480658756000004	0.00540289681936	0.00989631019204	6.09789e-05	0	0	14.6904	0.04	82
0.3	2.98273	0	14.6797	0	0	0.023374740544	0.0054122359104100005	0.00987582787984	6.09789e-05	0	0	14.6895	0.04	82
0.3	2.9778	0	14.6797	0	0	0.023196203808999998	0.00541846154404	0.00986281375689	6.09789e-05	0	0	14.6865	0.04	82
0.3	2.97286	0	14.6794	0	0	0.023065711876000004	0.005427814071689999	0.009836811252489999	6.09789e-05	0	0	14.6796	0.04	82
0.3	2.96793	0	14.678	0	0	0.022895623969000002	0.005445510159690001	0.00983123808676	6.09789e-05	0	0	14.6699	0.04	82
0.3	2.96299	0	14.6751	0	0	0.022765679688999996	0.00545385204004	0.009816390637290002	6.09789e-05	0	0	14.658	0.04	82
0.3	2.95806	0	14.6627	0	0	0.022632795363999998	0.005458017986559999	0.00979044944089	6.09789e-05	0	0	14.6501	0.04	82
0.3	2.95312	0	14.6466	0	0	0.022503600144	0.0054621855235600005	0.00977563283524	4.63918e-05	0	0	14.6469	0.04	82
0.3	2.94819	0	14.6372	0	0	0.022349951001	0.00546323504769	0.00975898991376	3.18048e-05	0	0	14.6469	0.04	82
0.3	2.94325	0	14.6346	0	0	0.022171805604000002	0.00546323504769	0.00973312472356	1.72177e-05	0	0	14.6469	0.04	82
0.3	2.93832	0	14.6346	0	0	0.021987551524	0.00545905233316	0.009722038880160001	2.63069e-06	0	0	14.6458	0.04	82
0.3	2.93338	0	14.6346	0	0	0.021743861764000002	0.005458017986559999	0.00971281207296	1.19564e-05	0	0	14.6283	0.04	82
0.3	2.92845	0	14.6298	0	0	0.021515609124000003	0.005449672919609999	0.00971097906249	4.8424e-05	0	0	14.6137	0.04	82
0.3	2.92351	0	14.6136	0	0	0.021306073156000003	0.0054486394620100005	0.00970912651801	0.000121359	0	0	14.6087	0.04	82
0.3	2.91858	0	14.6077	0	0	0.021160066225000003	0.00544655808064	0.00971097906249	0.000157827	0	0	14.6032	0.04	82
0.3	2.91364	0	14.6023	0	0	0.021045595041000002	0.005447591340840001	0.00971097906249	0.000201588	0	0	14.603	0.04	82
0.3	2.90871	0	14.5997	0	0	0.020927962224999996	0.005449672919609999	0.00970727415025	0.000296404	0	0	14.603	0.04	82
0.3	2.90377	0	14.5959	0	0	0.020748962025	0.0054517548959999995	0.009699905841609999	0.000405807	0	0	14.603	0.04	82
0.3	2.89884	0	14.5934	0	0	0.020389555264	0.005455934814489999	0.00967594864896	0.000442274	0	0	14.603	0.04	82
0.3	2.8939	0	14.594	0	0	0.020151505936	0.0054621855235600005	0.00966674374416	0.000471448	0	0	14.603	0.04	82
0.3	2.88897	0	14.5948	0	0	0.0198443569	0.005469489935999999	0.00965939083684	0.000507916	0	0	14.6032	0.04	82
0.3	2.88403	0	14.6018	0	0	0.019559700736000003	0.005477835353760001	0.00967227009529	0.000529797	0	0	14.6035	0.04	82
0.3	2.8791	0	14.6202	0	0	0.019386385225	0.005491432457639999	0.009664915086090001	0.000551677	0	0	14.6039	0.04	82
0.3	2.87416	0	14.6329	0	0	0.019230478276	0.00549875639296	0.00965939083684	0.000566264	0	0	14.6118	0.04	82
0.3	2.86923	0	14.6346	0	0	0.019134635584	0.005508177932409999	0.009652040727039998	0.000588145	0	0	14.6359	0.04	82
0.3	2.86429	0	14.6346	0	0	0.018940365376	0.005517607536360001	0.009648347076	0.000624612	0	0	14.6454	0.04	82
0.3	2.85936	0	14.6346	0	0	0.018655735396000003	0.00552914190724	0.00964100116996	0.000741309	0	0	14.6469	0.04	82
0.3	2.85442	0	14.6436	0	0	0.018230940484	0.00554068832164	0.009642847203999999	0.000894473	0	0	14.6469	0.04	82
0.3	2.84949	0	14.6753	0	0	0.017926264321	0.005555406597160001	0.00964100116996	0.00115704	0	0	14.653	0.04	82
0.3	2.84455	0	14.6797	0	0	0.0176810209	0.00556698038884	0.00963548376025	0.00129562	0	0	14.684	0.04	82
0.3	2.83962	0	14.6797	0	0	0.017554130064	0.00559650617604	0.009639174948489999	0.00139043	0	0	14.6908	0.04	82
0.3	2.83468	0	14.6797	0	0	0.017440635969000005	0.00562399504489	0.009639174948489999	0.00155089	0	0	14.6909	0.04	82
0.3	2.82975	0	14.6854	0	0	0.017364914176	0.0056324574700899995	0.00965019381316	0.00166029	0	0	14.6909	0.04	82
0.3	2.82481	0	14.7138	0	0	0.0172896201	0.005640941278439999	0.009652040727039998	0.00173323	0	0	14.693	0.04	82
0.3	2.81988	0	14.7232	0	0	0.017183015056000003	0.00564941643876	0.009652040727039998	0.00184992	0	0	14.7076	0.04	82
0.3	2.81494	0	14.7246	0	0	0.017051919889	0.005656844944	0.00965939083684	0.00188639	0	0	14.7269	0.04	82
0.3	2.81001	0	14.7249	0	0	0.016868554640999997	0.00566215615729	0.00966123863056	0.00193015	0	0	14.7331	0.04	82
0.3	2.80507	0	14.7249	0	0	0.016716938435999997	0.005667469862760001	0.00966123863056	0.00196662	0	0	14.7343	0.04	82
0.3	2.80014	0	14.7249	0	0	0.016575275025	0.005675964921000001	0.00965939083684	0.0019885	0	0	14.7344	0.04	82
0.3	2.7952	0	14.7249	0	0	0.016415759375999997	0.005678089679610001	0.00966674374416	0.00205414	0	0	14.7344	0.04	82
0.3	2.79027	0	14.7249	0	0	0.016299884241000002	0.005681285100490001	0.00965939083684	0.00212708	0	0	14.7342	0.04	82
0.3	2.78533	0	14.7249	0	0	0.016099295689	0.00568234038969	0.00967227009529	0.0022146	0	0	14.7336	0.04	82
0.3	2.7804	0	14.7249	0	0	0.015945123076	0.00568553700625	0.00967227009529	0.00230942	0	0	14.7319	0.04	82
0.3	2.77546	0	14.7246	0	0	0.015815829121	0.00569618882361	0.00967411912041	0.00241882	0	0	14.7269	0.04	82
0.3	2.77053	0	14.7228	0	0	0.015725912408999995	0.005703648006250001	0.009668592241	0.00284184	0	0	14.7175	0.04	82
0.3	2.76559	0	14.7176	0	0	0.015609503843999999	0.0057164335704099995	0.00964652015889	0.00327216	0	0	14.711	0.04	82
0.3	2.76066	0	14.7088	0	0	0.015546847969	0.005726054838489999	0.00961529291776	0.00358578	0	0	14.6971	0.04	82
0.3	2.75572	0	14.6964	0	0	0.015493278784	0.005731383294810001	0.00959328179209	0.00368789	0	0	14.691	0.04	82
0.3	2.75079	0	14.6825	0	0	0.015475608800999999	0.005731383294810001	0.009582275898810002	0.00392129	0	0	14.6909	0.04	82
0.3	2.74585	0	14.6797	0	0	0.015436820024999999	0.00573566904964	0.009582275898810002	0.00410362	0	0	14.6909	0.04	82
0.3	2.74092	0	14.6797	0	0	0.015395350083999998	0.00573780495289	0.009582275898810002	0.00427867	0	0	14.6909	0.04	82
0.3	2.73598	0	14.6797	0	0	0.015374760024999998	0.005745291325289999	0.00958045524804	0.00430784	0	0	14.6909	0.04	82
0.3	2.73105	0	14.6797	0	0	0.015303669264	0.005762419192359999	0.00957861519616	0.00436619	0	0	14.6907	0.04	82
0.3	2.72611	0	14.6797	0	0	0.015292042920999999	0.00577634960529	0.00957861519616	0.00437348	0	0	14.6906	0.04	82
0.3	2.72118	0	14.6797	0	0	0.015286107769	0.005795670318489999	0.009576775321	0.00437348	0	0	14.6906	0.04	82
0.3	2.71624	0	14.6797	0	0	0.015277207201	0.005819324940250001	0.009576775321	0.00437348	0	0	14.6874	0.04	82
0.3	2.71131	0	14.6797	0	0	0.015250768036000001	0.005839802425960001	0.00956761772164	0.00437348	0	0	14.6887	0.04	82
0.3	2.70637	0	14.6797	0	0	0.015232990084000001	0.00585707049225	0.00956761772164	0.00437348	0	0	14.6907	0.04	82
0.3	2.70144	0	14.6797	0	0	0.0152152225	0.00586895420281	0.009563959820249998	0.00437348	0	0	14.6909	0.04	82
0.3	2.6965	0	14.6797	0	0	0.015171095241	0.005881938958440001	0.009563959820249998	0.00437348	0	0	14.6909	0.04	82
0.3	2.69157	0	14.68	0	0	0.015147701776000002	0.005893847857960001	0.009563959820249998	0.00437348	0	0	14.6909	0.04	82
0.3	2.68663	0	14.6824	0	0	0.015100723224999998	0.005907951514240001	0.009562140910440001	0.00437348	0	0	14.6909	0.04	82
0.3	2.6817	0	14.686	0	0	0.015080085600999998	0.00591771717289	0.00955664611561	0.00437348	0	0	14.6909	0.04	82
0.3	2.67676	0	14.695	0	0	0.015112522489	0.00592966221849	0.0095511529	0.00437348	0	0	14.6918	0.04	82
0.3	2.67183	0	14.7067	0	0	0.015118177936	0.0059307403276900005	0.0095511529	0.00437348	0	0	14.6963	0.04	82
0.3	2.66689	0	14.7192	0	0	0.015127032064000002	0.005954684155560001	0.00954749814769	0.00437348	0	0	14.7051	0.04	82
0.3	2.66196	0	14.7242	0	0	0.015129984016	0.005971023801760001	0.009545661263609999	0.00437348	0	0	14.7164	0.04	82
0.3	2.65702	0	14.7249	0	0	0.0151388416	0.0059950332417599995	0.00954200756224	0.00437348	0	0	14.7287	0.04	82
0.3	2.65209	0	14.7249	0	0	0.015135888784	0.006019106372409999	0.009540190741209998	0.00437348	0	0	14.7338	0.04	82
0.3	2.64715	0	14.7249	0	0	0.015112522489	0.006051999789160001	0.00953651855601	0.00437348	0	0	14.7348	0.04	82
0.3	2.64222	0	14.7249	0	0	0.015118177936	0.006069578556250001	0.00952738022889	0.00437348	0	0	14.7348	0.04	82
0.3	2.63728	0	14.7249	0	0	0.015085980625	0.00608498283969	0.009512783622249998	0.00437348	0	0	14.7348	0.04	82
0.3	2.63235	0	14.7249	0	0	0.015065598564	0.006103703126440001	0.009498178713960002	0.00437348	0	0	14.7348	0.04	82
0.3	2.62741	0	14.7249	0	0	0.015053817636	0.00612026147041	0.00949634658064	0.00437348	0	0	14.7348	0.04	82
0.3	2.62248	0	14.7249	0	0	0.015053817636	0.006137939025	0.009498178713960002	0.00437348	0	0	14.7348	0.04	82
0.3	2.61754	0	14.7249	0	0	0.015042041316000001	0.006160067893210001	0.00950365667689	0.00437348	0	0	14.7348	0.04	82
0.3	2.61261	0	14.7249	0	0	0.015021688969000002	0.006180019491610001	0.00950730302916	0.00437348	0	0	14.7348	0.04	82
0.3	2.60767	0	14.7249	0	0	0.014998166089000002	0.00619556320161	0.009512783622249998	0.00437348	0	0	14.7348	0.04	82
0.3	2.60274	0	14.7249	0	0	0.014992288248999999	0.0062011215078400005	0.00951459783184	0.00437348	0	0	14.7348	0.04	82
0.3	2.5978	0	14.7249	0	0	0.014977843456000001	0.006205563645159999	0.00951459783184	0.00437348	0	0	14.7348	0.04	82
0.3	2.59287	0	14.7249	0	0	0.014913538640999998	0.00620444508489	0.009518246282249999	0.00437348	0	0	14.7348	0.04	82
0.3	2.58793	0	14.7249	0	0	0.014826228168999998	0.00620222401764	0.00952008052681	0.00437348	0	0	14.7348	0.04	82
0.3	2.583	0	14.7249	0	0	0.014779751184	0.006205563645159999	0.009521914948089998	0.00437348	0	0	14.7348	0.04	82
0.3	2.57806	0	14.7249	0	0	0.014730434161	0.00620444508489	0.00952921535329	0.00437348	0	0	14.7347	0.04	82
0.3	2.57313	0	14.7249	0	0	0.014678291716	0.006205563645159999	0.00953651855601	0.00437348	0	0	14.7345	0.04	82
0.3	2.56819	0	14.7249	0	0	0.014663999024999999	0.00620778531025	0.009540190741209998	0.00437348	0	0	14.7344	0.04	82
0.3	2.56326	0	14.7249	0	0	0.014663999024999999	0.0062222437134399995	0.009563959820249998	0.00437348	0	0	14.7344	0.04	82
0.3	2.55832	0	14.7249	0	0	0.014675384164	0.006237840399999999	0.009573115669289999	0.00437348	0	0	14.7344	0.04	82
0.3	2.55339	0	14.7249	0	0	0.014663999024999999	0.00624452389729	0.00958961898756	0.00437348	0	0	14.7346	0.04	82
0.3	2.54845	0	14.7249	0	0	0.0146724769	0.00626014846521	0.00960611691664	0.00437348	0	0	14.7348	0.04	82
0.3	2.54352	0	14.7249	0	0	0.014666905449000001	0.00628026135361	0.00961711687561	0.00437348	0	0	14.7348	0.04	82
0.3	2.53858	0	14.7249	0	0	0.014661092889	0.006306011628160001	0.009628142753610002	0.00437348	0	0	14.7348	0.04	82
0.3	2.53365	0	14.7249	0	0	0.014632047369	0.006323955242890001	0.00965386816681	0.00437348	0	0	14.7348	0.04	82
0.3	2.52872	0	14.7249	0	0	0.014614875664	0.006340809492639999	0.00967411912041	0.00437348	0	0	14.7348	0.04	82
0.3	2.52378	0	14.7249	0	0	0.014600372224	0.006357670225	0.009690689545689999	0.00437348	0	0	14.7348	0.04	82
0.3	2.51885	0	14.7249	0	0	0.014591673616	0.00637907313481	0.009716498327290001	0.00437348	0	0	14.7348	0.04	82
0.3	2.51391	0	14.7249	0	0	0.014588774656000001	0.0064038885904900015	0.00973495982281	0.00437348	0	0	14.7348	0.04	82
