x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	14.7292	0	0	0.0395850816	0.006951557376000001	0.017773689123999997	0.00193665	0	0	14.7303	0.04	72
0.3	2.9926	0	14.7295	0	0	0.039059197956	0.006921740808999999	0.017670916624	0.00186551	0	0	14.7302	0.04	72
0.3	2.98767	0	14.7296	0	0	0.038628364681	0.00689080951881	0.017598410281	0.00178647	0	0	14.7302	0.04	72
0.3	2.98273	0	14.7298	0	0	0.038305535524	0.006850442502760001	0.0175536001	0.00165209	0	0	14.7295	0.04	72
0.3	2.9778	0	14.7298	0	0	0.037883951044000004	0.00682439557801	0.017456751375999998	0.00143077	0	0	14.7285	0.04	72
0.3	2.97286	0	14.7298	0	0	0.037417099225	0.006798398265759999	0.017367286225000004	0.00132011	0	0	14.727	0.04	72
0.3	2.96793	0	14.729	0	0	0.036924312649	0.00677598970896	0.017315401744	0.00127268	0	0	14.7249	0.04	72
0.3	2.96299	0	14.7275	0	0	0.036632428816000005	0.00676185513025	0.017268325281	0.00120154	0	0	14.7179	0.04	72
0.3	2.95806	0	14.7231	0	0	0.036266631843999995	0.00674655247876	0.017250983648999997	0.00112249	0	0	14.7108	0.04	72
0.3	2.95312	0	14.7104	0	0	0.035949297608999994	0.006737142816010001	0.017216588943999998	0.00104345	0	0	14.7038	0.04	72
0.3	2.94819	0	14.6968	0	0	0.035638265961000004	0.00672657504649	0.017157332196	0.00091698	0	0	14.6991	0.04	72
0.3	2.94325	0	14.6882	0	0	0.035157750016	0.0067230488336400005	0.017073603556000003	0.000830031	0	0	14.6987	0.04	72
0.3	2.93832	0	14.6865	0	0	0.034803887364	0.006712492128039999	0.017041735936	0.000703561	0	0	14.6952	0.04	72
0.3	2.93338	0	14.685	0	0	0.034511235984	0.0067089696088900004	0.017002595236000003	0.000442715	0	0	14.6784	0.04	72
0.3	2.92845	0	14.6691	0	0	0.034120000655999995	0.006706627235999999	0.016980435481000002	6.33033e-05	0	0	14.6662	0.04	72
0.3	2.92351	0	14.6579	0	0	0.033609522241	0.00671013275716	0.016950998416	0.000221256	0	0	14.6569	0.04	72
0.3	2.91858	0	14.6478	0	0	0.033187730625	0.006713655581609999	0.016909361296000004	0.000474197	0	0	14.6548	0.04	72
0.3	2.91364	0	14.6416	0	0	0.032843950441	0.00671013275716	0.016877647396	0.000735043	0	0	14.6498	0.04	72
0.3	2.90871	0	14.6415	0	0	0.032475644100000006	0.006707790181210001	0.0168558289	0.000964271	0	0	14.6405	0.04	72
0.3	2.90377	0	14.6401	0	0	0.031924755625	0.00669842396721	0.016789939776	0.00122512	0	0	14.6294	0.04	72
0.3	2.89884	0	14.6322	0	0	0.031496310783999996	0.006694905141760001	0.016767919080999998	0.00142273	0	0	14.6208	0.04	72
0.3	2.8939	0	14.628	0	0	0.031187560000000003	0.006693726951040001	0.016746171649	0.00163615	0	0	14.6155	0.04	72
0.3	2.88897	0	14.6295	0	0	0.030746921104000003	0.00669020935969	0.016709698755999997	0.00172309	0	0	14.6131	0.04	72
0.3	2.88403	0	14.632	0	0	0.030536164516000004	0.00669020935969	0.016670683225000003	0.00181795	0	0	14.6132	0.04	72
0.3	2.8791	0	14.6345	0	0	0.030245035921000002	0.006693726951040001	0.016610054399999997	0.0019128	0	0	14.6177	0.04	72
0.3	2.87416	0	14.6386	0	0	0.029751765169	0.00669606707025	0.016573730120999997	0.00197604	0	0	14.6283	0.04	72
0.3	2.86923	0	14.6414	0	0	0.029321082756	0.00669138724081	0.016544647875999997	0.00203927	0	0	14.643	0.04	72
0.3	2.86429	0	14.6416	0	0	0.028818797121	0.00668787026436	0.016518161529	0.00211832	0	0	14.6528	0.04	72
0.3	2.85936	0	14.642	0	0	0.0284158449	0.006693726951040001	0.016496319844	0.00218945	0	0	14.6552	0.04	72
0.3	2.85442	0	14.6489	0	0	0.027917063056000002	0.006692565225609999	0.016452936361	0.00233173	0	0	14.6552	0.04	72
0.3	2.84949	0	14.674	0	0	0.027398194576000002	0.00668787026436	0.016431137856	0.00239497	0	0	14.6581	0.04	72
0.3	2.84455	0	14.6851	0	0	0.026860259881000003	0.006680855432250001	0.016373505680999996	0.0024503	0	0	14.6789	0.04	72
0.3	2.83962	0	14.6865	0	0	0.026491468643999996	0.0066831933006399995	0.016349458225000002	0.00248192	0	0	14.6978	0.04	72
0.3	2.83468	0	14.6869	0	0	0.026279976321	0.006684354212409999	0.016332584400999998	0.00249773	0	0	14.699	0.04	72
0.3	2.82975	0	14.7057	0	0	0.026081281009	0.006686709047290001	0.016318018564	0.00252934	0	0	14.699	0.04	72
0.3	2.82481	0	14.7288	0	0	0.025883339689	0.00669020935969	0.016296564963999997	0.00255306	0	0	14.7128	0.04	72
0.3	2.81988	0	14.7315	0	0	0.025706029561	0.00668904793956	0.016291714321	0.00260839	0	0	14.7359	0.04	72
0.3	2.81494	0	14.7315	0	0	0.025458436249000002	0.00669020935969	0.016277421889	0.0026321	0	0	14.7425	0.04	72
0.3	2.81001	0	14.7315	0	0	0.025235546448999998	0.00669020935969	0.016277421889	0.00267953	0	0	14.7427	0.04	72
0.3	2.80507	0	14.7315	0	0	0.025044645025000003	0.006692565225609999	0.016262880676	0.00267953	0	0	14.7428	0.04	72
0.3	2.80014	0	14.7337	0	0	0.024854783715999997	0.00669020935969	0.016265431296000003	0.00267953	0	0	14.7428	0.04	72
0.3	2.7952	0	14.7406	0	0	0.024700208568999998	0.006679678478490001	0.016255740004	0.00267953	0	0	14.7431	0.04	72
0.3	2.79027	0	14.7463	0	0	0.024530450884000004	0.006659800377760001	0.016219805449	0.00267953	0	0	14.7444	0.04	72
0.3	2.78533	0	14.7454	0	0	0.024155065561	0.00663995189881	0.016174243684000004	0.00267953	0	0	14.7434	0.04	72
0.3	2.7804	0	14.7424	0	0	0.023850786968999997	0.006622460262250001	0.016133826360999998	0.00267953	0	0	14.7433	0.04	72
0.3	2.77546	0	14.7392	0	0	0.023548130116	0.00660964122009	0.016112240355999997	0.00267953	0	0	14.7431	0.04	72
0.3	2.77053	0	14.7372	0	0	0.023165448804	0.00659451188356	0.016093205881	0.00267953	0	0	14.7409	0.04	72
0.3	2.76559	0	14.732	0	0	0.022975283775999996	0.006587546197690001	0.016074182656000004	0.00267953	0	0	14.7354	0.04	72
0.3	2.76066	0	14.7299	0	0	0.022756024201000005	0.00658290445201	0.016002503001	0.00267953	0	0	14.728	0.04	72
0.3	2.75572	0	14.7244	0	0	0.022619257609	0.006579416104959999	0.015947901225	0.00267953	0	0	14.7195	0.04	72
0.3	2.75079	0	14.7213	0	0	0.022545322801000002	0.00657592868241	0.015881544483999997	0.00267953	0	0	14.7155	0.04	72
0.3	2.74585	0	14.7136	0	0	0.022431352440999995	0.006573609652840001	0.015827149636	0.00267953	0	0	14.7089	0.04	72
0.3	2.74092	0	14.7083	0	0	0.022343074576	0.006573609652840001	0.0157728481	0.00267953	0	0	14.7001	0.04	72
0.3	2.73598	0	14.7017	0	0	0.022295267856	0.00657709646049	0.015734942720999998	0.00267953	0	0	14.699	0.04	72
0.3	2.73105	0	14.6927	0	0	0.022251390561	0.006573609652840001	0.015727918921	0.00267953	0	0	14.699	0.04	72
0.3	2.72611	0	14.6869	0	0	0.022218287364	0.00658522512036	0.015716132496000002	0.00267953	0	0	14.699	0.04	72
0.3	2.72118	0	14.6865	0	0	0.022178059929	0.006589867684	0.015704350489000003	0.00267953	0	0	14.699	0.04	72
0.3	2.71624	0	14.687	0	0	0.022134298175999996	0.006592189579289999	0.015694827841	0.00267953	0	0	14.699	0.04	72
0.3	2.71131	0	14.6886	0	0	0.022076016399999995	0.00658522512036	0.015685558563999998	0.00267953	0	0	14.699	0.04	72
0.3	2.70637	0	14.6932	0	0	0.0219810276	0.00658522512036	0.015624250009	0.00267953	0	0	14.699	0.04	72
0.3	2.70144	0	14.6971	0	0	0.021911992728999997	0.006586377492250001	0.015582029583999998	0.00267953	0	0	14.699	0.04	72
0.3	2.6965	0	14.7026	0	0	0.021817653264000002	0.00658290445201	0.015558570756	0.00267953	0	0	14.699	0.04	72
0.3	2.69157	0	14.7061	0	0	0.021752415169000002	0.006579416104959999	0.015523415648999998	0.00267953	0	0	14.6999	0.04	72
0.3	2.68663	0	14.7083	0	0	0.021687274756	0.006587546197690001	0.015476604025	0.00267953	0	0	14.7023	0.04	72
0.3	2.6817	0	14.7147	0	0	0.021535562499999997	0.00659103669904	0.015457948899999999	0.00267953	0	0	14.7072	0.04	72
0.3	2.67676	0	14.725	0	0	0.021276889955999998	0.006586377492250001	0.015422907720999999	0.00267953	0	0	14.7146	0.04	72
0.3	2.67183	0	14.7297	0	0	0.021133890625000002	0.00657709646049	0.015406519128999999	0.00267953	0	0	14.7207	0.04	72
0.3	2.66689	0	14.731	0	0	0.021041243135999997	0.006573609652840001	0.015387906304000002	0.00267953	0	0	14.7304	0.04	72
0.3	2.66196	0	14.7315	0	0	0.0209236225	0.006564321420249999	0.015366825369000001	0.00268743	0	0	14.7386	0.04	72
0.3	2.65702	0	14.7315	0	0	0.020856269888999995	0.00656200443844	0.015350466608999998	0.00271115	0	0	14.7412	0.04	72
0.3	2.65209	0	14.7315	0	0	0.020771150884	0.00657476100801	0.015327182808999999	0.00271905	0	0	14.7428	0.04	72
0.3	2.64715	0	14.7316	0	0	0.020675851681	0.006579416104959999	0.015313320008999999	0.00273486	0	0	14.7428	0.04	72
0.3	2.64222	0	14.7315	0	0	0.020619236836	0.006573609652840001	0.015287591449	0.00275067	0	0	14.7428	0.04	72
0.3	2.63728	0	14.7315	0	0	0.020580484681000003	0.006578248120959999	0.015234224328999998	0.00275067	0	0	14.7428	0.04	72
0.3	2.63235	0	14.7315	0	0	0.020555817129	0.006580567968490001	0.015234224328999998	0.00276648	0	0	14.7428	0.04	72
0.3	2.62741	0	14.7318	0	0	0.020531164369	0.006579416104959999	0.015229534464000001	0.00277438	0	0	14.7428	0.04	72
0.3	2.62248	0	14.7322	0	0	0.020506526400999998	0.00658522512036	0.015234224328999998	0.0028139	0	0	14.7428	0.04	72
0.3	2.61754	0	14.7327	0	0	0.020457294840999996	0.006593358800249999	0.015234224328999998	0.00283762	0	0	14.7428	0.04	72
0.3	2.61261	0	14.7333	0	0	0.020387270656	0.006600327557760001	0.0152226244	0.00285343	0	0	14.7428	0.04	72
0.3	2.60767	0	14.7353	0	0	0.020285735184	0.00660382144321	0.015238914916	0.00288504	0	0	14.7428	0.04	72
0.3	2.60274	0	14.7346	0	0	0.020205201024999998	0.0065991739660899995	0.015236692969000001	0.00290085	0	0	14.7428	0.04	72
0.3	2.5978	0	14.7335	0	0	0.020121706201	0.00659568131044	0.015245828676	0.00290876	0	0	14.7428	0.04	72
0.3	2.59287	0	14.7341	0	0	0.020055374688999997	0.006589867684	0.015278443235999998	0.00292457	0	0	14.7428	0.04	72
0.3	2.58793	0	14.7353	0	0	0.019954670121	0.006587546197690001	0.015287591449	0.00294828	0	0	14.7428	0.04	72
0.3	2.583	0	14.7374	0	0	0.019899334225	0.006589867684	0.015294763584	0.0029799	0	0	14.7428	0.04	72
0.3	2.57806	0	14.7395	0	0	0.019850837448999997	0.006587546197690001	0.015308617984000001	0.00303523	0	0	14.7428	0.04	72
0.3	2.57313	0	14.7405	0	0	0.019795645808999996	0.006587546197690001	0.015310845169	0.00306684	0	0	14.7428	0.04	72
0.3	2.56819	0	14.7405	0	0	0.019761049476000003	0.006593358800249999	0.015324954436	0.00307475	0	0	14.7428	0.04	72
0.3	2.56326	0	14.7392	0	0	0.019743622144	0.00659568131044	0.015336593281000002	0.00309846	0	0	14.7428	0.04	72
0.3	2.55832	0	14.7378	0	0	0.019698964609000003	0.006593358800249999	0.015359884225	0.00311427	0	0	14.7428	0.04	72
0.3	2.55339	0	14.7378	0	0	0.019657442025	0.006593358800249999	0.015387906304000002	0.00314589	0	0	14.7429	0.04	72
0.3	2.54845	0	14.7383	0	0	0.019599160009000003	0.00659568131044	0.015411236164000001	0.0031617	0	0	14.7428	0.04	72
0.3	2.54352	0	14.7394	0	0	0.019564735875999998	0.006602667546240001	0.015434583695999999	0.00319332	0	0	14.7428	0.04	72
0.3	2.53858	0	14.7395	0	0	0.019564735875999998	0.00661081198761	0.015462673801	0.00320912	0	0	14.7428	0.04	72
0.3	2.53365	0	14.7391	0	0	0.019537330176000005	0.00661778996004	0.015488300303999999	0.00324074	0	0	14.7428	0.04	72
0.3	2.52872	0	14.7392	0	0	0.019492627455999997	0.006635275431839999	0.015511706116000001	0.00326446	0	0	14.743	0.04	72
0.3	2.52378	0	14.7403	0	0	0.019434311649000002	0.0066539585552399996	0.015535129600000001	0.00328817	0	0	14.7432	0.04	72
0.3	2.51885	0	14.7438	0	0	0.019413963556000002	0.006678501628410001	0.015636001935999996	0.00331188	0	0	14.7435	0.04	72
0.3	2.51391	0	14.7531	0	0	0.019379702521	0.00669606707025	0.015727918921	0.00341464	0	0	14.7437	0.04	72
0.3	2.50898	0	14.762	0	0	0.019342133776	0.0067230488336400005	0.015796467855999998	0.00346997	0	0	14.7442	0.04	72
0.3	2.50404	0	14.7678	0	0	0.019321556003999995	0.006771265571290001	0.015943102755999996	0.0035174	0	0	14.7454	0.04	72
0.3	2.49911	0	14.7714	0	0	0.019300989184	0.006814948277290001	0.016124174361000002	0.00357273	0	0	14.7474	0.04	72
0.3	2.49417	0	14.7746	0	0	0.019277100964	0.00683386595584	0.016260585289	0.00362806	0	0	14.749	0.04	72
0.3	2.48924	0	14.7751	0	0	0.019260165960999998	0.0068551941752099995	0.016308567025	0.00378615	0	0	14.7554	0.04	72
0.3	2.4843	0	14.7753	0	0	0.019198873599999996	0.006886045516840001	0.016346901025	0.00383357	0	0	14.7632	0.04	72
