x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.469	0	0	0.023865306256000002	0.01331716	0.020910027609000004	0.00163962	0	0	15.4448	0.12	92
0.3	2.9926	0	15.4648	0	0	0.023430424900000003	0.013299163683999998	0.020886897529000005	0.00144251	0	0	15.4448	0.12	92
0.3	2.98767	0	15.4582	0	0	0.023164535601	0.013291092369	0.020863780248999996	0.00117969	0	0	15.4448	0.12	92
0.3	2.98273	0	15.4513	0	0	0.022904703649	0.013286942360999998	0.020843851876000002	0.000873063	0	0	15.4448	0.12	92
0.3	2.9778	0	15.4438	0	0	0.022697832963999996	0.013277031076	0.020833746921	0.000544537	0	0	15.4448	0.12	92
0.3	2.97286	0	15.4362	0	0	0.022316475768999998	0.01327104	0.020813832900000002	0.000265826	0	0	15.4448	0.12	92
0.3	2.96793	0	15.4312	0	0	0.022086715455999998	0.013274957089	0.020797389369000004	0.00115285	0	0	15.4448	0.12	92
0.3	2.96299	0	15.4263	0	0	0.021841292944	0.013286942360999998	0.020793928401	0.00193036	0	0	15.4448	0.12	92
0.3	2.95806	0	15.4218	0	0	0.021609882009	0.013277031076	0.020793928401	0.00239029	0	0	15.4448	0.12	92
0.3	2.95312	0	15.4202	0	0	0.021346378816000003	0.013278874756	0.020780664025000003	0.00279548	0	0	15.4448	0.12	92
0.3	2.94819	0	15.4203	0	0	0.021080136100000004	0.013274957089	0.020787295684	0.00321161	0	0	15.4448	0.12	92
0.3	2.94325	0	15.4222	0	0	0.020815564175999998	0.013280949048999999	0.020813832900000002	0.0037044	0	0	15.4448	0.12	92
0.3	2.93832	0	15.4237	0	0	0.0206267044	0.013291092369	0.020820469849	0.00395627	0	0	15.4448	0.12	92
0.3	2.93338	0	15.427	0	0	0.020438419369000004	0.013309083224999999	0.020837211201000003	0.00428479	0	0	15.4448	0.12	92
0.3	2.92845	0	15.4345	0	0	0.020299695529	0.013319237280999999	0.020843851876000002	0.00450381	0	0	15.4448	0.12	92
0.3	2.92351	0	15.4534	0	0	0.019995939649	0.013323161476	0.020866958116	0.00455856	0	0	15.4448	0.12	92
0.3	2.91858	0	15.4637	0	0	0.019586282400999997	0.013335168484	0.020896726249	0.00460237	0	0	15.4448	0.12	92
0.3	2.91364	0	15.4691	0	0	0.019204416400000004	0.013347411960999998	0.020923333201	0.00464617	0	0	15.4448	0.12	92
0.3	2.90871	0	15.4691	0	0	0.019042620025000002	0.013357349475999999	0.020923333201	0.00474473	0	0	15.4453	0.12	92
0.3	2.90377	0	15.4691	0	0	0.018826584099999998	0.013367521924	0.020903376399999996	0.00485424	0	0	15.451	0.12	92
0.3	2.89884	0	15.4691	0	0	0.018713145616	0.013377466921	0.020896726249	0.00485424	0	0	15.47	0.12	92
0.3	2.8939	0	15.4691	0	0	0.018537639409	0.013383481969	0.020913498224999997	0.00485424	0	0	15.495	0.12	92
0.3	2.88897	0	15.4691	0	0	0.018460113424	0.013393664361	0.020933459856	0.00485424	0	0	15.497	0.12	92
0.3	2.88403	0	15.4691	0	0	0.018440553616	0.013405703089	0.0209467729	0.00485424	0	0	15.497	0.12	92
0.3	2.8791	0	15.4751	0	0	0.018417475521	0.013421917609	0.020963275369	0.00485424	0	0	15.497	0.12	92
0.3	2.87416	0	15.4988	0	0	0.018324495423999998	0.0134420836	0.020960090175999996	0.00485424	0	0	15.497	0.12	92
0.3	2.86923	0	15.5198	0	0	0.018166457088999995	0.013468298809	0.020949957081000004	0.00485424	0	0	15.497	0.12	92
0.3	2.86429	0	15.5237	0	0	0.017962968676000002	0.013516852644	0.020936643024999996	0.00485424	0	0	15.4992	0.12	92
0.3	2.85936	0	15.5243	0	0	0.017810237024999998	0.013557574969	0.020936643024999996	0.00485424	0	0	15.5109	0.12	92
0.3	2.85442	0	15.5243	0	0	0.017639292968999996	0.0135839025	0.020913498224999997	0.00485424	0	0	15.538	0.12	92
0.3	2.84949	0	15.5253	0	0	0.017336988900000003	0.013596026403999999	0.020916679876000002	0.00485424	0	0	15.5482	0.12	92
0.3	2.84455	0	15.5279	0	0	0.016974441796000002	0.013610255569	0.020926804921000002	0.00485424	0	0	15.5492	0.12	92
0.3	2.83962	0	15.5308	0	0	0.016848039999999998	0.013628694564	0.020933459856	0.00485424	0	0	15.5492	0.12	92
0.3	2.83468	0	15.5415	0	0	0.016766624196	0.013646912399999999	0.020926804921000002	0.00485424	0	0	15.5492	0.12	92
0.3	2.82975	0	15.5538	0	0	0.016700134441000002	0.013685490225000001	0.020926804921000002	0.00485424	0	0	15.5492	0.12	92
0.3	2.82481	0	15.5596	0	0	0.016644870224999997	0.013738652943999998	0.020920151043999996	0.00485424	0	0	15.5499	0.12	92
0.3	2.81988	0	15.5658	0	0	0.016586091369000005	0.013783699215999999	0.020929987583999998	0.00485424	0	0	15.5499	0.12	92
0.3	2.81494	0	15.5708	0	0	0.016538217201	0.013816356848999999	0.020940115849	0.00485424	0	0	15.5497	0.12	92
0.3	2.81001	0	15.5742	0	0	0.016475776164	0.013847170276	0.020956615696000002	0.00485424	0	0	15.5492	0.12	92
0.3	2.80507	0	15.5745	0	0	0.016439342656	0.013877782416000002	0.0209699361	0.00485424	0	0	15.5492	0.12	92
0.3	2.80014	0	15.5735	0	0	0.016406279569000003	0.013912674304	0.020980074025	0.00485424	0	0	15.5492	0.12	92
0.3	2.7952	0	15.5715	0	0	0.016358921603999998	0.013945720464	0.020986737424	0.00485424	0	0	15.5492	0.12	92
0.3	2.79027	0	15.5666	0	0	0.016274870328999998	0.013982826001000002	0.020996589604000002	0.00485424	0	0	15.5492	0.12	92
0.3	2.78533	0	15.554	0	0	0.016173226276000003	0.014036325624999998	0.021023260036000004	0.00485424	0	0	15.5492	0.12	92
0.3	2.7804	0	15.5397	0	0	0.016057198089	0.014088028249000002	0.021069974025	0.00485424	0	0	15.5492	0.12	92
0.3	2.77546	0	15.5308	0	0	0.016003009009	0.014137685603999998	0.021103372900000004	0.00485424	0	0	15.5492	0.12	92
0.3	2.77053	0	15.5259	0	0	0.015959521561	0.014204110760999998	0.021146685561	0.00485424	0	0	15.5492	0.12	92
0.3	2.76559	0	15.5244	0	0	0.015948658944000004	0.014293398025	0.021156866116	0.00485424	0	0	15.548	0.12	92
0.3	2.76066	0	15.5243	0	0	0.015938052516	0.014376969215999999	0.021176943529000004	0.00485424	0	0	15.5442	0.12	92
0.3	2.75572	0	15.5243	0	0	0.015912813316000002	0.014445876481000002	0.021227033024999998	0.00485424	0	0	15.535	0.12	92
0.3	2.75079	0	15.5243	0	0	0.015905497689	0.014506757135999998	0.021273972736000003	0.00485424	0	0	15.5275	0.12	92
0.3	2.74585	0	15.5243	0	0	0.015894653475999998	0.014586600624999998	0.021297607969000005	0.00485424	0	0	15.518	0.12	92
0.3	2.74092	0	15.5243	0	0	0.015883812961000002	0.014649713296	0.021337613476	0.00485424	0	0	15.506	0.12	92
0.3	2.73598	0	15.5243	0	0	0.015851565408999995	0.014732133376	0.021377948944000004	0.00485424	0	0	15.4997	0.12	92
0.3	2.73105	0	15.5243	0	0	0.0158407396	0.014789235320999999	0.021411590929000003	0.00485424	0	0	15.4982	0.12	92
0.3	2.72611	0	15.5243	0	0	0.015826394809	0.014818923288999999	0.021435302464	0.00485424	0	0	15.4983	0.12	92
0.3	2.72118	0	15.5243	0	0	0.015808535824000002	0.014838163344	0.021465473121	0.00485424	0	0	15.4987	0.12	92
0.3	2.71624	0	15.5243	0	0	0.015786917316	0.0148571721	0.021499183876000003	0.00485424	0	0	15.4993	0.12	92
0.3	2.71131	0	15.5243	0	0	0.015779630689000002	0.014876436960999998	0.021522943849	0.00485424	0	0	15.504	0.12	92
0.3	2.70637	0	15.5243	0	0	0.015740211599999998	0.0148913209	0.021563160336	0.00485424	0	0	15.5172	0.12	92
0.3	2.70144	0	15.5243	0	0	0.015733186623999997	0.014914515625	0.021634291396	0.00485424	0	0	15.5388	0.12	92
0.3	2.6965	0	15.5243	0	0	0.015729674724	0.014933817615999998	0.021695227849000003	0.00485424	0	0	15.5458	0.12	92
0.3	2.69157	0	15.5247	0	0	0.015722401321	0.014948730225	0.021756249999999998	0.00485424	0	0	15.5485	0.12	92
0.3	2.68663	0	15.5264	0	0	0.015690318121000003	0.014980536025000001	0.021800227201	0.00485424	0	0	15.5492	0.12	92
0.3	2.6817	0	15.5392	0	0	0.015672285721	0.015036154884	0.0218477961	0.00485424	0	0	15.5492	0.12	92
