x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.6543	0	0	0.15030276072100002	0.018841680225	0.04585208516099999	0.0114978	0	0	15.6548	0.14	57
0.3	2.9926	0	15.6561	0	0	0.14675028639999999	0.018735039376	0.045342591843999996	0.011183	0	0	15.6559	0.14	57
0.3	2.98767	0	15.6587	0	0	0.14366374089999998	0.018622969156	0.044744517840999996	0.011078	0	0	15.6574	0.14	57
0.3	2.98273	0	15.6582	0	0	0.14091089516100003	0.018549350416000004	0.044358678224999996	0.0109881	0	0	15.6561	0.14	57
0.3	2.9778	0	15.6541	0	0	0.13814825248899998	0.018386546408999997	0.044081102025	0.0109581	0	0	15.6536	0.14	57
0.3	2.97286	0	15.648	0	0	0.135944114436	0.018275795344	0.043730337924	0.0107332	0	0	15.6529	0.14	57
0.3	2.96793	0	15.6449	0	0	0.13376940502499998	0.018183983104	0.043348905616	0.0102685	0	0	15.6517	0.14	57
0.3	2.96299	0	15.6434	0	0	0.13186775449600002	0.018106124481000005	0.043053345049000005	0.0100436	0	0	15.6482	0.14	57
0.3	2.95806	0	15.6425	0	0	0.130268299329	0.018060403321000004	0.042748457048999995	0.00998362	0	0	15.6394	0.14	57
0.3	2.95312	0	15.6396	0	0	0.128277152964	0.018052340881000002	0.042382045161	0.00987868	0	0	15.6263	0.14	57
0.3	2.94819	0	15.6284	0	0	0.1261528324	0.018014739961	0.042011471089	0.00981872	0	0	15.6194	0.14	57
0.3	2.94325	0	15.6041	0	0	0.124058223961	0.017979859921000003	0.041777724816	0.00951888	0	0	15.6161	0.14	57
0.3	2.93832	0	15.595	0	0	0.121847072356	0.017971815481000002	0.041565423376	0.0087693	0	0	15.6102	0.14	57
0.3	2.93338	0	15.5913	0	0	0.119866211089	0.017963772841	0.041441152041000004	0.00773489	0	0	15.5929	0.14	57
0.3	2.92845	0	15.5836	0	0	0.11771486521600001	0.017947692961000003	0.041255296995999995	0.0064606	0	0	15.5747	0.14	57
0.3	2.92351	0	15.5653	0	0	0.11587692564900001	0.0179211769	0.041075128899999994	0.00589092	0	0	15.5656	0.14	57
