x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	14.8087	0	0	0.018647268025000004	0.0037214026108900004	0.0061039062562500005	0.00140304	0	0	14.8183	0.06	87
0.3	2.9926	0	14.8111	0	0	0.018677595556	0.0037233061572100002	0.006094128612010001	0.00140304	0	0	14.818	0.06	87
0.3	2.98767	0	14.8125	0	0	0.018701383009000004	0.00372521019025	0.006077839560250001	0.00140304	0	0	14.818	0.06	87
0.3	2.98273	0	14.8137	0	0	0.018732028224999996	0.0037271147100100006	0.006064842704410001	0.00140304	0	0	14.8179	0.06	87
0.3	2.9778	0	14.8145	0	0	0.018806831044	0.0037290319296400002	0.006046975301290001	0.00140304	0	0	14.8178	0.06	87
0.3	2.97286	0	14.8144	0	0	0.018861451568999998	0.0037328434089999997	0.00602427450244	0.00140304	0	0	14.8177	0.06	87
0.3	2.96793	0	14.8121	0	0	0.018899100676000005	0.0037357155202500003	0.006004855081000001	0.00140304	0	0	14.8176	0.06	87
0.3	2.96299	0	14.8076	0	0	0.018940090128999998	0.0037395304128900004	0.00599031108841	0.00140304	0	0	14.8175	0.06	87
0.3	2.95806	0	14.8053	0	0	0.018967349284000002	0.0037423928600100005	0.00597576926961	0.00140304	0	0	14.817	0.06	87
0.3	2.95312	0	14.8031	0	0	0.019004828164000002	0.00374526864196	0.005948389025639999	0.00140304	0	0	14.8146	0.06	87
0.3	2.94819	0	14.7994	0	0	0.019015306815999996	0.0037471782816400003	0.0059146251235600005	0.00140304	0	0	14.8086	0.06	87
0.3	2.94325	0	14.7989	0	0	0.019045932048999997	0.003748133284	0.005855386920250001	0.00140304	0	0	14.797	0.06	87
0.3	2.93832	0	14.7942	0	0	0.019080449424	0.00374908840804	0.005842630256409999	0.00140304	0	0	14.7833	0.06	87
0.3	2.93338	0	14.7836	0	0	0.019193608681	0.0037500436537600003	0.005829872232959999	0.00140304	0	0	14.7768	0.06	87
0.3	2.92845	0	14.7705	0	0	0.0192487876	0.0037519667608899997	0.00581554184409	0.00141982	0	0	14.7721	0.06	87
0.3	2.92351	0	14.765	0	0	0.019345471743999997	0.00375292237321	0.005807583056249999	0.00142821	0	0	14.7692	0.06	87
0.3	2.91858	0	14.7603	0	0	0.0194490916	0.0037548339628900003	0.005801229089640001	0.00144499	0	0	14.7635	0.06	87
0.3	2.91364	0	14.7544	0	0	0.019480343184	0.0037596273296399995	0.005801229089640001	0.00147015	0	0	14.7624	0.06	87
0.3	2.90871	0	14.7524	0	0	0.019525590755999998	0.0037672957108899996	0.005801229089640001	0.00148693	0	0	14.7618	0.06	87
0.3	2.90377	0	14.7515	0	0	0.019573968649	0.0037692109572100003	0.005821903641960001	0.00149532	0	0	14.7617	0.06	87
0.3	2.89884	0	14.7515	0	0	0.019615683136000005	0.00377112669025	0.005837846273639999	0.00150371	0	0	14.7619	0.06	87
0.3	2.8939	0	14.7515	0	0	0.019650712761	0.0037740134890000003	0.00584422025625	0.00152888	0	0	14.7647	0.06	87
0.3	2.88897	0	14.7519	0	0	0.019685493025000004	0.0037749719046399994	0.00585220410009	0.00161276	0	0	14.769	0.06	87
0.3	2.88403	0	14.7537	0	0	0.019709913663999996	0.00377688910096	0.005855386920250001	0.00162954	0	0	14.7711	0.06	87
0.3	2.8791	0	14.7628	0	0	0.019720304041	0.003778806784	0.005860178083240001	0.00164632	0	0	14.7715	0.06	87
0.3	2.87416	0	14.7823	0	0	0.019744746256	0.00377976580804	0.00586978161025	0.00165471	0	0	14.7726	0.06	87
0.3	2.86923	0	14.7947	0	0	0.019769203609000002	0.00378649469025	0.00587776755556	0.0016631	0	0	14.7829	0.06	87
0.3	2.86429	0	14.7982	0	0	0.0197936761	0.0037932295566399997	0.00587937766441	0.00167149	0	0	14.8026	0.06	87
0.3	2.85936	0	14.8028	0	0	0.019818163729000002	0.00380093211289	0.00588737013264	0.00167988	0	0	14.8154	0.06	87
0.3	2.85442	0	14.823	0	0	0.019856473569000003	0.00380767980096	0.005905000335999999	0.00169665	0	0	14.8189	0.06	87
