x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.9075	0	0	0.08421778120899999	0.016815086929000002	0.027861952561000002	0.0082323	0	0	15.916	0.16	92
0.3	2.9926	0	15.9061	0	0	0.0839492676	0.016727024889000002	0.027753560836	0.0081234	0	0	15.8986	0.16	92
0.3	2.98767	0	15.9041	0	0	0.0836887041	0.016632229156	0.027671657104	0.0080629	0	0	15.8845	0.16	92
0.3	2.98273	0	15.9003	0	0	0.08342912328100001	0.016509166143999998	0.0276157924	0.0080387	0	0	15.8787	0.16	92
0.3	2.9778	0	15.8909	0	0	0.08314629920100002	0.016457041225000003	0.027485660943999998	0.0080145	0	0	15.8753	0.16	92
0.3	2.97286	0	15.8817	0	0	0.082793156644	0.016410122404	0.027389257009000002	0.0079782	0	0	15.8753	0.16	92
0.3	2.96793	0	15.8747	0	0	0.08257347073600001	0.016388864360999997	0.027300291984000004	0.007954	0	0	15.8753	0.16	92
0.3	2.96299	0	15.8693	0	0	0.08232366024099999	0.016363014724	0.027252066724	0.0079056	0	0	15.8753	0.16	92
0.3	2.95806	0	15.8659	0	0	0.08213612083600001	0.016346389609	0.027185744161	0.0077725	0	0	15.8753	0.16	92
0.3	2.95312	0	15.8634	0	0	0.081839477776	0.016318274049	0.027122796100000002	0.00776041	0	0	15.8753	0.16	92
0.3	2.94819	0	15.862	0	0	0.08151253401599999	0.016301927040999996	0.027034594084000003	0.00776041	0	0	15.8753	0.16	92
0.3	2.94325	0	15.8623	0	0	0.08117085902500001	0.016250385529000003	0.026979048009000004	0.00776041	0	0	15.8753	0.16	92
0.3	2.93832	0	15.8628	0	0	0.080845254889	0.0162129289	0.0269386569	0.00760311	0	0	15.8753	0.16	92
0.3	2.93338	0	15.8646	0	0	0.08053562894399999	0.016180094401000003	0.026883537444	0.00753051	0	0	15.8753	0.16	92
0.3	2.92845	0	15.8711	0	0	0.08028098892100001	0.016137891225000003	0.026854360128999995	0.00747001	0	0	15.8753	0.16	92
0.3	2.92351	0	15.8799	0	0	0.080010911044	0.016070379360999996	0.026806530529000002	0.00743371	0	0	15.8755	0.16	92
0.3	2.91858	0	15.8902	0	0	0.07973394638400001	0.016049342595999997	0.026769868225000003	0.00732481	0	0	15.8759	0.16	92
0.3	2.91364	0	15.9023	0	0	0.079511028529	0.016044782224	0.026747948304	0.00725221	0	0	15.881	0.16	92
0.3	2.90871	0	15.9075	0	0	0.079380808516	0.016044782224	0.026696618881000004	0.00714331	0	0	15.8937	0.16	92
0.3	2.90377	0	15.9075	0	0	0.07924224999999999	0.016051623025	0.026652848049000005	0.00704652	0	0	15.9123	0.16	92
0.3	2.89884	0	15.9081	0	0	0.079097062564	0.016049342595999997	0.026630649721	0.00698602	0	0	15.9245	0.16	92
0.3	2.8939	0	15.909	0	0	0.07892840736400002	0.016051623025	0.026583345935999998	0.00693762	0	0	15.9295	0.16	92
0.3	2.88897	0	15.9139	0	0	0.078744778225	0.016058718729	0.026554006115999996	0.00682872	0	0	15.9302	0.16	92
0.3	2.88403	0	15.9229	0	0	0.07865332430399999	0.016063281080999997	0.026528591376	0.00670772	0	0	15.9306	0.16	92
0.3	2.8791	0	15.9362	0	0	0.078569211204	0.016063281080999997	0.026484633081	0.00655042	0	0	15.9315	0.16	92
0.3	2.87416	0	15.9508	0	0	0.078447047056	0.016065816001000002	0.026426403844000003	0.00646573	0	0	15.9344	0.16	92
0.3	2.86923	0	15.9598	0	0	0.078324977956	0.016077479208999997	0.026408200036000005	0.00642943	0	0	15.9422	0.16	92
0.3	2.86429	0	15.9637	0	0	0.078172804836	0.016086609889	0.026404625025	0.00636893	0	0	15.9578	0.16	92
0.3	2.85936	0	15.9656	0	0	0.078012958864	0.016098280641	0.026393576521	0.00626003	0	0	15.9705	0.16	92
0.3	2.85442	0	15.9662	0	0	0.077784652201	0.016119349443999998	0.026401050255999998	0.00606643	0	0	15.9788	0.16	92
0.3	2.84949	0	15.9691	0	0	0.077693757696	0.016131032064000003	0.026397475729000003	0.00577604	0	0	15.9824	0.16	92
0.3	2.84455	0	15.9733	0	0	0.07757227632399999	0.016149580561	0.026382855183999996	0.00567924	0	0	15.9849	0.16	92
0.3	2.83962	0	15.9742	0	0	0.07758731702499999	0.016147293183999996	0.026401050255999998	0.00549774	0	0	15.9851	0.16	92
0.3	2.83468	0	15.9753	0	0	0.07770881016899998	0.016145005969000002	0.026404625025	0.00541304	0	0	15.9851	0.16	92
0.3	2.82975	0	15.9755	0	0	0.077876157969	0.016147293183999996	0.026415675841000002	0.00537674	0	0	15.9851	0.16	92
0.3	2.82481	0	15.9766	0	0	0.07795208160099999	0.016170682896	0.026422827601	0.00527994	0	0	15.9851	0.16	92
0.3	2.81988	0	15.9755	0	0	0.07799005728899999	0.016186963984	0.026422827601	0.00509845	0	0	15.9851	0.16	92
0.3	2.81494	0	15.9722	0	0	0.078096773764	0.016217513103999995	0.026379281889000003	0.00505005	0	0	15.985	0.16	92
0.3	2.81001	0	15.9704	0	0	0.0781649764	0.016243247601000002	0.026361094321000002	0.00506215	0	0	15.985	0.16	92
0.3	2.80507	0	15.9689	0	0	0.07819573322500001	0.0162690025	0.026346483855999997	0.00512265	0	0	15.9851	0.16	92
0.3	2.80014	0	15.9677	0	0	0.078203003904	0.016278442569	0.026328307599999996	0.00513475	0	0	15.9851	0.16	92
