x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.1005	0	0	0.019545717636000003	0.005038529502760001	0.007634215875999999	0.000843893	0	0	15.1028	0.06	77
0.3	2.9926	0	15.0977	0	0	0.019255447696	0.00503628670224	0.007583814642009999	0.000131831	0	0	15.1018	0.06	77
0.3	2.98767	0	15.0974	0	0	0.019097305249000003	0.005035165489210001	0.00755150572036	0.000622116	0	0	15.1014	0.06	77
0.3	2.98273	0	15.097	0	0	0.018974511504	0.005039651090249999	0.0075246429780899985	0.00108286	0	0	15.101	0.06	77
0.3	2.9778	0	15.0962	0	0	0.018890578249000003	0.0050452751060099995	0.00750853444324	0.00126716	0	0	15.0942	0.06	77
0.3	2.97286	0	15.0853	0	0	0.018820821721	0.005068870416	0.0074942437024900005	0.00152685	0	0	15.0751	0.06	77
0.3	2.96793	0	15.0636	0	0	0.018768452004000003	0.005062123281960001	0.0074817310090000005	0.00165251	0	0	15.061	0.06	77
0.3	2.96299	0	15.0528	0	0	0.018719712399999998	0.005063247492249999	0.007476386449210001	0.00175304	0	0	15.0558	0.06	77
0.3	2.95806	0	15.0493	0	0	0.018653823241	0.005067745581610001	0.0074639059572099995	0.0018787	0	0	15.0553	0.06	77
0.3	2.95312	0	15.0493	0	0	0.018574146368999997	0.005068870416	0.00746032967824	0.00199598	0	0	15.0553	0.06	77
0.3	2.94819	0	15.0493	0	0	0.018487568961	0.00506999537521	0.007458550496410001	0.00208813	0	0	15.0537	0.06	77
0.3	2.94325	0	15.0434	0	0	0.018394411875999998	0.005071120459240001	0.007458550496410001	0.00215514	0	0	15.033	0.06	77
0.3	2.93832	0	15.0135	0	0	0.018294726563999997	0.005076762001960001	0.00746568577764	0.00229756	0	0	15.0105	0.06	77
0.3	2.93338	0	15.0014	0	0	0.018157293001000004	0.005080139880009999	0.00746568577764	0.00236457	0	0	15.0086	0.06	77
0.3	2.92845	0	15.0009	0	0	0.018013934656	0.00508239242281	0.00746032967824	0.00241484	0	0	15.0086	0.06	77
0.3	2.92351	0	15.0009	0	0	0.017853769923999997	0.00508464546489	0.007458550496410001	0.00249023	0	0	15.0052	0.06	77
0.3	2.91858	0	14.9954	0	0	0.017701504209	0.005090280254439999	0.007458550496410001	0.00249861	0	0	14.988	0.06	77
0.3	2.91364	0	14.9883	0	0	0.017512552225000002	0.005090280254439999	0.0074549927692899995	0.00249861	0	0	14.9803	0.06	77
0.3	2.90871	0	14.9785	0	0	0.017401831056000003	0.0050880259641600005	0.007453214224000001	0.00249861	0	0	14.9703	0.06	77
0.3	2.90377	0	14.9688	0	0	0.017291461009	0.00509366262601	0.00745143589089	0.00249861	0	0	14.9654	0.06	77
0.3	2.89884	0	14.9625	0	0	0.017167812676	0.00511173521296	0.00744608490649	0.00249861	0	0	14.9632	0.06	77
0.3	2.8939	0	14.9587	0	0	0.017108116803999998	0.005116254783999999	0.007435405949439999	0.00249861	0	0	14.9621	0.06	77
0.3	2.88897	0	14.9565	0	0	0.017051658724	0.005112864918490001	0.00742295972356	0.00249861	0	0	14.9623	0.06	77
0.3	2.88403	0	14.959	0	0	0.016958811076000002	0.005112864918490001	0.00740518765156	0.00249861	0	0	14.9626	0.06	77
0.3	2.8791	0	14.975	0	0	0.016852972760999996	0.00511399474884	0.0073909956468100006	0.00249861	0	0	14.9637	0.06	77
