x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	vw-reynolds-stress	uw-reynolds-stress	uv-reynolds-stress	pseudo_Iu	pseudo_Iv	pseudo_Iw	pseudo_Iuv	x-velocity-magnitude	h	r
-4.95	0.00130724	0.0	2.46244	0.0	0.0	2.217708873050782	0.3119626885255291	2.0700294538242177	0.0	0.0	0.1094832706705614	0.6047649454357384	0.2268222582580134	0.5842821318971841	0.13437182764314742	-1.0	0.08	62
-4.95	0.00621156	0.0	2.48923	0.0	0.0	2.432096964854399	0.4837768383380215	2.138449166134806	0.0	0.0	0.0297853375434474	0.6265062624024448	0.2794200136497484	0.587468302913912	0.0693324004314395	-1.0	0.08	62
-4.95	0.0111159	0.0	2.5425	0.0	0.0	2.6300454262721047	0.640489893131429	2.199135478831064	0.0	0.0	0.1578305257357611	0.6378530892750791	0.3147713371236813	0.5832638107203618	0.15625522190747368	-1.0	0.08	62
-4.95	0.0160202	0.0	2.59211	0.0	0.0	2.812506036515664	0.7830716248363455	2.25266646912415	0.0	0.0	0.2753502026182922	0.6469836476326724	0.34138726486243254	0.5790219396020387	0.2024367109975547	-1.0	0.08	62
-4.95	0.0209246	0.0	2.64341	0.0	0.0	2.9803929639057105	0.912449847164792	2.2995899767248518	0.0	0.0	0.3830123265325993	0.6530888002052242	0.36135991282952395	0.5736680659127567	0.23412179597357335	-1.0	0.08	62
-4.95	0.0258289	0.0	2.69925	0.0	0.0	3.1345653009471324	1.029497385916477	2.340419477768951	0.0	0.0	0.4814439741217719	0.6559119612852484	0.3758975664009217	0.5667659381426974	0.2570571970114483	-1.0	0.08	62
-4.95	0.0307332	0.0	2.79067	0.0	0.0	3.275850817734606	1.1350509161836435	2.3756416044302187	0.0	0.0	0.5712468613484633	0.6485650986362059	0.3817677057889856	0.5523088185454592	0.2708341532826839	-1.0	0.08	62
-4.95	0.0356376	0.0	2.88723	0.0	0.0	3.405036028987848	1.2299036446366434	2.405713991817528	0.0	0.0	0.6529912088266765	0.6391156822470299	0.3841087164644022	0.537205704098867	0.27988027088219436	-1.0	0.08	62
-4.95	0.0405419	0.0	3.01285	0.0	0.0	3.522860955617986	1.3148021703911277	2.4310651501550957	0.0	0.0	0.727212741907641	0.6229744581716571	0.3805859014106304	0.5175124338924614	0.28304352860563825	-1.0	0.08	62
-4.95	0.0454463	0.0	3.13323	0.0	0.0	3.630038428915625	1.3904610826036687	2.4520996793358347	0.0	0.0	0.794425149870174	0.6080836623146001	0.3763458599023501	0.49977759646400244	0.2844685218661023	-1.0	0.08	62
-4.95	0.0503506	0.0	3.30579	0.0	0.0	3.727236206155768	1.4575505641257382	2.46919522182407	0.0	0.0	0.8551090687528288	0.5840071934050243	0.36520486422444015	0.47533791004449405	0.27972771294956245	-1.0	0.08	62
-4.95	0.0552549	0.0	3.46739	0.0	0.0	3.815094182007747	1.5167091452973462	2.482706781352441	0.0	0.0	0.9097231413439072	0.5633132148246935	0.35517996522466566	0.4544227053695176	0.275075511267087	-1.0	0.08	62
-4.95	0.0601592	0.0	3.67909	0.0	0.0	3.894216774601237	1.5685387976356282	2.492965988233331	0.0	0.0	0.9586994764313592	0.5363763858959483	0.34041384952814857	0.42915854557562283	0.26613428905944875	-1.0	0.08	62
-4.95	0.0650636	0.0	3.8729	0.0	0.0	3.965177876224442	1.6136088177086376	2.5002827191826347	0.0	0.0	1.0024469703307346	0.5141561722655955	0.3279916939340146	0.40828015988335725	0.258520162571128	-1.0	0.08	62
-4.95	0.0699679	0.0	4.12345	0.0	0.0	4.028516489724125	1.6524536461813646	2.5049455565144028	0.0	0.0	1.0413488549429075	0.48675659009451483	0.3117481680500433	0.3838295552728718	0.2474784510472342	-1.0	0.08	62
-4.95	0.0748722	0.0	4.33812	0.0	0.0	4.084746614326638	1.6855796818210718	2.507223638512227	0.0	0.0	1.0757690156159232	0.46588743701550833	0.29927682140391365	0.3650017743691857	0.23908809660117378	-1.0	0.08	62
-4.95	0.0797765	0.0	4.59736	0.0	0.0	4.134352491649773	1.7134627591595322	2.507366943387014	0.0	0.0	1.106049273358596	0.4422778990256706	0.284727111322569	0.3444295744581927	0.22875928187019492	-1.0	0.08	62
-4.95	0.0846808	0.0	4.81608	0.0	0.0	4.177791286904857	1.7365503751275695	2.505607371133216	0.0	0.0	1.1325112466720488	0.424404204292359	0.27362136222171357	0.32867208255297536	0.22096707629939719	-1.0	0.08	62
-4.95	0.089585	0.0	5.07789	0.0	0.0	4.215493495711293	1.755262553160415	2.5021597041176924	0.0	0.0	1.155456806510204	0.40433461525266307	0.2609082159219376	0.31151160049891835	0.21168669814100127	-1.0	0.08	62
-4.95	0.0944893	0.0	5.28841	0.0	0.0	4.247866988654207	1.7699944468919513	2.497222136843867	0.0	0.0	1.1751707360428227	0.3897268586668535	0.2515711494716874	0.2988157401696268	0.2049865500664966	-1.0	0.08	62
-4.95	0.0993936	0.0	5.53846	0.0	0.0	4.275293466704519	1.7811151952011623	2.490977521668387	0.0	0.0	1.1919187650880172	0.37333090413287284	0.24096667269305944	0.2849678598393664	0.19712164063140808	-1.0	0.08	62
-4.95	0.104298	0.0	5.73168	0.0	0.0	4.298133088983145	1.7889707547192617	2.483593746477419	0.0	0.0	1.205950572307288	0.3617078996460521	0.2333563830668095	0.2749529243415922	0.19159440311944564	-1.0	0.08	62
-4.95	0.109202	0.0	5.94447	0.0	0.0	4.316721858638757	1.7938837486986594	2.475225717074115	0.0	0.0	1.2174983385561546	0.34951345051352894	0.22531183682093978	0.2646636299308456	0.18561841033151275	-1.0	0.08	62
-4.95	0.114106	0.0	6.11051	0.0	0.0	4.331378874342016	1.7961564046701637	2.466013664573484	0.0	0.0	1.226781379461892	0.3405929293390923	0.21932827171578392	0.25699240001154683	0.18126173329555745	-1.0	0.08	62
-4.95	0.119011	0.0	6.30136	0.0	0.0	4.342403193962858	1.7960693018805014	2.456083755401611	0.0	0.0	1.2340044855905714	0.3306974003682672	0.21268029460331087	0.24870659090828304	0.1762885385279125	-1.0	0.08	62
-4.95	0.123915	0.0	6.44654	0.0	0.0	4.350068542899523	1.793883664995787	2.445556466223711	0.0	0.0	1.239354412448	0.32353507358973055	0.2077640755164196	0.24258400712089187	0.1726915457684185	-1.0	0.08	62
-4.95	0.128819	0.0	6.60537	0.0	0.0	4.354637591709044	1.7898421126278776	2.434535064071972	0.0	0.0	1.243009337620662	0.3159212644885942	0.2025397228987098	0.2362168464809848	0.16878740876263304	-1.0	0.08	62
-4.95	0.133724	0.0	6.73217	0.0	0.0	4.356353217444259	1.784167907582056	2.423111862204124	0.0	0.0	1.2451335404581432	0.31003196191702376	0.19840964837913322	0.23122333329020614	0.165749753723788	-1.0	0.08	62
-4.95	0.138628	0.0	6.88112	0.0	0.0	4.355441122801016	1.777071009776737	2.4113762782068062	0.0	0.0	1.2458782946104807	0.30328919756780887	0.19372838563864275	0.22566975662726016	0.16221039366543277	-1.0	0.08	62
-4.95	0.143532	0.0	6.99695	0.0	0.0	4.352112661573568	1.7687419173504886	2.399401427203001	0.0	0.0	1.245385030500325	0.2981544489853981	0.1900743279721426	0.2213821933694508	0.15949352263146138	-1.0	0.08	62
-4.95	0.148436	0.0	7.13403	0.0	0.0	4.346563683745345	1.7593568298557405	2.38725394759488	0.0	0.0	1.2437839172253184	0.29223894558031827	0.18592681697771202	0.21657801989846315	0.15632827551381157	-1.0	0.08	62
-4.95	0.153341	0.0	7.24384	0.0	0.0	4.338974169291883	1.7490752624267023	2.374989749899736	0.0	0.0	1.2411943926029831	0.2875574893703826	0.18257251559909266	0.21274630239858872	0.15379812938930343	-1.0	0.08	62
