x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	2.99754	0	15.1119	0	0	0.031900460448999995	0.00869097520516	0.011764222369	0.000790104	0	0	15.1215	0.08	92
0.3	2.9926	0	15.1062	0	0	0.03155419322499999	0.008692466875559999	0.011736905569	0.000762911	0	0	15.1209	0.08	92
0.3	2.98767	0	15.1057	0	0	0.031357680560999995	0.008698434837159999	0.011716547049000001	0.000717589	0	0	15.1205	0.08	92
0.3	2.98273	0	15.1049	0	0	0.031036221240999997	0.00869992714756	0.011689501924000001	0.000617882	0	0	15.1196	0.08	92
0.3	2.9778	0	15.1049	0	0	0.030737803684000004	0.00871037690436	0.011639820544	0.000617882	0	0	15.1147	0.08	92
0.3	2.97286	0	15.1045	0	0	0.030466655209000004	0.008719338830759999	0.011624074225	0.000617882	0	0	15.1016	0.08	92
0.3	2.96793	0	15.1042	0	0	0.030325087880999996	0.00872232716356	0.011617175089	0.000617882	0	0	15.0877	0.08	92
0.3	2.96299	0	15.104	0	0	0.030089759296000003	0.00872681062276	0.011608123081000002	0.000617882	0	0	15.0794	0.08	92
0.3	2.95806	0	15.1033	0	0	0.029863987343999997	0.00872681062276	0.0116014441	0.000617882	0	0	15.0763	0.08	92
0.3	2.95312	0	15.101	0	0	0.029643541928999997	0.00872531600836	0.011596920720999998	0.000617882	0	0	15.0738	0.08	92
0.3	2.94819	0	15.0975	0	0	0.029288557321000004	0.00872382152196	0.011592398224	0.000617882	0	0	15.0716	0.08	92
0.3	2.94325	0	15.0893	0	0	0.029045021475999997	0.00872382152196	0.011590244964000001	0.000617882	0	0	15.0714	0.08	92
0.3	2.93832	0	15.0782	0	0	0.028839851329	0.008717844856360001	0.011587876609000002	0.000617882	0	0	15.0714	0.08	92
0.3	2.93338	0	15.0707	0	0	0.028747880704000004	0.008716351009959999	0.011585723769	0.000617882	0	0	15.0714	0.08	92
0.3	2.92845	0	15.0692	0	0	0.028585679329	0.008719338830759999	0.011587876609000002	0.000617882	0	0	15.0714	0.08	92
0.3	2.92351	0	15.0752	0	0	0.028390228036	0.008719338830759999	0.011585723769	0.000617882	0	0	15.0714	0.08	92
0.3	2.91858	0	15.0825	0	0	0.028117253124	0.00872382152196	0.011587876609000002	0.000617882	0	0	15.0714	0.08	92
0.3	2.91364	0	15.0983	0	0	0.027936113881000004	0.008731295233959999	0.011592398224	0.000617882	0	0	15.075	0.08	92
0.3	2.90871	0	15.1044	0	0	0.027677645956000006	0.008741763806759999	0.011596920720999998	0.000617882	0	0	15.0823	0.08	92
0.3	2.90377	0	15.1049	0	0	0.027546704784000002	0.00874026791236	0.0116035984	0.000617882	0	0	15.0978	0.08	92
0.3	2.89884	0	15.1049	0	0	0.027335000889000004	0.008741763806759999	0.011608123081000002	0.000617882	0	0	15.1157	0.08	92
0.3	2.8939	0	15.1049	0	0	0.0270306481	0.008747748664359999	0.011605968360999998	0.000617882	0	0	15.1205	0.08	92
0.3	2.88897	0	15.1049	0	0	0.026913386809	0.00875672979076	0.011605968360999998	0.000617882	0	0	15.1209	0.08	92
0.3	2.88403	0	15.106	0	0	0.026836664761	0.008767213595560002	0.0116035984	0.000617882	0	0	15.1209	0.08	92
0.3	2.8791	0	15.1094	0	0	0.026703808569000002	0.00877470586756	0.011596920720999998	0.000617882	0	0	15.1209	0.08	92
0.3	2.87416	0	15.1282	0	0	0.026627712399999996	0.00878520042436	0.011581203456	0.000617882	0	0	15.1218	0.08	92
0.3	2.86923	0	15.1533	0	0	0.026491143120999996	0.008791200129959998	0.011563131024	0.000617882	0	0	15.1255	0.08	92
0.3	2.86429	0	15.1565	0	0	0.026411125225	0.00879720188356	0.011542923844000002	0.000617882	0	0	15.1482	0.08	92
0.3	2.85936	0	15.1565	0	0	0.026267333184	0.008807691110489999	0.011527243225	0.000617882	0	0	15.1698	0.08	92
0.3	2.85442	0	15.158	0	0	0.026100341136000002	0.008815200654489999	0.011511573264	0.000617882	0	0	15.1704	0.08	92
0.3	2.84949	0	15.1596	0	0	0.025794929664000002	0.008833236616089998	0.011495913960999998	0.000617882	0	0	15.1712	0.08	92
0.3	2.84455	0	15.1711	0	0	0.025542752040999997	0.00885279637449	0.011477908224999998	0.000617882	0	0	15.173	0.08	92
0.3	2.83962	0	15.1963	0	0	0.025452373444000004	0.00887237776489	0.011453280400000002	0.000617882	0	0	15.1743	0.08	92
0.3	2.83468	0	15.2074	0	0	0.025401346883999996	0.008898016838490001	0.011446646121	0.000617882	0	0	15.1758	0.08	92
0.3	2.82975	0	15.208	0	0	0.025319174400000005	0.008940326540890001	0.011446646121	0.000617882	0	0	15.1835	0.08	92
0.3	2.82481	0	15.208	0	0	0.025237135044000002	0.00896454856969	0.011406453600999998	0.000617882	0	0	15.201	0.08	92
